onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.032	n/a	18516	symbolSearch_start	92	n/a	n/a
39.954	n/a	19977	newPage	20	n/a	n/a
48.512	n/a	24256	trialResponse	14	0	0
54.358	n/a	27179	trialResponse	14	1	1
60.386	n/a	30193	trialResponse	14	0	0
70.378	n/a	35189	trialResponse	14	0	0
76.034	n/a	38017	trialResponse	14	0	0
80.992	n/a	40496	trialResponse	14	1	1
85.762	n/a	42881	trialResponse	14	0	0
91.554	n/a	45777	trialResponse	14	1	1
98.842	n/a	49421	trialResponse	14	0	0
107.49	n/a	53745	trialResponse	14	0	0
115.362	n/a	57681	trialResponse	14	0	0
122.354	n/a	61177	trialResponse	14	1	1
128.498	n/a	64249	trialResponse	14	0	0
133.21	n/a	66605	trialResponse	14	1	1
135.924	n/a	67962	trialResponse	14	1	1
137.124	n/a	68562	newPage	20	n/a	n/a
142.218	n/a	71109	trialResponse	14	1	1
148.872	n/a	74436	trialResponse	14	0	1
155.274	n/a	77637	trialResponse	14	0	0
159.986	n/a	79993	trialResponse	14	1	1
159.998	n/a	79999	newPage	20	n/a	n/a
165.385	n/a	82692.5	boundary	boundary	n/a	n/a
