onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
140.806	n/a	70403	instructed_toOpenEyes	20
160.806	n/a	80403	instructed_toCloseEyes	30
200.806	n/a	100403	instructed_toOpenEyes	20
220.804	n/a	110402	instructed_toCloseEyes	30
260.806	n/a	130403	instructed_toOpenEyes	20
280.806	n/a	140403	instructed_toCloseEyes	30
320.806	n/a	160403	instructed_toOpenEyes	20
340.806	n/a	170403	instructed_toCloseEyes	30
380.806	n/a	190403	instructed_toOpenEyes	20
400.806	n/a	200403	instructed_toCloseEyes	30
440.806	n/a	220403	instructed_toOpenEyes	20
445.457	n/a	222728.5	boundary	boundary
