onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.164	n/a	17582	seqLearning_start	91	n/a	n/a	6
41.44	n/a	20720	learningBlock_1	31	n/a	n/a	6
41.458	n/a	20729	dot_no1_ON	11	n/a	n/a	6
42.048	n/a	21024	dot_no1_OFF	21	n/a	n/a	6
43.366	n/a	21683	dot_no6_ON	16	n/a	n/a	6
43.946	n/a	21973	dot_no6_OFF	26	n/a	n/a	6
45.266	n/a	22633	dot_no4_ON	14	n/a	n/a	6
45.846	n/a	22923	dot_no4_OFF	24	n/a	n/a	6
47.166	n/a	23583	dot_no2_ON	12	n/a	n/a	6
47.746	n/a	23873	dot_no2_OFF	22	n/a	n/a	6
49.066	n/a	24533	dot_no3_ON	13	n/a	n/a	6
49.646	n/a	24823	dot_no3_OFF	23	n/a	n/a	6
50.966	n/a	25483	dot_no5_ON	15	n/a	n/a	6
51.546	n/a	25773	dot_no5_OFF	25	n/a	n/a	6
52.866	n/a	26433	dot_no2_ON	12	n/a	n/a	6
53.446	n/a	26723	dot_no2_OFF	22	1-5-4-2-6-3-1	1-6-4-2-3-5-2	6
112.906	n/a	56453	learningBlock_2	32	n/a	n/a	6
112.916	n/a	56458	dot_no1_ON	11	n/a	n/a	6
113.496	n/a	56748	dot_no1_OFF	21	n/a	n/a	6
114.816	n/a	57408	dot_no6_ON	16	n/a	n/a	6
115.396	n/a	57698	dot_no6_OFF	26	n/a	n/a	6
116.716	n/a	58358	dot_no4_ON	14	n/a	n/a	6
117.296	n/a	58648	dot_no4_OFF	24	n/a	n/a	6
118.616	n/a	59308	dot_no2_ON	12	n/a	n/a	6
119.196	n/a	59598	dot_no2_OFF	22	n/a	n/a	6
120.516	n/a	60258	dot_no3_ON	13	n/a	n/a	6
121.096	n/a	60548	dot_no3_OFF	23	n/a	n/a	6
122.414	n/a	61207	dot_no5_ON	15	n/a	n/a	6
122.994	n/a	61497	dot_no5_OFF	25	n/a	n/a	6
124.314	n/a	62157	dot_no2_ON	12	n/a	n/a	6
124.894	n/a	62447	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
162.148	n/a	81074	learningBlock_3	33	n/a	n/a	6
162.154	n/a	81077	dot_no1_ON	11	n/a	n/a	6
162.734	n/a	81367	dot_no1_OFF	21	n/a	n/a	6
164.054	n/a	82027	dot_no6_ON	16	n/a	n/a	6
164.634	n/a	82317	dot_no6_OFF	26	n/a	n/a	6
165.954	n/a	82977	dot_no4_ON	14	n/a	n/a	6
166.534	n/a	83267	dot_no4_OFF	24	n/a	n/a	6
167.854	n/a	83927	dot_no2_ON	12	n/a	n/a	6
168.434	n/a	84217	dot_no2_OFF	22	n/a	n/a	6
169.754	n/a	84877	dot_no3_ON	13	n/a	n/a	6
170.334	n/a	85167	dot_no3_OFF	23	n/a	n/a	6
171.654	n/a	85827	dot_no5_ON	15	n/a	n/a	6
172.234	n/a	86117	dot_no5_OFF	25	n/a	n/a	6
173.554	n/a	86777	dot_no2_ON	12	n/a	n/a	6
174.134	n/a	87067	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
201.426	n/a	100713	learningBlock_4	34	n/a	n/a	6
201.434	n/a	100717	dot_no1_ON	11	n/a	n/a	6
202.014	n/a	101007	dot_no1_OFF	21	n/a	n/a	6
203.334	n/a	101667	dot_no6_ON	16	n/a	n/a	6
203.914	n/a	101957	dot_no6_OFF	26	n/a	n/a	6
205.234	n/a	102617	dot_no4_ON	14	n/a	n/a	6
205.814	n/a	102907	dot_no4_OFF	24	n/a	n/a	6
207.134	n/a	103567	dot_no2_ON	12	n/a	n/a	6
207.714	n/a	103857	dot_no2_OFF	22	n/a	n/a	6
209.034	n/a	104517	dot_no3_ON	13	n/a	n/a	6
209.614	n/a	104807	dot_no3_OFF	23	n/a	n/a	6
210.934	n/a	105467	dot_no5_ON	15	n/a	n/a	6
211.514	n/a	105757	dot_no5_OFF	25	n/a	n/a	6
212.834	n/a	106417	dot_no2_ON	12	n/a	n/a	6
213.414	n/a	106707	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
247.874	n/a	123937	learningBlock_5	35	n/a	n/a	6
247.882	n/a	123941	dot_no1_ON	11	n/a	n/a	6
248.462	n/a	124231	dot_no1_OFF	21	n/a	n/a	6
249.782	n/a	124891	dot_no6_ON	16	n/a	n/a	6
250.362	n/a	125181	dot_no6_OFF	26	n/a	n/a	6
251.682	n/a	125841	dot_no4_ON	14	n/a	n/a	6
252.262	n/a	126131	dot_no4_OFF	24	n/a	n/a	6
253.582	n/a	126791	dot_no2_ON	12	n/a	n/a	6
254.162	n/a	127081	dot_no2_OFF	22	n/a	n/a	6
255.482	n/a	127741	dot_no3_ON	13	n/a	n/a	6
256.062	n/a	128031	dot_no3_OFF	23	n/a	n/a	6
257.382	n/a	128691	dot_no5_ON	15	n/a	n/a	6
257.962	n/a	128981	dot_no5_OFF	25	n/a	n/a	6
259.282	n/a	129641	dot_no2_ON	12	n/a	n/a	6
259.862	n/a	129931	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
282.354	n/a	141177	seqLearning_stop	50	n/a	n/a	6
285.777	n/a	142888.5	boundary	boundary	n/a	n/a	6
