onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.562	n/a	15281	surroundSuppB2_start	97	n/a	n/a	n/a
32.102	n/a	16051	fixpoint_ON	4	n/a	n/a	n/a
32.616	2.4	16308	stim_ON	8	1	1	3
35.534	n/a	17767	fixpoint_ON	4	n/a	n/a	n/a
36.044	2.4	18022	stim_ON	8	1	0.6	1
38.954	n/a	19477	fixpoint_ON	4	n/a	n/a	n/a
39.464	2.4	19732	stim_ON	8	1	0.3	2
42.374	n/a	21187	fixpoint_ON	4	n/a	n/a	n/a
42.884	2.4	21442	stim_ON	8	1	0	3
45.794	n/a	22897	fixpoint_ON	4	n/a	n/a	n/a
46.304	2.4	23152	stim_ON	8	1	0	2
49.214	n/a	24607	fixpoint_ON	4	n/a	n/a	n/a
49.724	2.4	24862	stim_ON	8	1	0.3	1
52.634	n/a	26317	fixpoint_ON	4	n/a	n/a	n/a
53.144	2.4	26572	stim_ON	8	1	0.6	3
56.054	n/a	28027	fixpoint_ON	4	n/a	n/a	n/a
56.564	2.4	28282	stim_ON	8	1	1	2
59.474	n/a	29737	fixpoint_ON	4	n/a	n/a	n/a
59.984	2.4	29992	stim_ON	8	1	1	3
62.894	n/a	31447	fixpoint_ON	4	n/a	n/a	n/a
63.404	2.4	31702	stim_ON	8	1	0.6	1
66.314	n/a	33157	fixpoint_ON	4	n/a	n/a	n/a
66.824	2.4	33412	stim_ON	8	1	0.3	2
69.734	n/a	34867	fixpoint_ON	4	n/a	n/a	n/a
70.244	2.4	35122	stim_ON	8	1	0	3
73.154	n/a	36577	fixpoint_ON	4	n/a	n/a	n/a
73.664	2.4	36832	stim_ON	8	0	1	1
76.574	n/a	38287	fixpoint_ON	4	n/a	n/a	n/a
77.084	2.4	38542	stim_ON	8	0	0.6	2
79.994	n/a	39997	fixpoint_ON	4	n/a	n/a	n/a
80.504	2.4	40252	stim_ON	8	0	0.3	3
83.414	n/a	41707	fixpoint_ON	4	n/a	n/a	n/a
83.924	2.4	41962	stim_ON	8	0	0	1
86.834	n/a	43417	fixpoint_ON	4	n/a	n/a	n/a
87.344	2.4	43672	stim_ON	8	1	1	3
90.254	n/a	45127	fixpoint_ON	4	n/a	n/a	n/a
90.764	2.4	45382	stim_ON	8	1	0.6	2
93.674	n/a	46837	fixpoint_ON	4	n/a	n/a	n/a
94.184	2.4	47092	stim_ON	8	1	0.3	1
97.094	n/a	48547	fixpoint_ON	4	n/a	n/a	n/a
97.604	2.4	48802	stim_ON	8	1	0	3
100.514	n/a	50257	fixpoint_ON	4	n/a	n/a	n/a
101.024	2.4	50512	stim_ON	8	1	0	3
