onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.36	n/a	16180	symbolSearch_start	92	n/a	n/a
35.27	n/a	17635	newPage	20	n/a	n/a
47.72	n/a	23860	trialResponse	14	0	0
52.838	n/a	26419	trialResponse	14	1	1
58.01	n/a	29005	trialResponse	14	0	0
59.61	n/a	29805	trialResponse	14	0	0
74.866	n/a	37433	trialResponse	14	0	0
79.394	n/a	39697	trialResponse	14	1	1
84.472	n/a	42236	trialResponse	14	0	0
93.994	n/a	46997	trialResponse	14	0	1
99.866	n/a	49933	trialResponse	14	0	0
105.682	n/a	52841	trialResponse	14	0	0
114.924	n/a	57462	trialResponse	14	0	0
121.188	n/a	60594	trialResponse	14	1	1
127.026	n/a	63513	trialResponse	14	0	0
135.74	n/a	67870	trialResponse	14	1	1
139.266	n/a	69633	trialResponse	14	1	1
142.42	n/a	71210	newPage	20	n/a	n/a
148.568	n/a	74284	trialResponse	14	1	1
153.57	n/a	76785	trialResponse	14	0	1
158.458	n/a	79229	trialResponse	14	0	0
158.47	n/a	79235	newPage	20	n/a	n/a
164.137	n/a	82068.5	boundary	boundary	n/a	n/a
