onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.782	n/a	31391	contrastChangeB1_start	94	n/a
68.76	n/a	34380	contrastTrial_start	5	n/a
71.562	n/a	35781	right_target	9	n/a
73.002	n/a	36501	right_buttonPress	13	smiley_face
73.582	n/a	36791	right_buttonPress	13	non_target
73.962	n/a	36981	contrastTrial_start	5	n/a
76.762	n/a	38381	right_target	9	n/a
78.902	n/a	39451	right_buttonPress	13	smiley_face
79.162	n/a	39581	contrastTrial_start	5	n/a
83.562	n/a	41781	right_target	9	n/a
85.964	n/a	42982	contrastTrial_start	5	n/a
86.032	n/a	43016	right_buttonPress	13	non_target
86.842	n/a	43421	right_buttonPress	13	non_target
87.092	n/a	43546	right_buttonPress	13	non_target
87.292	n/a	43646	right_buttonPress	13	non_target
91.962	n/a	45981	right_target	9	n/a
93.002	n/a	46501	right_buttonPress	13	smiley_face
93.312	n/a	46656	right_buttonPress	13	non_target
93.852	n/a	46926	right_buttonPress	13	non_target
94.322	n/a	47161	right_buttonPress	13	non_target
94.362	n/a	47181	contrastTrial_start	5	n/a
97.172	n/a	48586	left_target	8	n/a
99.572	n/a	49786	contrastTrial_start	5	n/a
99.722	n/a	49861	left_buttonPress	12	non_target
102.372	n/a	51186	right_target	9	n/a
103.862	n/a	51931	right_buttonPress	13	smiley_face
104.162	n/a	52081	right_buttonPress	13	non_target
104.592	n/a	52296	right_buttonPress	13	non_target
104.772	n/a	52386	contrastTrial_start	5	n/a
109.172	n/a	54586	right_target	9	n/a
110.392	n/a	55196	right_buttonPress	13	smiley_face
110.772	n/a	55386	right_buttonPress	13	non_target
111.082	n/a	55541	right_buttonPress	13	non_target
111.442	n/a	55721	right_buttonPress	13	non_target
111.572	n/a	55786	contrastTrial_start	5	n/a
115.972	n/a	57986	left_target	8	n/a
116.842	n/a	58421	left_buttonPress	12	smiley_face
117.352	n/a	58676	left_buttonPress	12	non_target
117.792	n/a	58896	left_buttonPress	12	non_target
118.252	n/a	59126	left_buttonPress	12	non_target
118.372	n/a	59186	contrastTrial_start	5	n/a
122.772	n/a	61386	left_target	8	n/a
123.922	n/a	61961	left_buttonPress	12	smiley_face
124.312	n/a	62156	left_buttonPress	12	non_target
124.672	n/a	62336	left_buttonPress	12	non_target
125.162	n/a	62581	left_buttonPress	12	non_target
125.174	n/a	62587	contrastTrial_start	5	n/a
129.572	n/a	64786	right_target	9	n/a
130.802	n/a	65401	right_buttonPress	13	smiley_face
131.222	n/a	65611	right_buttonPress	13	non_target
131.562	n/a	65781	right_buttonPress	13	non_target
131.952	n/a	65976	right_buttonPress	13	non_target
131.974	n/a	65987	contrastTrial_start	5	n/a
137.974	n/a	68987	left_target	8	n/a
138.904	n/a	69452	left_buttonPress	12	smiley_face
139.414	n/a	69707	left_buttonPress	12	non_target
139.844	n/a	69922	left_buttonPress	12	non_target
