onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
158.866	n/a	79433	dot_no1_OFF	21	n/a	n/a	8
160.186	n/a	80093	dot_no6_ON	16	n/a	n/a	8
160.766	n/a	80383	dot_no6_OFF	26	n/a	n/a	8
162.086	n/a	81043	dot_no4_ON	14	n/a	n/a	8
162.666	n/a	81333	dot_no4_OFF	24	n/a	n/a	8
163.986	n/a	81993	dot_no2_ON	12	n/a	n/a	8
164.566	n/a	82283	dot_no2_OFF	22	n/a	n/a	8
165.886	n/a	82943	dot_no7_ON	17	n/a	n/a	8
166.466	n/a	83233	dot_no7_OFF	27	n/a	n/a	8
167.786	n/a	83893	dot_no3_ON	13	n/a	n/a	8
168.366	n/a	84183	dot_no3_OFF	23	n/a	n/a	8
169.686	n/a	84843	dot_no8_ON	18	n/a	n/a	8
170.266	n/a	85133	dot_no8_OFF	28	n/a	n/a	8
171.586	n/a	85793	dot_no5_ON	15	n/a	n/a	8
172.176	n/a	86088	dot_no5_OFF	25	n/a	n/a	8
173.496	n/a	86748	dot_no2_ON	12	n/a	n/a	8
174.076	n/a	87038	dot_no2_OFF	22	n/a	n/a	8
175.396	n/a	87698	dot_no7_ON	17	n/a	n/a	8
175.976	n/a	87988	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
196.09	n/a	98045	learningBlock_5	35	n/a	n/a	8
196.098	n/a	98049	dot_no1_ON	11	n/a	n/a	8
196.678	n/a	98339	dot_no1_OFF	21	n/a	n/a	8
197.998	n/a	98999	dot_no6_ON	16	n/a	n/a	8
198.578	n/a	99289	dot_no6_OFF	26	n/a	n/a	8
199.898	n/a	99949	dot_no4_ON	14	n/a	n/a	8
200.478	n/a	100239	dot_no4_OFF	24	n/a	n/a	8
201.798	n/a	100899	dot_no2_ON	12	n/a	n/a	8
202.378	n/a	101189	dot_no2_OFF	22	n/a	n/a	8
203.698	n/a	101849	dot_no7_ON	17	n/a	n/a	8
204.278	n/a	102139	dot_no7_OFF	27	n/a	n/a	8
205.598	n/a	102799	dot_no3_ON	13	n/a	n/a	8
206.188	n/a	103094	dot_no3_OFF	23	n/a	n/a	8
207.508	n/a	103754	dot_no8_ON	18	n/a	n/a	8
208.088	n/a	104044	dot_no8_OFF	28	n/a	n/a	8
209.408	n/a	104704	dot_no5_ON	15	n/a	n/a	8
209.988	n/a	104994	dot_no5_OFF	25	n/a	n/a	8
211.308	n/a	105654	dot_no2_ON	12	n/a	n/a	8
211.888	n/a	105944	dot_no2_OFF	22	n/a	n/a	8
213.208	n/a	106604	dot_no7_ON	17	n/a	n/a	8
213.788	n/a	106894	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
232.25	n/a	116125	seqLearning_stop	50	n/a	n/a	8
235.581	n/a	117790.5	boundary	boundary	n/a	n/a	8
