onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.622	n/a	24811	surroundSuppB1_start	93	n/a	n/a	n/a
51.312	n/a	25656	fixpoint_ON	4	n/a	n/a	n/a
51.944	2.4	25972	stim_ON	8	1	0	2
57.278	n/a	28639	fixpoint_ON	4	n/a	n/a	n/a
57.796	2.4	28898	stim_ON	8	1	0.3	3
63.108	n/a	31554	fixpoint_ON	4	n/a	n/a	n/a
63.624	2.4	31812	stim_ON	8	1	0.6	1
68.938	n/a	34469	fixpoint_ON	4	n/a	n/a	n/a
69.456	2.4	34728	stim_ON	8	1	1	2
74.768	n/a	37384	fixpoint_ON	4	n/a	n/a	n/a
75.286	2.4	37643	stim_ON	8	1	0	3
80.598	n/a	40299	fixpoint_ON	4	n/a	n/a	n/a
81.116	2.4	40558	stim_ON	8	1	0.3	2
86.428	n/a	43214	fixpoint_ON	4	n/a	n/a	n/a
86.946	2.4	43473	stim_ON	8	1	0.6	1
92.258	n/a	46129	fixpoint_ON	4	n/a	n/a	n/a
92.776	2.4	46388	stim_ON	8	1	1	3
98.088	n/a	49044	fixpoint_ON	4	n/a	n/a	n/a
98.604	2.4	49302	stim_ON	8	1	0	2
103.918	n/a	51959	fixpoint_ON	4	n/a	n/a	n/a
104.436	2.4	52218	stim_ON	8	1	0.3	3
109.748	n/a	54874	fixpoint_ON	4	n/a	n/a	n/a
110.266	2.4	55133	stim_ON	8	1	0.6	1
115.578	n/a	57789	fixpoint_ON	4	n/a	n/a	n/a
116.096	2.4	58048	stim_ON	8	1	1	2
121.408	n/a	60704	fixpoint_ON	4	n/a	n/a	n/a
121.926	2.4	60963	stim_ON	8	0	0	3
127.238	n/a	63619	fixpoint_ON	4	n/a	n/a	n/a
127.756	2.4	63878	stim_ON	8	0	0.3	1
133.068	n/a	66534	fixpoint_ON	4	n/a	n/a	n/a
133.586	2.4	66793	stim_ON	8	0	0.6	2
138.898	n/a	69449	fixpoint_ON	4	n/a	n/a	n/a
139.416	2.4	69708	stim_ON	8	0	1	3
144.728	n/a	72364	fixpoint_ON	4	n/a	n/a	n/a
145.246	2.4	72623	stim_ON	8	1	1	1
150.558	n/a	75279	fixpoint_ON	4	n/a	n/a	n/a
151.076	2.4	75538	stim_ON	8	1	0.6	3
156.388	n/a	78194	fixpoint_ON	4	n/a	n/a	n/a
156.906	2.4	78453	stim_ON	8	1	0.3	2
162.218	n/a	81109	fixpoint_ON	4	n/a	n/a	n/a
162.736	2.4	81368	stim_ON	8	1	0	1
168.048	n/a	84024	fixpoint_ON	4	n/a	n/a	n/a
168.566	2.4	84283	stim_ON	8	1	1	1
173.88	n/a	86940	fixpoint_ON	4	n/a	n/a	n/a
174.396	2.4	87198	stim_ON	8	1	0.6	2
179.71	n/a	89855	fixpoint_ON	4	n/a	n/a	n/a
180.226	2.4	90113	stim_ON	8	1	0.3	3
185.54	n/a	92770	fixpoint_ON	4	n/a	n/a	n/a
186.056	2.4	93028	stim_ON	8	1	0	1
191.37	n/a	95685	fixpoint_ON	4	n/a	n/a	n/a
191.886	2.4	95943	stim_ON	8	0	0	2
197.198	n/a	98599	fixpoint_ON	4	n/a	n/a	n/a
197.716	2.4	98858	stim_ON	8	1	0	3
203.03	n/a	101515	fixpoint_ON	4	n/a	n/a	n/a
203.548	2.4	101774	stim_ON	8	0	0.3	1
208.86	n/a	104430	fixpoint_ON	4	n/a	n/a	n/a
209.378	2.4	104689	stim_ON	8	1	0.3	2
214.688	n/a	107344	fixpoint_ON	4	n/a	n/a	n/a
215.206	2.4	107603	stim_ON	8	0	0.6	3
220.52	n/a	110260	fixpoint_ON	4	n/a	n/a	n/a
221.036	2.4	110518	stim_ON	8	1	0.6	1
226.35	n/a	113175	fixpoint_ON	4	n/a	n/a	n/a
226.866	2.4	113433	stim_ON	8	0	1	2
232.178	n/a	116089	fixpoint_ON	4	n/a	n/a	n/a
232.696	2.4	116348	stim_ON	8	1	1	3
238.01	n/a	119005	fixpoint_ON	4	n/a	n/a	n/a
238.526	2.4	119263	stim_ON	8	1	1	1
243.84	n/a	121920	fixpoint_ON	4	n/a	n/a	n/a
244.358	2.4	122179	stim_ON	8	1	0.6	2
249.67	n/a	124835	fixpoint_ON	4	n/a	n/a	n/a
250.186	2.4	125093	stim_ON	8	1	0.3	3
255.5	n/a	127750	fixpoint_ON	4	n/a	n/a	n/a
