onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.422	n/a	18711	surroundSuppB2_start	97	n/a	n/a	n/a
39.104	n/a	19552	fixpoint_ON	4	n/a	n/a	n/a
39.728	2.4	19864	stim_ON	8	1	1	3
45.062	n/a	22531	fixpoint_ON	4	n/a	n/a	n/a
45.578	2.4	22789	stim_ON	8	1	0.6	1
50.892	n/a	25446	fixpoint_ON	4	n/a	n/a	n/a
51.408	2.4	25704	stim_ON	8	1	0.3	2
56.722	n/a	28361	fixpoint_ON	4	n/a	n/a	n/a
57.238	2.4	28619	stim_ON	8	1	0	3
62.552	n/a	31276	fixpoint_ON	4	n/a	n/a	n/a
63.068	2.4	31534	stim_ON	8	1	0	2
68.382	n/a	34191	fixpoint_ON	4	n/a	n/a	n/a
68.898	2.4	34449	stim_ON	8	1	0.3	1
74.212	n/a	37106	fixpoint_ON	4	n/a	n/a	n/a
74.728	2.4	37364	stim_ON	8	1	0.6	3
80.042	n/a	40021	fixpoint_ON	4	n/a	n/a	n/a
80.558	2.4	40279	stim_ON	8	1	1	2
85.872	n/a	42936	fixpoint_ON	4	n/a	n/a	n/a
86.39	2.4	43195	stim_ON	8	1	1	3
91.702	n/a	45851	fixpoint_ON	4	n/a	n/a	n/a
92.218	2.4	46109	stim_ON	8	1	0.6	1
97.532	n/a	48766	fixpoint_ON	4	n/a	n/a	n/a
98.048	2.4	49024	stim_ON	8	1	0.3	2
103.362	n/a	51681	fixpoint_ON	4	n/a	n/a	n/a
103.878	2.4	51939	stim_ON	8	1	0	3
109.202	n/a	54601	fixpoint_ON	4	n/a	n/a	n/a
109.718	2.4	54859	stim_ON	8	0	1	1
115.032	n/a	57516	fixpoint_ON	4	n/a	n/a	n/a
115.55	2.4	57775	stim_ON	8	0	0.6	2
120.862	n/a	60431	fixpoint_ON	4	n/a	n/a	n/a
121.378	2.4	60689	stim_ON	8	0	0.3	3
126.692	n/a	63346	fixpoint_ON	4	n/a	n/a	n/a
127.208	2.4	63604	stim_ON	8	0	0	1
132.522	n/a	66261	fixpoint_ON	4	n/a	n/a	n/a
133.038	2.4	66519	stim_ON	8	1	1	3
138.352	n/a	69176	fixpoint_ON	4	n/a	n/a	n/a
138.87	2.4	69435	stim_ON	8	1	0.6	2
144.182	n/a	72091	fixpoint_ON	4	n/a	n/a	n/a
144.7	2.4	72350	stim_ON	8	1	0.3	1
150.012	n/a	75006	fixpoint_ON	4	n/a	n/a	n/a
150.528	2.4	75264	stim_ON	8	1	0	3
155.842	n/a	77921	fixpoint_ON	4	n/a	n/a	n/a
156.358	2.4	78179	stim_ON	8	1	0	3
161.672	n/a	80836	fixpoint_ON	4	n/a	n/a	n/a
162.19	2.4	81095	stim_ON	8	1	0.3	1
167.502	n/a	83751	fixpoint_ON	4	n/a	n/a	n/a
168.022	2.4	84011	stim_ON	8	1	0.6	2
173.332	n/a	86666	fixpoint_ON	4	n/a	n/a	n/a
173.85	2.4	86925	stim_ON	8	1	1	3
179.172	n/a	89586	fixpoint_ON	4	n/a	n/a	n/a
179.69	2.4	89845	stim_ON	8	1	0	1
185.002	n/a	92501	fixpoint_ON	4	n/a	n/a	n/a
185.52	2.4	92760	stim_ON	8	0	0	2
190.832	n/a	95416	fixpoint_ON	4	n/a	n/a	n/a
191.35	2.4	95675	stim_ON	8	1	0.3	3
196.662	n/a	98331	fixpoint_ON	4	n/a	n/a	n/a
197.186	2.4	98593	stim_ON	8	0	0.3	1
202.492	n/a	101246	fixpoint_ON	4	n/a	n/a	n/a
203.01	2.4	101505	stim_ON	8	1	0.6	2
208.322	n/a	104161	fixpoint_ON	4	n/a	n/a	n/a
208.84	2.4	104420	stim_ON	8	0	0.6	3
214.152	n/a	107076	fixpoint_ON	4	n/a	n/a	n/a
214.67	2.4	107335	stim_ON	8	1	1	1
219.982	n/a	109991	fixpoint_ON	4	n/a	n/a	n/a
220.502	2.4	110251	stim_ON	8	0	1	2
225.814	n/a	112907	fixpoint_ON	4	n/a	n/a	n/a
226.33	2.4	113165	stim_ON	8	1	0	3
231.642	n/a	115821	fixpoint_ON	4	n/a	n/a	n/a
232.16	2.4	116080	stim_ON	8	1	0.3	1
237.472	n/a	118736	fixpoint_ON	4	n/a	n/a	n/a
237.99	2.4	118995	stim_ON	8	1	0.6	2
243.302	n/a	121651	fixpoint_ON	4	n/a	n/a	n/a
243.82	2.4	121910	stim_ON	8	1	1	3
249.132	n/a	124566	fixpoint_ON	4	n/a	n/a	n/a
249.65	2.4	124825	stim_ON	8	1	1	2
254.962	n/a	127481	fixpoint_ON	4	n/a	n/a	n/a
255.48	2.4	127740	stim_ON	8	1	0.6	1
260.794	n/a	130397	fixpoint_ON	4	n/a	n/a	n/a
261.31	2.4	130655	stim_ON	8	1	0.3	3
266.622	n/a	133311	fixpoint_ON	4	n/a	n/a	n/a
267.14	2.4	133570	stim_ON	8	1	0	2
272.454	n/a	136227	fixpoint_ON	4	n/a	n/a	n/a
272.97	2.4	136485	stim_ON	8	0	1	1
278.282	n/a	139141	fixpoint_ON	4	n/a	n/a	n/a
278.8	2.4	139400	stim_ON	8	0	0.6	2
284.112	n/a	142056	fixpoint_ON	4	n/a	n/a	n/a
284.63	2.4	142315	stim_ON	8	0	0.3	3
289.942	n/a	144971	fixpoint_ON	4	n/a	n/a	n/a
290.46	2.4	145230	stim_ON	8	0	0	1
295.772	n/a	147886	fixpoint_ON	4	n/a	n/a	n/a
296.288	2.4	148144	stim_ON	8	1	1	2
301.602	n/a	150801	fixpoint_ON	4	n/a	n/a	n/a
302.12	2.4	151060	stim_ON	8	1	0.6	3
307.432	n/a	153716	fixpoint_ON	4	n/a	n/a	n/a
307.952	2.4	153976	stim_ON	8	1	0.3	1
313.272	n/a	156636	fixpoint_ON	4	n/a	n/a	n/a
313.792	2.4	156896	stim_ON	8	1	0	2
319.112	n/a	159556	fixpoint_ON	4	n/a	n/a	n/a
319.63	2.4	159815	stim_ON	8	1	0	1
324.944	n/a	162472	fixpoint_ON	4	n/a	n/a	n/a
325.462	2.4	162731	stim_ON	8	1	0.3	3
330.774	n/a	165387	fixpoint_ON	4	n/a	n/a	n/a
331.29	2.4	165645	stim_ON	8	1	0.6	2
336.612	n/a	168306	fixpoint_ON	4	n/a	n/a	n/a
337.13	2.4	168565	stim_ON	8	1	1	1
342.444	n/a	171222	fixpoint_ON	4	n/a	n/a	n/a
342.96	2.4	171480	stim_ON	8	1	1	2
348.274	n/a	174137	fixpoint_ON	4	n/a	n/a	n/a
348.79	2.4	174395	stim_ON	8	1	0.6	3
354.104	n/a	177052	fixpoint_ON	4	n/a	n/a	n/a
354.622	2.4	177311	stim_ON	8	1	0.3	1
359.934	n/a	179967	fixpoint_ON	4	n/a	n/a	n/a
360.45	2.4	180225	stim_ON	8	1	0	2
365.764	n/a	182882	fixpoint_ON	4	n/a	n/a	n/a
366.28	2.4	183140	stim_ON	8	0	1	1
371.592	n/a	185796	fixpoint_ON	4	n/a	n/a	n/a
372.11	2.4	186055	stim_ON	8	1	1	2
377.424	n/a	188712	fixpoint_ON	4	n/a	n/a	n/a
377.942	2.4	188971	stim_ON	8	0	0.6	3
383.254	n/a	191627	fixpoint_ON	4	n/a	n/a	n/a
383.77	2.4	191885	stim_ON	8	1	0.6	1
389.084	n/a	194542	fixpoint_ON	4	n/a	n/a	n/a
389.6	2.4	194800	stim_ON	8	0	0.3	2
394.914	n/a	197457	fixpoint_ON	4	n/a	n/a	n/a
395.43	2.4	197715	stim_ON	8	1	0.3	3
400.744	n/a	200372	fixpoint_ON	4	n/a	n/a	n/a
401.264	2.4	200632	stim_ON	8	0	0	1
406.574	n/a	203287	fixpoint_ON	4	n/a	n/a	n/a
407.09	2.4	203545	stim_ON	8	1	0	2
415.56	n/a	207780	break cnt	break cnt	n/a	n/a	n/a
448.534	n/a	224267	9999	9999	n/a	n/a	n/a
