onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.988	n/a	2494	resting_start	90
76.974	n/a	38487	instructed_toOpenEyes	20
96.974	n/a	48487	instructed_toCloseEyes	30
136.97	n/a	68485	instructed_toOpenEyes	20
156.976	n/a	78488	instructed_toCloseEyes	30
196.976	n/a	98488	instructed_toOpenEyes	20
216.972	n/a	108486	instructed_toCloseEyes	30
256.972	n/a	128486	instructed_toOpenEyes	20
276.976	n/a	138488	instructed_toCloseEyes	30
316.974	n/a	158487	instructed_toOpenEyes	20
336.972	n/a	168486	instructed_toCloseEyes	30
376.97	n/a	188485	instructed_toOpenEyes	20
381.655	n/a	190827.5	boundary	boundary
