onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.85	n/a	14925	contrastChangeB2_start	95	n/a
35.598	n/a	17799	contrastTrial_start	5	n/a
38.398	n/a	19199	right_target	9	n/a
40.218	n/a	20109	right_buttonPress	13	smiley_face
40.798	n/a	20399	contrastTrial_start	5	n/a
43.598	n/a	21799	left_target	8	n/a
44.988	n/a	22494	left_buttonPress	12	smiley_face
45.998	n/a	22999	contrastTrial_start	5	n/a
51.998	n/a	25999	right_target	9	n/a
53.608	n/a	26804	right_buttonPress	13	smiley_face
54.398	n/a	27199	contrastTrial_start	5	n/a
60.398	n/a	30199	left_target	8	n/a
62.028	n/a	31014	left_buttonPress	12	smiley_face
62.798	n/a	31399	contrastTrial_start	5	n/a
68.798	n/a	34399	right_target	9	n/a
70.648	n/a	35324	right_buttonPress	13	smiley_face
71.198	n/a	35599	contrastTrial_start	5	n/a
77.198	n/a	38599	left_target	8	n/a
78.368	n/a	39184	left_buttonPress	12	smiley_face
79.598	n/a	39799	contrastTrial_start	5	n/a
83.998	n/a	41999	left_target	8	n/a
85.268	n/a	42634	left_buttonPress	12	smiley_face
86.398	n/a	43199	contrastTrial_start	5	n/a
89.198	n/a	44599	right_target	9	n/a
91.328	n/a	45664	right_buttonPress	13	smiley_face
91.598	n/a	45799	contrastTrial_start	5	n/a
97.598	n/a	48799	right_target	9	n/a
99.158	n/a	49579	right_buttonPress	13	smiley_face
99.998	n/a	49999	contrastTrial_start	5	n/a
104.398	n/a	52199	right_target	9	n/a
105.818	n/a	52909	right_buttonPress	13	smiley_face
106.8	n/a	53400	contrastTrial_start	5	n/a
111.198	n/a	55599	right_target	9	n/a
112.99	n/a	56495	right_buttonPress	13	smiley_face
113.604	n/a	56802	contrastTrial_start	5	n/a
116.4	n/a	58200	right_target	9	n/a
117.76	n/a	58880	right_buttonPress	13	smiley_face
118.8	n/a	59400	contrastTrial_start	5	n/a
123.2	n/a	61600	left_target	8	n/a
124.29	n/a	62145	left_buttonPress	12	smiley_face
125.6	n/a	62800	contrastTrial_start	5	n/a
130	n/a	65000	right_target	9	n/a
131.44	n/a	65720	right_buttonPress	13	smiley_face
132.4	n/a	66200	contrastTrial_start	5	n/a
138.4	n/a	69200	right_target	9	n/a
140.2	n/a	70100	right_buttonPress	13	smiley_face
140.8	n/a	70400	contrastTrial_start	5	n/a
145.2	n/a	72600	right_target	9	n/a
146.83	n/a	73415	right_buttonPress	13	smiley_face
147.6	n/a	73800	contrastTrial_start	5	n/a
150.4	n/a	75200	right_target	9	n/a
152.16	n/a	76080	right_buttonPress	13	smiley_face
152.8	n/a	76400	contrastTrial_start	5	n/a
155.6	n/a	77800	left_target	8	n/a
157.03	n/a	78515	left_buttonPress	12	smiley_face
158	n/a	79000	contrastTrial_start	5	n/a
160.8	n/a	80400	left_target	8	n/a
162.41	n/a	81205	left_buttonPress	12	smiley_face
163.2	n/a	81600	contrastTrial_start	5	n/a
167.6	n/a	83800	left_target	8	n/a
168.72	n/a	84360	left_buttonPress	12	smiley_face
170	n/a	85000	contrastTrial_start	5	n/a
172.8	n/a	86400	left_target	8	n/a
174.35	n/a	87175	left_buttonPress	12	smiley_face
175.2	n/a	87600	contrastTrial_start	5	n/a
179.6	n/a	89800	left_target	8	n/a
181.4	n/a	90700	left_buttonPress	12	smiley_face
182	n/a	91000	contrastTrial_start	5	n/a
188	n/a	94000	left_target	8	n/a
189.15	n/a	94575	left_buttonPress	12	smiley_face
190.402	n/a	95201	contrastTrial_start	5	n/a
196.402	n/a	98201	left_target	8	n/a
197.632	n/a	98816	left_buttonPress	12	smiley_face
198.802	n/a	99401	contrastTrial_start	5	n/a
205.294	n/a	102647	break cnt	break cnt	n/a
232.15	n/a	116075	9999	9999	n/a
