onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.682	n/a	14341	contrastChangeB3_start	96	n/a
34.57	n/a	17285	contrastTrial_start	5	n/a
38.968	n/a	19484	left_target	8	n/a
40.488	n/a	20244	left_buttonPress	12	smiley_face
41.368	n/a	20684	contrastTrial_start	5	n/a
47.368	n/a	23684	left_target	8	n/a
48.908	n/a	24454	left_buttonPress	12	smiley_face
49.768	n/a	24884	contrastTrial_start	5	n/a
54.168	n/a	27084	right_target	9	n/a
55.398	n/a	27699	right_buttonPress	13	smiley_face
56.568	n/a	28284	contrastTrial_start	5	n/a
60.968	n/a	30484	left_target	8	n/a
62.218	n/a	31109	left_buttonPress	12	smiley_face
63.368	n/a	31684	contrastTrial_start	5	n/a
69.37	n/a	34685	right_target	9	n/a
70.78	n/a	35390	right_buttonPress	13	smiley_face
71.77	n/a	35885	contrastTrial_start	5	n/a
77.77	n/a	38885	right_target	9	n/a
79.02	n/a	39510	right_buttonPress	13	smiley_face
80.17	n/a	40085	contrastTrial_start	5	n/a
84.57	n/a	42285	left_target	8	n/a
86.03	n/a	43015	left_buttonPress	12	smiley_face
86.97	n/a	43485	contrastTrial_start	5	n/a
89.77	n/a	44885	right_target	9	n/a
91.38	n/a	45690	right_buttonPress	13	smiley_face
92.17	n/a	46085	contrastTrial_start	5	n/a
94.97	n/a	47485	right_target	9	n/a
96.48	n/a	48240	right_buttonPress	13	smiley_face
97.37	n/a	48685	contrastTrial_start	5	n/a
103.37	n/a	51685	left_target	8	n/a
104.8	n/a	52400	left_buttonPress	12	smiley_face
105.77	n/a	52885	contrastTrial_start	5	n/a
110.17	n/a	55085	left_target	8	n/a
111.45	n/a	55725	left_buttonPress	12	smiley_face
112.57	n/a	56285	contrastTrial_start	5	n/a
118.57	n/a	59285	left_target	8	n/a
120.11	n/a	60055	left_buttonPress	12	smiley_face
120.97	n/a	60485	contrastTrial_start	5	n/a
123.77	n/a	61885	left_target	8	n/a
125.88	n/a	62940	left_buttonPress	12	smiley_face
126.17	n/a	63085	contrastTrial_start	5	n/a
132.17	n/a	66085	right_target	9	n/a
133.41	n/a	66705	right_buttonPress	13	smiley_face
134.57	n/a	67285	contrastTrial_start	5	n/a
138.97	n/a	69485	right_target	9	n/a
140.13	n/a	70065	right_buttonPress	13	smiley_face
141.37	n/a	70685	contrastTrial_start	5	n/a
144.17	n/a	72085	left_target	8	n/a
145.75	n/a	72875	left_buttonPress	12	smiley_face
146.57	n/a	73285	contrastTrial_start	5	n/a
149.37	n/a	74685	right_target	9	n/a
150.74	n/a	75370	right_buttonPress	13	smiley_face
151.77	n/a	75885	contrastTrial_start	5	n/a
154.57	n/a	77285	left_target	8	n/a
155.922	n/a	77961	left_buttonPress	12	smiley_face
156.972	n/a	78486	contrastTrial_start	5	n/a
159.77	n/a	79885	left_target	8	n/a
161.052	n/a	80526	left_buttonPress	12	smiley_face
162.172	n/a	81086	contrastTrial_start	5	n/a
164.972	n/a	82486	right_target	9	n/a
166.702	n/a	83351	right_buttonPress	13	smiley_face
167.372	n/a	83686	contrastTrial_start	5	n/a
171.772	n/a	85886	right_target	9	n/a
173.432	n/a	86716	right_buttonPress	13	smiley_face
174.172	n/a	87086	contrastTrial_start	5	n/a
178.572	n/a	89286	right_target	9	n/a
179.842	n/a	89921	right_buttonPress	13	smiley_face
180.972	n/a	90486	contrastTrial_start	5	n/a
186.972	n/a	93486	left_target	8	n/a
188.572	n/a	94286	left_buttonPress	12	smiley_face
189.372	n/a	94686	contrastTrial_start	5	n/a
195.372	n/a	97686	right_target	9	n/a
197.202	n/a	98601	right_buttonPress	13	smiley_face
197.772	n/a	98886	contrastTrial_start	5	n/a
204.238	n/a	102119	break cnt	break cnt	n/a
258.752	n/a	129376	9999	9999	n/a
