onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.966	n/a	13483	contrastChangeB3_start	96	n/a
32.694	n/a	16347	contrastTrial_start	5	n/a
37.09	n/a	18545	right_target	9	n/a
38.64	n/a	19320	right_buttonPress	13	smiley_face
39.49	n/a	19745	contrastTrial_start	5	n/a
45.49	n/a	22745	right_target	9	n/a
47.17	n/a	23585	right_buttonPress	13	smiley_face
47.89	n/a	23945	contrastTrial_start	5	n/a
52.29	n/a	26145	left_target	8	n/a
53.69	n/a	26845	left_buttonPress	12	smiley_face
54.69	n/a	27345	contrastTrial_start	5	n/a
60.69	n/a	30345	left_target	8	n/a
62.29	n/a	31145	left_buttonPress	12	smiley_face
63.09	n/a	31545	contrastTrial_start	5	n/a
67.49	n/a	33745	right_target	9	n/a
68.97	n/a	34485	right_buttonPress	13	smiley_face
69.89	n/a	34945	contrastTrial_start	5	n/a
75.888	n/a	37944	left_target	8	n/a
77.238	n/a	38619	left_buttonPress	12	smiley_face
78.288	n/a	39144	contrastTrial_start	5	n/a
84.288	n/a	42144	left_target	8	n/a
86.248	n/a	43124	left_buttonPress	12	smiley_face
86.69	n/a	43345	contrastTrial_start	5	n/a
91.088	n/a	45544	right_target	9	n/a
93.208	n/a	46604	left_buttonPress	12	sad_face
93.488	n/a	46744	contrastTrial_start	5	n/a
96.288	n/a	48144	left_target	8	n/a
98.018	n/a	49009	left_buttonPress	12	smiley_face
98.688	n/a	49344	contrastTrial_start	5	n/a
101.488	n/a	50744	left_target	8	n/a
103.178	n/a	51589	left_buttonPress	12	smiley_face
103.888	n/a	51944	contrastTrial_start	5	n/a
106.688	n/a	53344	left_target	8	n/a
108.268	n/a	54134	left_buttonPress	12	smiley_face
109.088	n/a	54544	contrastTrial_start	5	n/a
115.088	n/a	57544	right_target	9	n/a
116.928	n/a	58464	left_buttonPress	12	sad_face
117.488	n/a	58744	contrastTrial_start	5	n/a
121.888	n/a	60944	right_target	9	n/a
123.658	n/a	61829	right_buttonPress	13	smiley_face
124.288	n/a	62144	contrastTrial_start	5	n/a
130.288	n/a	65144	right_target	9	n/a
132.138	n/a	66069	right_buttonPress	13	smiley_face
132.688	n/a	66344	contrastTrial_start	5	n/a
135.488	n/a	67744	right_target	9	n/a
137.508	n/a	68754	right_buttonPress	13	smiley_face
137.888	n/a	68944	contrastTrial_start	5	n/a
142.288	n/a	71144	left_target	8	n/a
143.868	n/a	71934	left_buttonPress	12	smiley_face
144.688	n/a	72344	contrastTrial_start	5	n/a
147.488	n/a	73744	right_target	9	n/a
149.418	n/a	74709	right_buttonPress	13	smiley_face
149.888	n/a	74944	contrastTrial_start	5	n/a
152.688	n/a	76344	left_target	8	n/a
155.088	n/a	77544	contrastTrial_start	5	n/a
157.888	n/a	78944	right_target	9	n/a
159.898	n/a	79949	right_buttonPress	13	smiley_face
160.288	n/a	80144	contrastTrial_start	5	n/a
163.088	n/a	81544	right_target	9	n/a
165.188	n/a	82594	right_buttonPress	13	smiley_face
165.488	n/a	82744	contrastTrial_start	5	n/a
169.888	n/a	84944	left_target	8	n/a
171.458	n/a	85729	left_buttonPress	12	smiley_face
172.288	n/a	86144	contrastTrial_start	5	n/a
176.688	n/a	88344	left_target	8	n/a
178.498	n/a	89249	left_buttonPress	12	smiley_face
179.088	n/a	89544	contrastTrial_start	5	n/a
185.086	n/a	92543	right_target	9	n/a
187.326	n/a	93663	right_buttonPress	13	smiley_face
187.486	n/a	93743	contrastTrial_start	5	n/a
190.376	n/a	95188	right_buttonPress	13	non_target
193.486	n/a	96743	left_target	8	n/a
195.346	n/a	97673	left_buttonPress	12	smiley_face
195.888	n/a	97944	contrastTrial_start	5	n/a
202.234	n/a	101117	break cnt	break cnt	n/a
228.444	n/a	114222	9999	9999	n/a
