onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
25.37	n/a	12685	contrastChangeB2_start	95	n/a
31.254	n/a	15627	contrastTrial_start	5	n/a
34.054	n/a	17027	right_target	9	n/a
35.884	n/a	17942	right_buttonPress	13	smiley_face
36.164	n/a	18082	right_buttonPress	13	non_target
36.454	n/a	18227	contrastTrial_start	5	n/a
36.504	n/a	18252	right_buttonPress	13	non_target
39.254	n/a	19627	left_target	8	n/a
40.774	n/a	20387	left_buttonPress	12	smiley_face
41.034	n/a	20517	left_buttonPress	12	non_target
41.284	n/a	20642	left_buttonPress	12	non_target
41.654	n/a	20827	contrastTrial_start	5	n/a
41.674	n/a	20837	left_buttonPress	12	non_target
47.654	n/a	23827	right_target	9	n/a
48.844	n/a	24422	right_buttonPress	13	smiley_face
49.094	n/a	24547	right_buttonPress	13	non_target
49.384	n/a	24692	right_buttonPress	13	non_target
49.624	n/a	24812	right_buttonPress	13	non_target
50.054	n/a	25027	contrastTrial_start	5	n/a
50.114	n/a	25057	right_buttonPress	13	non_target
56.054	n/a	28027	left_target	8	n/a
57.654	n/a	28827	left_buttonPress	12	smiley_face
58.074	n/a	29037	left_buttonPress	12	non_target
58.294	n/a	29147	left_buttonPress	12	non_target
58.454	n/a	29227	contrastTrial_start	5	n/a
64.454	n/a	32227	right_target	9	n/a
65.716	n/a	32858	right_buttonPress	13	smiley_face
65.936	n/a	32968	right_buttonPress	13	non_target
66.154	n/a	33077	right_buttonPress	13	non_target
66.354	n/a	33177	right_buttonPress	13	non_target
66.554	n/a	33277	right_buttonPress	13	non_target
66.764	n/a	33382	right_buttonPress	13	non_target
66.856	n/a	33428	contrastTrial_start	5	n/a
66.994	n/a	33497	right_buttonPress	13	non_target
72.856	n/a	36428	left_target	8	n/a
73.916	n/a	36958	left_buttonPress	12	smiley_face
74.346	n/a	37173	left_buttonPress	12	non_target
74.546	n/a	37273	left_buttonPress	12	non_target
74.746	n/a	37373	left_buttonPress	12	non_target
74.976	n/a	37488	left_buttonPress	12	non_target
75.156	n/a	37578	left_buttonPress	12	non_target
75.256	n/a	37628	contrastTrial_start	5	n/a
75.376	n/a	37688	left_buttonPress	12	non_target
75.586	n/a	37793	left_buttonPress	12	non_target
79.656	n/a	39828	left_target	8	n/a
