onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.128	n/a	21064	contrastChangeB3_start	96	n/a
47.89	n/a	23945	contrastTrial_start	5	n/a
52.29	n/a	26145	left_target	8	n/a
53.508	n/a	26754	left_buttonPress	12	smiley_face
54.688	n/a	27344	contrastTrial_start	5	n/a
56.498	n/a	28249	right_buttonPress	13	non_target
59.428	n/a	29714	left_buttonPress	12	non_target
60.688	n/a	30344	left_target	8	n/a
62.428	n/a	31214	left_buttonPress	12	smiley_face
63.088	n/a	31544	contrastTrial_start	5	n/a
67.488	n/a	33744	right_target	9	n/a
68.878	n/a	34439	right_buttonPress	13	smiley_face
69.888	n/a	34944	contrastTrial_start	5	n/a
74.288	n/a	37144	left_target	8	n/a
76.428	n/a	38214	left_buttonPress	12	smiley_face
76.688	n/a	38344	contrastTrial_start	5	n/a
82.688	n/a	41344	right_target	9	n/a
84.508	n/a	42254	right_buttonPress	13	smiley_face
85.088	n/a	42544	contrastTrial_start	5	n/a
91.088	n/a	45544	right_target	9	n/a
92.358	n/a	46179	right_buttonPress	13	smiley_face
93.488	n/a	46744	contrastTrial_start	5	n/a
97.888	n/a	48944	left_target	8	n/a
99.568	n/a	49784	left_buttonPress	12	smiley_face
100.288	n/a	50144	contrastTrial_start	5	n/a
103.088	n/a	51544	right_target	9	n/a
104.658	n/a	52329	right_buttonPress	13	smiley_face
105.488	n/a	52744	contrastTrial_start	5	n/a
108.288	n/a	54144	right_target	9	n/a
109.578	n/a	54789	right_buttonPress	13	smiley_face
110.688	n/a	55344	contrastTrial_start	5	n/a
116.688	n/a	58344	left_target	8	n/a
117.868	n/a	58934	left_buttonPress	12	smiley_face
119.088	n/a	59544	contrastTrial_start	5	n/a
123.488	n/a	61744	left_target	8	n/a
125.888	n/a	62944	contrastTrial_start	5	n/a
131.888	n/a	65944	left_target	8	n/a
132.396	n/a	66198	right_buttonPress	13	sad_face
133.626	n/a	66813	left_buttonPress	12	non_target
134.286	n/a	67143	contrastTrial_start	5	n/a
137.086	n/a	68543	left_target	8	n/a
138.558	n/a	69279	left_buttonPress	12	smiley_face
139.486	n/a	69743	contrastTrial_start	5	n/a
145.486	n/a	72743	right_target	9	n/a
147.456	n/a	73728	right_buttonPress	13	smiley_face
147.886	n/a	73943	contrastTrial_start	5	n/a
152.286	n/a	76143	right_target	9	n/a
154.686	n/a	77343	contrastTrial_start	5	n/a
156.136	n/a	78068	right_buttonPress	13	non_target
157.486	n/a	78743	left_target	8	n/a
159.036	n/a	79518	left_buttonPress	12	smiley_face
159.886	n/a	79943	contrastTrial_start	5	n/a
162.686	n/a	81343	right_target	9	n/a
163.996	n/a	81998	right_buttonPress	13	smiley_face
165.086	n/a	82543	contrastTrial_start	5	n/a
166.846	n/a	83423	left_buttonPress	12	non_target
167.886	n/a	83943	left_target	8	n/a
169.616	n/a	84808	left_buttonPress	12	smiley_face
170.286	n/a	85143	contrastTrial_start	5	n/a
173.086	n/a	86543	left_target	8	n/a
173.902	n/a	86951	right_buttonPress	13	sad_face
174.766	n/a	87383	left_buttonPress	12	non_target
175.496	n/a	87748	contrastTrial_start	5	n/a
178.296	n/a	89148	right_target	9	n/a
180.696	n/a	90348	contrastTrial_start	5	n/a
185.096	n/a	92548	right_target	9	n/a
187.496	n/a	93748	contrastTrial_start	5	n/a
190.386	n/a	95193	left_buttonPress	12	non_target
191.046	n/a	95523	left_buttonPress	12	non_target
191.576	n/a	95788	left_buttonPress	12	non_target
191.896	n/a	95948	right_target	9	n/a
192.016	n/a	96008	left_buttonPress	12	sad_face
192.656	n/a	96328	right_buttonPress	13	non_target
193.466	n/a	96733	right_buttonPress	13	non_target
194.296	n/a	97148	contrastTrial_start	5	n/a
200.296	n/a	100148	left_target	8	n/a
201.876	n/a	100938	left_buttonPress	12	smiley_face
202.696	n/a	101348	contrastTrial_start	5	n/a
208.696	n/a	104348	right_target	9	n/a
210.136	n/a	105068	right_buttonPress	13	smiley_face
211.096	n/a	105548	contrastTrial_start	5	n/a
217.484	n/a	108742	break cnt	break cnt	n/a
249.982	n/a	124991	9999	9999	n/a
