onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.312	n/a	18656	contrastChangeB1_start	94	n/a
43.288	n/a	21644	contrastTrial_start	5	n/a
46.088	n/a	23044	right_target	9	n/a
48.488	n/a	24244	contrastTrial_start	5	n/a
51.288	n/a	25644	right_target	9	n/a
52.738	n/a	26369	right_buttonPress	13	smiley_face
53.688	n/a	26844	contrastTrial_start	5	n/a
56.678	n/a	28339	left_buttonPress	12	non_target
58.088	n/a	29044	right_target	9	n/a
59.198	n/a	29599	right_buttonPress	13	smiley_face
60.488	n/a	30244	contrastTrial_start	5	n/a
66.488	n/a	33244	right_target	9	n/a
68.308	n/a	34154	right_buttonPress	13	smiley_face
68.888	n/a	34444	contrastTrial_start	5	n/a
71.688	n/a	35844	left_target	8	n/a
73.418	n/a	36709	left_buttonPress	12	smiley_face
74.088	n/a	37044	contrastTrial_start	5	n/a
76.888	n/a	38444	right_target	9	n/a
78.398	n/a	39199	right_buttonPress	13	smiley_face
79.29	n/a	39645	contrastTrial_start	5	n/a
83.688	n/a	41844	right_target	9	n/a
85.75	n/a	42875	left_buttonPress	12	sad_face
86.09	n/a	43045	contrastTrial_start	5	n/a
90.49	n/a	45245	left_target	8	n/a
91.81	n/a	45905	right_buttonPress	13	sad_face
92.89	n/a	46445	contrastTrial_start	5	n/a
97.29	n/a	48645	left_target	8	n/a
99.66	n/a	49830	left_buttonPress	12	smiley_face
99.69	n/a	49845	contrastTrial_start	5	n/a
104.09	n/a	52045	right_target	9	n/a
105.56	n/a	52780	right_buttonPress	13	smiley_face
106.49	n/a	53245	contrastTrial_start	5	n/a
112.49	n/a	56245	left_target	8	n/a
114.26	n/a	57130	right_buttonPress	13	sad_face
114.89	n/a	57445	contrastTrial_start	5	n/a
115.1	n/a	57550	left_buttonPress	12	non_target
117.69	n/a	58845	left_target	8	n/a
119.06	n/a	59530	left_buttonPress	12	smiley_face
120.09	n/a	60045	contrastTrial_start	5	n/a
126.09	n/a	63045	left_target	8	n/a
127.65	n/a	63825	left_buttonPress	12	smiley_face
128.49	n/a	64245	contrastTrial_start	5	n/a
132.89	n/a	66445	left_target	8	n/a
135.25	n/a	67625	left_buttonPress	12	smiley_face
135.29	n/a	67645	contrastTrial_start	5	n/a
138.09	n/a	69045	left_target	8	n/a
140.49	n/a	70245	contrastTrial_start	5	n/a
146.49	n/a	73245	left_target	8	n/a
148.892	n/a	74446	contrastTrial_start	5	n/a
149.05	n/a	74525	left_buttonPress	12	non_target
153.3	n/a	76650	right_target	9	n/a
155.7	n/a	77850	contrastTrial_start	5	n/a
161.7	n/a	80850	right_target	9	n/a
163.74	n/a	81870	right_buttonPress	13	smiley_face
164.1	n/a	82050	contrastTrial_start	5	n/a
170.1	n/a	85050	right_target	9	n/a
172.33	n/a	86165	right_buttonPress	13	smiley_face
172.5	n/a	86250	contrastTrial_start	5	n/a
175.3	n/a	87650	left_target	8	n/a
177.702	n/a	88851	contrastTrial_start	5	n/a
183.702	n/a	91851	left_target	8	n/a
185.132	n/a	92566	left_buttonPress	12	smiley_face
186.102	n/a	93051	contrastTrial_start	5	n/a
190.502	n/a	95251	left_target	8	n/a
192.372	n/a	96186	left_buttonPress	12	smiley_face
192.902	n/a	96451	contrastTrial_start	5	n/a
195.702	n/a	97851	right_target	9	n/a
198.102	n/a	99051	contrastTrial_start	5	n/a
204.102	n/a	102051	right_target	9	n/a
206.362	n/a	103181	right_buttonPress	13	smiley_face
206.502	n/a	103251	contrastTrial_start	5	n/a
207.972	n/a	103986	right_buttonPress	13	non_target
212.884	n/a	106442	break cnt	break cnt	n/a
240.828	n/a	120414	9999	9999	n/a
