onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
78.7	n/a	39350	instructed_toOpenEyes	20
98.7	n/a	49350	instructed_toCloseEyes	30
138.7	n/a	69350	instructed_toOpenEyes	20
158.7	n/a	79350	instructed_toCloseEyes	30
198.69	n/a	99345	instructed_toOpenEyes	20
218.69	n/a	109345	instructed_toCloseEyes	30
258.692	n/a	129346	instructed_toOpenEyes	20
278.692	n/a	139346	instructed_toCloseEyes	30
318.694	n/a	159347	instructed_toOpenEyes	20
338.694	n/a	169347	instructed_toCloseEyes	30
378.694	n/a	189347	instructed_toOpenEyes	20
383.219	n/a	191609.5	boundary	boundary
