onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.088	n/a	15544	seqLearning_start	91	n/a	n/a	6
37.364	n/a	18682	learningBlock_1	31	n/a	n/a	6
37.386	n/a	18693	dot_no1_ON	11	n/a	n/a	6
37.976	n/a	18988	dot_no1_OFF	21	n/a	n/a	6
39.296	n/a	19648	dot_no6_ON	16	n/a	n/a	6
39.876	n/a	19938	dot_no6_OFF	26	n/a	n/a	6
41.196	n/a	20598	dot_no4_ON	14	n/a	n/a	6
41.776	n/a	20888	dot_no4_OFF	24	n/a	n/a	6
43.096	n/a	21548	dot_no2_ON	12	n/a	n/a	6
43.676	n/a	21838	dot_no2_OFF	22	n/a	n/a	6
44.996	n/a	22498	dot_no3_ON	13	n/a	n/a	6
45.576	n/a	22788	dot_no3_OFF	23	n/a	n/a	6
46.896	n/a	23448	dot_no5_ON	15	n/a	n/a	6
47.476	n/a	23738	dot_no5_OFF	25	n/a	n/a	6
48.796	n/a	24398	dot_no2_ON	12	n/a	n/a	6
49.376	n/a	24688	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
101.998	n/a	50999	learningBlock_2	32	n/a	n/a	6
102.006	n/a	51003	dot_no1_ON	11	n/a	n/a	6
102.586	n/a	51293	dot_no1_OFF	21	n/a	n/a	6
103.906	n/a	51953	dot_no6_ON	16	n/a	n/a	6
104.486	n/a	52243	dot_no6_OFF	26	n/a	n/a	6
105.806	n/a	52903	dot_no4_ON	14	n/a	n/a	6
106.386	n/a	53193	dot_no4_OFF	24	n/a	n/a	6
107.708	n/a	53854	dot_no2_ON	12	n/a	n/a	6
108.286	n/a	54143	dot_no2_OFF	22	n/a	n/a	6
109.606	n/a	54803	dot_no3_ON	13	n/a	n/a	6
110.198	n/a	55099	dot_no3_OFF	23	n/a	n/a	6
111.516	n/a	55758	dot_no5_ON	15	n/a	n/a	6
112.096	n/a	56048	dot_no5_OFF	25	n/a	n/a	6
113.416	n/a	56708	dot_no2_ON	12	n/a	n/a	6
113.998	n/a	56999	dot_no2_OFF	22	1-6-5-2-3-4-1	1-6-4-2-3-5-2	6
148.248	n/a	74124	learningBlock_3	33	n/a	n/a	6
148.258	n/a	74129	dot_no1_ON	11	n/a	n/a	6
148.838	n/a	74419	dot_no1_OFF	21	n/a	n/a	6
150.158	n/a	75079	dot_no6_ON	16	n/a	n/a	6
150.738	n/a	75369	dot_no6_OFF	26	n/a	n/a	6
152.058	n/a	76029	dot_no4_ON	14	n/a	n/a	6
152.638	n/a	76319	dot_no4_OFF	24	n/a	n/a	6
153.958	n/a	76979	dot_no2_ON	12	n/a	n/a	6
154.538	n/a	77269	dot_no2_OFF	22	n/a	n/a	6
155.858	n/a	77929	dot_no3_ON	13	n/a	n/a	6
156.438	n/a	78219	dot_no3_OFF	23	n/a	n/a	6
157.758	n/a	78879	dot_no5_ON	15	n/a	n/a	6
158.338	n/a	79169	dot_no5_OFF	25	n/a	n/a	6
159.658	n/a	79829	dot_no2_ON	12	n/a	n/a	6
160.238	n/a	80119	dot_no2_OFF	22	6-5-3-2-1-4-3	1-6-4-2-3-5-2	6
190.782	n/a	95391	learningBlock_4	34	n/a	n/a	6
190.788	n/a	95394	dot_no1_ON	11	n/a	n/a	6
191.368	n/a	95684	dot_no1_OFF	21	n/a	n/a	6
192.688	n/a	96344	dot_no6_ON	16	n/a	n/a	6
193.268	n/a	96634	dot_no6_OFF	26	n/a	n/a	6
194.588	n/a	97294	dot_no4_ON	14	n/a	n/a	6
195.178	n/a	97589	dot_no4_OFF	24	n/a	n/a	6
196.498	n/a	98249	dot_no2_ON	12	n/a	n/a	6
197.078	n/a	98539	dot_no2_OFF	22	n/a	n/a	6
198.398	n/a	99199	dot_no3_ON	13	n/a	n/a	6
198.98	n/a	99490	dot_no3_OFF	23	n/a	n/a	6
200.298	n/a	100149	dot_no5_ON	15	n/a	n/a	6
200.878	n/a	100439	dot_no5_OFF	25	n/a	n/a	6
202.198	n/a	101099	dot_no2_ON	12	n/a	n/a	6
202.78	n/a	101390	dot_no2_OFF	22	1-6-4-2-3-2-6	1-6-4-2-3-5-2	6
232.582	n/a	116291	learningBlock_5	35	n/a	n/a	6
232.59	n/a	116295	dot_no1_ON	11	n/a	n/a	6
233.17	n/a	116585	dot_no1_OFF	21	n/a	n/a	6
234.49	n/a	117245	dot_no6_ON	16	n/a	n/a	6
235.07	n/a	117535	dot_no6_OFF	26	n/a	n/a	6
236.39	n/a	118195	dot_no4_ON	14	n/a	n/a	6
236.97	n/a	118485	dot_no4_OFF	24	n/a	n/a	6
238.29	n/a	119145	dot_no2_ON	12	n/a	n/a	6
238.87	n/a	119435	dot_no2_OFF	22	n/a	n/a	6
240.19	n/a	120095	dot_no3_ON	13	n/a	n/a	6
240.77	n/a	120385	dot_no3_OFF	23	n/a	n/a	6
242.09	n/a	121045	dot_no5_ON	15	n/a	n/a	6
242.67	n/a	121335	dot_no5_OFF	25	n/a	n/a	6
243.99	n/a	121995	dot_no2_ON	12	n/a	n/a	6
244.57	n/a	122285	dot_no2_OFF	22	1-2-5-4-2-6-3	1-6-4-2-3-5-2	6
269.452	n/a	134726	seqLearning_stop	50	n/a	n/a	6
272.433	n/a	136216.5	boundary	boundary	n/a	n/a	6
