onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.014	n/a	17007	surroundSuppB1_start	93	n/a	n/a	n/a
35.556	n/a	17778	fixpoint_ON	4	n/a	n/a	n/a
36.074	2.4	18037	stim_ON	8	1	0	2
38.982	n/a	19491	fixpoint_ON	4	n/a	n/a	n/a
39.494	2.4	19747	stim_ON	8	1	0.3	3
42.402	n/a	21201	fixpoint_ON	4	n/a	n/a	n/a
42.912	2.4	21456	stim_ON	8	1	0.6	1
45.822	n/a	22911	fixpoint_ON	4	n/a	n/a	n/a
46.334	2.4	23167	stim_ON	8	1	1	2
49.242	n/a	24621	fixpoint_ON	4	n/a	n/a	n/a
49.754	2.4	24877	stim_ON	8	1	0	3
52.662	n/a	26331	fixpoint_ON	4	n/a	n/a	n/a
53.174	2.4	26587	stim_ON	8	1	0.3	2
56.084	n/a	28042	fixpoint_ON	4	n/a	n/a	n/a
56.594	2.4	28297	stim_ON	8	1	0.6	1
59.504	n/a	29752	fixpoint_ON	4	n/a	n/a	n/a
60.014	2.4	30007	stim_ON	8	1	1	3
62.924	n/a	31462	fixpoint_ON	4	n/a	n/a	n/a
63.434	2.4	31717	stim_ON	8	1	0	2
66.344	n/a	33172	fixpoint_ON	4	n/a	n/a	n/a
66.854	2.4	33427	stim_ON	8	1	0.3	3
69.784	n/a	34892	fixpoint_ON	4	n/a	n/a	n/a
70.294	2.4	35147	stim_ON	8	1	0.6	1
73.204	n/a	36602	fixpoint_ON	4	n/a	n/a	n/a
73.714	2.4	36857	stim_ON	8	1	1	2
76.624	n/a	38312	fixpoint_ON	4	n/a	n/a	n/a
77.134	2.4	38567	stim_ON	8	0	0	3
80.044	n/a	40022	fixpoint_ON	4	n/a	n/a	n/a
80.554	2.4	40277	stim_ON	8	0	0.3	1
83.464	n/a	41732	fixpoint_ON	4	n/a	n/a	n/a
83.974	2.4	41987	stim_ON	8	0	0.6	2
86.884	n/a	43442	fixpoint_ON	4	n/a	n/a	n/a
87.394	2.4	43697	stim_ON	8	0	1	3
90.304	n/a	45152	fixpoint_ON	4	n/a	n/a	n/a
90.814	2.4	45407	stim_ON	8	1	1	1
93.724	n/a	46862	fixpoint_ON	4	n/a	n/a	n/a
94.234	2.4	47117	stim_ON	8	1	0.6	3
97.144	n/a	48572	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	1	0.3	2
100.564	n/a	50282	fixpoint_ON	4	n/a	n/a	n/a
101.074	2.4	50537	stim_ON	8	1	0	1
103.984	n/a	51992	fixpoint_ON	4	n/a	n/a	n/a
104.494	2.4	52247	stim_ON	8	1	1	1
107.404	n/a	53702	fixpoint_ON	4	n/a	n/a	n/a
107.914	2.4	53957	stim_ON	8	1	0.6	2
110.824	n/a	55412	fixpoint_ON	4	n/a	n/a	n/a
111.334	2.4	55667	stim_ON	8	1	0.3	3
114.244	n/a	57122	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	1	0	1
117.664	n/a	58832	fixpoint_ON	4	n/a	n/a	n/a
118.174	2.4	59087	stim_ON	8	0	0	2
121.084	n/a	60542	fixpoint_ON	4	n/a	n/a	n/a
121.594	2.4	60797	stim_ON	8	1	0	3
124.504	n/a	62252	fixpoint_ON	4	n/a	n/a	n/a
125.014	2.4	62507	stim_ON	8	0	0.3	1
127.924	n/a	63962	fixpoint_ON	4	n/a	n/a	n/a
128.434	2.4	64217	stim_ON	8	1	0.3	2
131.344	n/a	65672	fixpoint_ON	4	n/a	n/a	n/a
131.854	2.4	65927	stim_ON	8	0	0.6	3
134.764	n/a	67382	fixpoint_ON	4	n/a	n/a	n/a
135.274	2.4	67637	stim_ON	8	1	0.6	1
138.184	n/a	69092	fixpoint_ON	4	n/a	n/a	n/a
138.694	2.4	69347	stim_ON	8	0	1	2
141.606	n/a	70803	fixpoint_ON	4	n/a	n/a	n/a
142.116	2.4	71058	stim_ON	8	1	1	3
145.026	n/a	72513	fixpoint_ON	4	n/a	n/a	n/a
145.536	2.4	72768	stim_ON	8	1	1	1
148.446	n/a	74223	fixpoint_ON	4	n/a	n/a	n/a
148.956	2.4	74478	stim_ON	8	1	0.6	2
151.866	n/a	75933	fixpoint_ON	4	n/a	n/a	n/a
152.376	2.4	76188	stim_ON	8	1	0.3	3
155.286	n/a	77643	fixpoint_ON	4	n/a	n/a	n/a
155.796	2.4	77898	stim_ON	8	1	0	1
158.706	n/a	79353	fixpoint_ON	4	n/a	n/a	n/a
159.216	2.4	79608	stim_ON	8	1	1	1
162.126	n/a	81063	fixpoint_ON	4	n/a	n/a	n/a
162.636	2.4	81318	stim_ON	8	1	0.6	3
165.546	n/a	82773	fixpoint_ON	4	n/a	n/a	n/a
166.056	2.4	83028	stim_ON	8	1	0.3	2
168.966	n/a	84483	fixpoint_ON	4	n/a	n/a	n/a
169.476	2.4	84738	stim_ON	8	1	0	1
172.386	n/a	86193	fixpoint_ON	4	n/a	n/a	n/a
172.896	2.4	86448	stim_ON	8	0	0	3
175.806	n/a	87903	fixpoint_ON	4	n/a	n/a	n/a
176.316	2.4	88158	stim_ON	8	0	0.3	1
179.226	n/a	89613	fixpoint_ON	4	n/a	n/a	n/a
179.736	2.4	89868	stim_ON	8	0	0.6	2
182.646	n/a	91323	fixpoint_ON	4	n/a	n/a	n/a
183.156	2.4	91578	stim_ON	8	0	1	3
186.066	n/a	93033	fixpoint_ON	4	n/a	n/a	n/a
186.576	2.4	93288	stim_ON	8	1	0	1
189.486	n/a	94743	fixpoint_ON	4	n/a	n/a	n/a
189.996	2.4	94998	stim_ON	8	1	0.3	2
192.906	n/a	96453	fixpoint_ON	4	n/a	n/a	n/a
193.416	2.4	96708	stim_ON	8	1	0.6	3
196.326	n/a	98163	fixpoint_ON	4	n/a	n/a	n/a
196.836	2.4	98418	stim_ON	8	1	1	1
199.746	n/a	99873	fixpoint_ON	4	n/a	n/a	n/a
200.256	2.4	100128	stim_ON	8	1	0	2
203.176	n/a	101588	fixpoint_ON	4	n/a	n/a	n/a
203.686	2.4	101843	stim_ON	8	1	0.3	1
206.596	n/a	103298	fixpoint_ON	4	n/a	n/a	n/a
207.106	2.4	103553	stim_ON	8	1	0.6	3
210.016	n/a	105008	fixpoint_ON	4	n/a	n/a	n/a
210.526	2.4	105263	stim_ON	8	1	1	2
213.436	n/a	106718	fixpoint_ON	4	n/a	n/a	n/a
213.946	2.4	106973	stim_ON	8	1	0	1
216.856	n/a	108428	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	0.3	2
220.286	n/a	110143	fixpoint_ON	4	n/a	n/a	n/a
220.796	2.4	110398	stim_ON	8	1	0.6	3
223.706	n/a	111853	fixpoint_ON	4	n/a	n/a	n/a
224.218	2.4	112109	stim_ON	8	1	1	1
227.126	n/a	113563	fixpoint_ON	4	n/a	n/a	n/a
227.638	2.4	113819	stim_ON	8	1	1	3
230.546	n/a	115273	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	0	1	1
233.968	n/a	116984	fixpoint_ON	4	n/a	n/a	n/a
234.478	2.4	117239	stim_ON	8	1	0.6	2
237.388	n/a	118694	fixpoint_ON	4	n/a	n/a	n/a
237.898	2.4	118949	stim_ON	8	0	0.6	3
240.808	n/a	120404	fixpoint_ON	4	n/a	n/a	n/a
241.318	2.4	120659	stim_ON	8	1	0.3	1
244.228	n/a	122114	fixpoint_ON	4	n/a	n/a	n/a
244.738	2.4	122369	stim_ON	8	0	0.3	2
247.648	n/a	123824	fixpoint_ON	4	n/a	n/a	n/a
248.158	2.4	124079	stim_ON	8	1	0	3
251.068	n/a	125534	fixpoint_ON	4	n/a	n/a	n/a
251.578	2.4	125789	stim_ON	8	0	0	1
257.526	n/a	128763	break cnt	break cnt	n/a	n/a	n/a
257.527	n/a	128763.5	boundary	boundary	n/a	n/a	n/a
