onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.52	n/a	12760	symbolSearch_start	92	n/a	n/a
28.438	n/a	14219	newPage	20	n/a	n/a
34.844	n/a	17422	trialResponse	14	0	0
42.858	n/a	21429	trialResponse	14	1	1
53.278	n/a	26639	trialResponse	14	0	0
58.072	n/a	29036	trialResponse	14	0	0
72.774	n/a	36387	trialResponse	14	0	0
76.712	n/a	38356	trialResponse	14	1	1
83.238	n/a	41619	trialResponse	14	0	0
89.398	n/a	44699	trialResponse	14	1	1
100.55	n/a	50275	trialResponse	14	0	0
106.494	n/a	53247	trialResponse	14	0	0
110.022	n/a	55011	trialResponse	14	0	0
114.336	n/a	57168	trialResponse	14	1	1
121.52	n/a	60760	trialResponse	14	0	0
123.736	n/a	61868	trialResponse	14	1	1
126.72	n/a	63360	trialResponse	14	1	1
127.862	n/a	63931	newPage	20	n/a	n/a
132.406	n/a	66203	trialResponse	14	1	1
136.35	n/a	68175	trialResponse	14	1	1
145.11	n/a	72555	trialResponse	14	0	0
150.126	n/a	75063	trialResponse	14	0	1
150.14	n/a	75070	newPage	20	n/a	n/a
155.083	n/a	77541.5	boundary	boundary	n/a	n/a
