onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.502	n/a	2251	resting_start	90
48.028	n/a	24014	instructed_toOpenEyes	20
68.028	n/a	34014	instructed_toCloseEyes	30
108.028	n/a	54014	instructed_toOpenEyes	20
128.028	n/a	64014	instructed_toCloseEyes	30
168.028	n/a	84014	instructed_toOpenEyes	20
188.028	n/a	94014	instructed_toCloseEyes	30
228.028	n/a	114014	instructed_toOpenEyes	20
248.028	n/a	124014	instructed_toCloseEyes	30
288.028	n/a	144014	instructed_toOpenEyes	20
308.028	n/a	154014	instructed_toCloseEyes	30
348.028	n/a	174014	instructed_toOpenEyes	20
352.707	n/a	176353.5	boundary	boundary
