onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.736	n/a	28368	surroundSuppB1_start	93	n/a	n/a	n/a
58.426	n/a	29213	fixpoint_ON	4	n/a	n/a	n/a
59.06	2.4	29530	stim_ON	8	1	0	2
64.394	n/a	32197	fixpoint_ON	4	n/a	n/a	n/a
64.912	2.4	32456	stim_ON	8	1	0.3	3
70.224	n/a	35112	fixpoint_ON	4	n/a	n/a	n/a
70.742	2.4	35371	stim_ON	8	1	0.6	1
76.054	n/a	38027	fixpoint_ON	4	n/a	n/a	n/a
76.572	2.4	38286	stim_ON	8	1	1	2
81.884	n/a	40942	fixpoint_ON	4	n/a	n/a	n/a
82.402	2.4	41201	stim_ON	8	1	0	3
87.714	n/a	43857	fixpoint_ON	4	n/a	n/a	n/a
88.232	2.4	44116	stim_ON	8	1	0.3	2
93.544	n/a	46772	fixpoint_ON	4	n/a	n/a	n/a
94.062	2.4	47031	stim_ON	8	1	0.6	1
99.374	n/a	49687	fixpoint_ON	4	n/a	n/a	n/a
99.892	2.4	49946	stim_ON	8	1	1	3
105.204	n/a	52602	fixpoint_ON	4	n/a	n/a	n/a
105.722	2.4	52861	stim_ON	8	1	0	2
111.034	n/a	55517	fixpoint_ON	4	n/a	n/a	n/a
111.552	2.4	55776	stim_ON	8	1	0.3	3
116.864	n/a	58432	fixpoint_ON	4	n/a	n/a	n/a
117.374	2.4	58687	stim_ON	8	1	0.6	1
122.684	n/a	61342	fixpoint_ON	4	n/a	n/a	n/a
123.202	2.4	61601	stim_ON	8	1	1	2
128.514	n/a	64257	fixpoint_ON	4	n/a	n/a	n/a
129.024	2.4	64512	stim_ON	8	0	0	3
134.334	n/a	67167	fixpoint_ON	4	n/a	n/a	n/a
134.844	2.4	67422	stim_ON	8	0	0.3	1
140.154	n/a	70077	fixpoint_ON	4	n/a	n/a	n/a
140.664	2.4	70332	stim_ON	8	0	0.6	2
145.974	n/a	72987	fixpoint_ON	4	n/a	n/a	n/a
146.492	2.4	73246	stim_ON	8	0	1	3
151.804	n/a	75902	fixpoint_ON	4	n/a	n/a	n/a
152.314	2.4	76157	stim_ON	8	1	1	1
157.624	n/a	78812	fixpoint_ON	4	n/a	n/a	n/a
158.142	2.4	79071	stim_ON	8	1	0.6	3
163.454	n/a	81727	fixpoint_ON	4	n/a	n/a	n/a
163.972	2.4	81986	stim_ON	8	1	0.3	2
169.284	n/a	84642	fixpoint_ON	4	n/a	n/a	n/a
169.794	2.4	84897	stim_ON	8	1	0	1
175.104	n/a	87552	fixpoint_ON	4	n/a	n/a	n/a
175.622	2.4	87811	stim_ON	8	1	1	1
180.934	n/a	90467	fixpoint_ON	4	n/a	n/a	n/a
181.452	2.4	90726	stim_ON	8	1	0.6	2
