onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
37.698	n/a	18849	instructed_toOpenEyes	20
57.7	n/a	28850	instructed_toCloseEyes	30
97.698	n/a	48849	instructed_toOpenEyes	20
117.7	n/a	58850	instructed_toCloseEyes	30
157.69	n/a	78845	instructed_toOpenEyes	20
177.69	n/a	88845	instructed_toCloseEyes	30
217.692	n/a	108846	instructed_toOpenEyes	20
237.692	n/a	118846	instructed_toCloseEyes	30
277.692	n/a	138846	instructed_toOpenEyes	20
297.692	n/a	148846	instructed_toCloseEyes	30
337.694	n/a	168847	instructed_toOpenEyes	20
342.223	n/a	171111.5	boundary	boundary
