onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.064	n/a	16532	contrastChangeB2_start	95	n/a
38.916	n/a	19458	contrastTrial_start	5	n/a
41.714	n/a	20857	left_target	8	n/a
43.812	n/a	21906	left_buttonPress	12	smiley_face
44.112	n/a	22056	contrastTrial_start	5	n/a
46.912	n/a	23456	left_target	8	n/a
48.222	n/a	24111	left_buttonPress	12	smiley_face
48.452	n/a	24226	left_buttonPress	12	non_target
49.314	n/a	24657	contrastTrial_start	5	n/a
53.712	n/a	26856	left_target	8	n/a
54.232	n/a	27116	left_buttonPress	12	smiley_face
54.492	n/a	27246	left_buttonPress	12	non_target
56.112	n/a	28056	contrastTrial_start	5	n/a
58.912	n/a	29456	right_target	9	n/a
60.572	n/a	30286	right_buttonPress	13	smiley_face
60.792	n/a	30396	right_buttonPress	13	non_target
61.342	n/a	30671	contrastTrial_start	5	n/a
66.642	n/a	33321	left_buttonPress	12	non_target
66.912	n/a	33456	left_buttonPress	12	non_target
67.342	n/a	33671	left_target	8	n/a
68.402	n/a	34201	left_buttonPress	12	smiley_face
68.662	n/a	34331	left_buttonPress	12	non_target
69.742	n/a	34871	contrastTrial_start	5	n/a
75.742	n/a	37871	right_target	9	n/a
77.352	n/a	38676	right_buttonPress	13	smiley_face
77.592	n/a	38796	right_buttonPress	13	non_target
78.142	n/a	39071	contrastTrial_start	5	n/a
84.142	n/a	42071	right_target	9	n/a
85.782	n/a	42891	right_buttonPress	13	smiley_face
86.022	n/a	43011	right_buttonPress	13	non_target
86.542	n/a	43271	contrastTrial_start	5	n/a
90.942	n/a	45471	right_target	9	n/a
93.342	n/a	46671	contrastTrial_start	5	n/a
99.342	n/a	49671	left_target	8	n/a
100.962	n/a	50481	left_buttonPress	12	smiley_face
101.222	n/a	50611	left_buttonPress	12	non_target
101.742	n/a	50871	contrastTrial_start	5	n/a
106.142	n/a	53071	left_target	8	n/a
107.732	n/a	53866	left_buttonPress	12	smiley_face
107.982	n/a	53991	left_buttonPress	12	non_target
108.542	n/a	54271	contrastTrial_start	5	n/a
112.942	n/a	56471	left_target	8	n/a
115.082	n/a	57541	left_buttonPress	12	smiley_face
115.332	n/a	57666	left_buttonPress	12	non_target
115.342	n/a	57671	contrastTrial_start	5	n/a
118.142	n/a	59071	left_target	8	n/a
119.342	n/a	59671	left_buttonPress	12	smiley_face
119.602	n/a	59801	left_buttonPress	12	non_target
120.542	n/a	60271	contrastTrial_start	5	n/a
124.902	n/a	62451	left_buttonPress	12	non_target
124.942	n/a	62471	right_target	9	n/a
126.252	n/a	63126	right_buttonPress	13	smiley_face
126.512	n/a	63256	right_buttonPress	13	non_target
127.342	n/a	63671	contrastTrial_start	5	n/a
133.342	n/a	66671	left_target	8	n/a
134.862	n/a	67431	left_buttonPress	12	smiley_face
135.072	n/a	67536	left_buttonPress	12	non_target
135.742	n/a	67871	contrastTrial_start	5	n/a
140.142	n/a	70071	left_target	8	n/a
141.742	n/a	70871	left_buttonPress	12	smiley_face
142.002	n/a	71001	left_buttonPress	12	non_target
142.542	n/a	71271	contrastTrial_start	5	n/a
145.342	n/a	72671	left_target	8	n/a
146.79	n/a	73395	left_buttonPress	12	smiley_face
146.992	n/a	73496	left_buttonPress	12	non_target
147.742	n/a	73871	contrastTrial_start	5	n/a
150.542	n/a	75271	right_target	9	n/a
152.33	n/a	76165	right_buttonPress	13	smiley_face
152.73	n/a	76365	right_buttonPress	13	non_target
152.94	n/a	76470	contrastTrial_start	5	n/a
155.74	n/a	77870	right_target	9	n/a
157.368	n/a	78684	right_buttonPress	13	smiley_face
157.59	n/a	78795	right_buttonPress	13	non_target
158.19	n/a	79095	contrastTrial_start	5	n/a
162.59	n/a	81295	right_target	9	n/a
164.7	n/a	82350	right_buttonPress	13	smiley_face
164.99	n/a	82495	right_buttonPress	13	non_target
164.992	n/a	82496	contrastTrial_start	5	n/a
167.79	n/a	83895	right_target	9	n/a
169.74	n/a	84870	right_buttonPress	13	smiley_face
170.06	n/a	85030	right_buttonPress	13	non_target
170.19	n/a	85095	contrastTrial_start	5	n/a
174.59	n/a	87295	right_target	9	n/a
174.98	n/a	87490	left_buttonPress	12	sad_face
175.92	n/a	87960	right_buttonPress	13	non_target
176.18	n/a	88090	right_buttonPress	13	non_target
176.99	n/a	88495	contrastTrial_start	5	n/a
182.99	n/a	91495	left_target	8	n/a
183.11	n/a	91555	left_buttonPress	12	smiley_face
183.38	n/a	91690	left_buttonPress	12	non_target
184.62	n/a	92310	left_buttonPress	12	non_target
184.95	n/a	92475	left_buttonPress	12	non_target
185.39	n/a	92695	contrastTrial_start	5	n/a
191.39	n/a	95695	right_target	9	n/a
193.14	n/a	96570	right_buttonPress	13	smiley_face
193.79	n/a	96895	contrastTrial_start	5	n/a
199.79	n/a	99895	right_target	9	n/a
202.19	n/a	101095	contrastTrial_start	5	n/a
202.59	n/a	101295	right_buttonPress	13	non_target
208.684	n/a	104342	break cnt	break cnt	n/a
238.914	n/a	119457	9999	9999	n/a
