onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.308	n/a	19154	surroundSuppB1_start	93	n/a	n/a	n/a
39.852	n/a	19926	fixpoint_ON	4	n/a	n/a	n/a
40.37	2.4	20185	stim_ON	8	1	0	2
43.278	n/a	21639	fixpoint_ON	4	n/a	n/a	n/a
43.788	2.4	21894	stim_ON	8	1	0.3	3
46.698	n/a	23349	fixpoint_ON	4	n/a	n/a	n/a
47.22	2.4	23610	stim_ON	8	1	0.6	1
50.128	n/a	25064	fixpoint_ON	4	n/a	n/a	n/a
50.638	2.4	25319	stim_ON	8	1	1	2
53.548	n/a	26774	fixpoint_ON	4	n/a	n/a	n/a
54.058	2.4	27029	stim_ON	8	1	0	3
56.968	n/a	28484	fixpoint_ON	4	n/a	n/a	n/a
57.478	2.4	28739	stim_ON	8	1	0.3	2
60.388	n/a	30194	fixpoint_ON	4	n/a	n/a	n/a
60.898	2.4	30449	stim_ON	8	1	0.6	1
63.808	n/a	31904	fixpoint_ON	4	n/a	n/a	n/a
64.318	2.4	32159	stim_ON	8	1	1	3
67.228	n/a	33614	fixpoint_ON	4	n/a	n/a	n/a
67.738	2.4	33869	stim_ON	8	1	0	2
70.648	n/a	35324	fixpoint_ON	4	n/a	n/a	n/a
71.158	2.4	35579	stim_ON	8	1	0.3	3
74.068	n/a	37034	fixpoint_ON	4	n/a	n/a	n/a
74.578	2.4	37289	stim_ON	8	1	0.6	1
77.488	n/a	38744	fixpoint_ON	4	n/a	n/a	n/a
77.998	2.4	38999	stim_ON	8	1	1	2
80.908	n/a	40454	fixpoint_ON	4	n/a	n/a	n/a
81.418	2.4	40709	stim_ON	8	0	0	3
84.328	n/a	42164	fixpoint_ON	4	n/a	n/a	n/a
84.838	2.4	42419	stim_ON	8	0	0.3	1
87.748	n/a	43874	fixpoint_ON	4	n/a	n/a	n/a
88.258	2.4	44129	stim_ON	8	0	0.6	2
91.168	n/a	45584	fixpoint_ON	4	n/a	n/a	n/a
91.678	2.4	45839	stim_ON	8	0	1	3
94.588	n/a	47294	fixpoint_ON	4	n/a	n/a	n/a
95.098	2.4	47549	stim_ON	8	1	1	1
98.008	n/a	49004	fixpoint_ON	4	n/a	n/a	n/a
98.518	2.4	49259	stim_ON	8	1	0.6	3
101.428	n/a	50714	fixpoint_ON	4	n/a	n/a	n/a
101.938	2.4	50969	stim_ON	8	1	0.3	2
104.848	n/a	52424	fixpoint_ON	4	n/a	n/a	n/a
105.358	2.4	52679	stim_ON	8	1	0	1
108.268	n/a	54134	fixpoint_ON	4	n/a	n/a	n/a
108.778	2.4	54389	stim_ON	8	1	1	1
111.688	n/a	55844	fixpoint_ON	4	n/a	n/a	n/a
112.198	2.4	56099	stim_ON	8	1	0.6	2
115.108	n/a	57554	fixpoint_ON	4	n/a	n/a	n/a
115.618	2.4	57809	stim_ON	8	1	0.3	3
118.528	n/a	59264	fixpoint_ON	4	n/a	n/a	n/a
119.038	2.4	59519	stim_ON	8	1	0	1
121.946	n/a	60973	fixpoint_ON	4	n/a	n/a	n/a
122.458	2.4	61229	stim_ON	8	0	0	2
125.366	n/a	62683	fixpoint_ON	4	n/a	n/a	n/a
125.878	2.4	62939	stim_ON	8	1	0	3
128.786	n/a	64393	fixpoint_ON	4	n/a	n/a	n/a
129.298	2.4	64649	stim_ON	8	0	0.3	1
132.206	n/a	66103	fixpoint_ON	4	n/a	n/a	n/a
132.718	2.4	66359	stim_ON	8	1	0.3	2
135.626	n/a	67813	fixpoint_ON	4	n/a	n/a	n/a
136.136	2.4	68068	stim_ON	8	0	0.6	3
139.046	n/a	69523	fixpoint_ON	4	n/a	n/a	n/a
139.558	2.4	69779	stim_ON	8	1	0.6	1
142.466	n/a	71233	fixpoint_ON	4	n/a	n/a	n/a
142.976	2.4	71488	stim_ON	8	0	1	2
145.886	n/a	72943	fixpoint_ON	4	n/a	n/a	n/a
146.396	2.4	73198	stim_ON	8	1	1	3
149.306	n/a	74653	fixpoint_ON	4	n/a	n/a	n/a
149.816	2.4	74908	stim_ON	8	1	1	1
152.726	n/a	76363	fixpoint_ON	4	n/a	n/a	n/a
153.236	2.4	76618	stim_ON	8	1	0.6	2
156.146	n/a	78073	fixpoint_ON	4	n/a	n/a	n/a
156.656	2.4	78328	stim_ON	8	1	0.3	3
159.566	n/a	79783	fixpoint_ON	4	n/a	n/a	n/a
160.076	2.4	80038	stim_ON	8	1	0	1
162.986	n/a	81493	fixpoint_ON	4	n/a	n/a	n/a
163.496	2.4	81748	stim_ON	8	1	1	1
166.406	n/a	83203	fixpoint_ON	4	n/a	n/a	n/a
166.916	2.4	83458	stim_ON	8	1	0.6	3
169.826	n/a	84913	fixpoint_ON	4	n/a	n/a	n/a
170.336	2.4	85168	stim_ON	8	1	0.3	2
173.246	n/a	86623	fixpoint_ON	4	n/a	n/a	n/a
173.756	2.4	86878	stim_ON	8	1	0	1
176.666	n/a	88333	fixpoint_ON	4	n/a	n/a	n/a
177.176	2.4	88588	stim_ON	8	0	0	3
180.086	n/a	90043	fixpoint_ON	4	n/a	n/a	n/a
180.596	2.4	90298	stim_ON	8	0	0.3	1
183.506	n/a	91753	fixpoint_ON	4	n/a	n/a	n/a
184.016	2.4	92008	stim_ON	8	0	0.6	2
186.926	n/a	93463	fixpoint_ON	4	n/a	n/a	n/a
187.436	2.4	93718	stim_ON	8	0	1	3
190.346	n/a	95173	fixpoint_ON	4	n/a	n/a	n/a
190.856	2.4	95428	stim_ON	8	1	0	1
193.766	n/a	96883	fixpoint_ON	4	n/a	n/a	n/a
194.276	2.4	97138	stim_ON	8	1	0.3	2
197.186	n/a	98593	fixpoint_ON	4	n/a	n/a	n/a
197.696	2.4	98848	stim_ON	8	1	0.6	3
200.606	n/a	100303	fixpoint_ON	4	n/a	n/a	n/a
201.116	2.4	100558	stim_ON	8	1	1	1
204.026	n/a	102013	fixpoint_ON	4	n/a	n/a	n/a
204.536	2.4	102268	stim_ON	8	1	0	2
207.446	n/a	103723	fixpoint_ON	4	n/a	n/a	n/a
207.956	2.4	103978	stim_ON	8	1	0.3	1
210.866	n/a	105433	fixpoint_ON	4	n/a	n/a	n/a
211.376	2.4	105688	stim_ON	8	1	0.6	3
