onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.892	n/a	25446	contrastChangeB3_start	96	n/a
56.75	n/a	28375	contrastTrial_start	5	n/a
61.152	n/a	30576	right_target	9	n/a
63.2	n/a	31600	right_buttonPress	13	smiley_face
63.55	n/a	31775	contrastTrial_start	5	n/a
69.55	n/a	34775	right_target	9	n/a
71.67	n/a	35835	right_buttonPress	13	smiley_face
71.95	n/a	35975	contrastTrial_start	5	n/a
76.35	n/a	38175	left_target	8	n/a
78.03	n/a	39015	left_buttonPress	12	smiley_face
78.75	n/a	39375	contrastTrial_start	5	n/a
84.75	n/a	42375	left_target	8	n/a
86.33	n/a	43165	left_buttonPress	12	smiley_face
87.15	n/a	43575	contrastTrial_start	5	n/a
91.55	n/a	45775	right_target	9	n/a
93.31	n/a	46655	right_buttonPress	13	smiley_face
93.95	n/a	46975	contrastTrial_start	5	n/a
99.95	n/a	49975	left_target	8	n/a
102.28	n/a	51140	left_buttonPress	12	smiley_face
102.35	n/a	51175	contrastTrial_start	5	n/a
108.35	n/a	54175	left_target	8	n/a
109.7	n/a	54850	left_buttonPress	12	smiley_face
110.75	n/a	55375	contrastTrial_start	5	n/a
115.15	n/a	57575	right_target	9	n/a
117.1	n/a	58550	right_buttonPress	13	smiley_face
117.55	n/a	58775	contrastTrial_start	5	n/a
120.35	n/a	60175	left_target	8	n/a
122.52	n/a	61260	left_buttonPress	12	smiley_face
122.75	n/a	61375	contrastTrial_start	5	n/a
125.55	n/a	62775	left_target	8	n/a
127.08	n/a	63540	left_buttonPress	12	smiley_face
127.95	n/a	63975	contrastTrial_start	5	n/a
130.75	n/a	65375	left_target	8	n/a
132.67	n/a	66335	left_buttonPress	12	smiley_face
133.15	n/a	66575	contrastTrial_start	5	n/a
139.15	n/a	69575	right_target	9	n/a
140.79	n/a	70395	right_buttonPress	13	smiley_face
141.55	n/a	70775	contrastTrial_start	5	n/a
145.96	n/a	72980	right_target	9	n/a
147.5	n/a	73750	right_buttonPress	13	smiley_face
148.36	n/a	74180	contrastTrial_start	5	n/a
154.358	n/a	77179	right_target	9	n/a
155.968	n/a	77984	right_buttonPress	13	smiley_face
156.758	n/a	78379	contrastTrial_start	5	n/a
159.558	n/a	79779	right_target	9	n/a
161.298	n/a	80649	right_buttonPress	13	smiley_face
161.958	n/a	80979	contrastTrial_start	5	n/a
166.358	n/a	83179	left_target	8	n/a
167.888	n/a	83944	left_buttonPress	12	smiley_face
168.758	n/a	84379	contrastTrial_start	5	n/a
171.568	n/a	85784	right_target	9	n/a
173.968	n/a	86984	contrastTrial_start	5	n/a
174.068	n/a	87034	right_buttonPress	13	non_target
176.768	n/a	88384	left_target	8	n/a
179.158	n/a	89579	left_buttonPress	12	smiley_face
179.17	n/a	89585	contrastTrial_start	5	n/a
181.968	n/a	90984	right_target	9	n/a
184.178	n/a	92089	left_buttonPress	12	sad_face
184.368	n/a	92184	contrastTrial_start	5	n/a
187.168	n/a	93584	right_target	9	n/a
189.568	n/a	94784	contrastTrial_start	5	n/a
193.968	n/a	96984	left_target	8	n/a
195.228	n/a	97614	left_buttonPress	12	smiley_face
196.368	n/a	98184	contrastTrial_start	5	n/a
200.768	n/a	100384	left_target	8	n/a
202.638	n/a	101319	left_buttonPress	12	smiley_face
203.168	n/a	101584	contrastTrial_start	5	n/a
209.168	n/a	104584	right_target	9	n/a
211.568	n/a	105784	contrastTrial_start	5	n/a
217.568	n/a	108784	left_target	8	n/a
219.308	n/a	109654	left_buttonPress	12	smiley_face
219.968	n/a	109984	contrastTrial_start	5	n/a
226.434	n/a	113217	break cnt	break cnt	n/a
259.376	n/a	129688	9999	9999	n/a
