onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.64	n/a	16820	surroundSuppB2_start	97	n/a	n/a	n/a
35.174	n/a	17587	fixpoint_ON	4	n/a	n/a	n/a
35.69	2.4	17845	stim_ON	8	1	1	3
38.608	n/a	19304	fixpoint_ON	4	n/a	n/a	n/a
39.118	2.4	19559	stim_ON	8	1	0.6	1
42.028	n/a	21014	fixpoint_ON	4	n/a	n/a	n/a
42.538	2.4	21269	stim_ON	8	1	0.3	2
45.448	n/a	22724	fixpoint_ON	4	n/a	n/a	n/a
45.958	2.4	22979	stim_ON	8	1	0	3
48.868	n/a	24434	fixpoint_ON	4	n/a	n/a	n/a
49.378	2.4	24689	stim_ON	8	1	0	2
52.286	n/a	26143	fixpoint_ON	4	n/a	n/a	n/a
52.798	2.4	26399	stim_ON	8	1	0.3	1
55.706	n/a	27853	fixpoint_ON	4	n/a	n/a	n/a
56.216	2.4	28108	stim_ON	8	1	0.6	3
59.126	n/a	29563	fixpoint_ON	4	n/a	n/a	n/a
59.636	2.4	29818	stim_ON	8	1	1	2
62.546	n/a	31273	fixpoint_ON	4	n/a	n/a	n/a
63.056	2.4	31528	stim_ON	8	1	1	3
65.966	n/a	32983	fixpoint_ON	4	n/a	n/a	n/a
66.478	2.4	33239	stim_ON	8	1	0.6	1
69.386	n/a	34693	fixpoint_ON	4	n/a	n/a	n/a
69.896	2.4	34948	stim_ON	8	1	0.3	2
72.806	n/a	36403	fixpoint_ON	4	n/a	n/a	n/a
73.316	2.4	36658	stim_ON	8	1	0	3
76.226	n/a	38113	fixpoint_ON	4	n/a	n/a	n/a
76.736	2.4	38368	stim_ON	8	0	1	1
79.646	n/a	39823	fixpoint_ON	4	n/a	n/a	n/a
80.156	2.4	40078	stim_ON	8	0	0.6	2
83.066	n/a	41533	fixpoint_ON	4	n/a	n/a	n/a
83.576	2.4	41788	stim_ON	8	0	0.3	3
86.486	n/a	43243	fixpoint_ON	4	n/a	n/a	n/a
86.996	2.4	43498	stim_ON	8	0	0	1
89.906	n/a	44953	fixpoint_ON	4	n/a	n/a	n/a
90.416	2.4	45208	stim_ON	8	1	1	3
93.326	n/a	46663	fixpoint_ON	4	n/a	n/a	n/a
93.836	2.4	46918	stim_ON	8	1	0.6	2
96.746	n/a	48373	fixpoint_ON	4	n/a	n/a	n/a
97.256	2.4	48628	stim_ON	8	1	0.3	1
100.166	n/a	50083	fixpoint_ON	4	n/a	n/a	n/a
100.676	2.4	50338	stim_ON	8	1	0	3
103.586	n/a	51793	fixpoint_ON	4	n/a	n/a	n/a
104.096	2.4	52048	stim_ON	8	1	0	3
107.006	n/a	53503	fixpoint_ON	4	n/a	n/a	n/a
107.516	2.4	53758	stim_ON	8	1	0.3	1
110.426	n/a	55213	fixpoint_ON	4	n/a	n/a	n/a
110.936	2.4	55468	stim_ON	8	1	0.6	2
113.846	n/a	56923	fixpoint_ON	4	n/a	n/a	n/a
114.356	2.4	57178	stim_ON	8	1	1	3
117.266	n/a	58633	fixpoint_ON	4	n/a	n/a	n/a
117.776	2.4	58888	stim_ON	8	1	0	1
120.686	n/a	60343	fixpoint_ON	4	n/a	n/a	n/a
121.196	2.4	60598	stim_ON	8	0	0	2
124.106	n/a	62053	fixpoint_ON	4	n/a	n/a	n/a
124.616	2.4	62308	stim_ON	8	1	0.3	3
127.526	n/a	63763	fixpoint_ON	4	n/a	n/a	n/a
128.036	2.4	64018	stim_ON	8	0	0.3	1
130.946	n/a	65473	fixpoint_ON	4	n/a	n/a	n/a
131.456	2.4	65728	stim_ON	8	1	0.6	2
134.366	n/a	67183	fixpoint_ON	4	n/a	n/a	n/a
134.876	2.4	67438	stim_ON	8	0	0.6	3
