onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.124	n/a	14562	contrastChangeB3_start	96	n/a
34.954	n/a	17477	contrastTrial_start	5	n/a
39.356	n/a	19678	right_target	9	n/a
41.206	n/a	20603	right_buttonPress	13	smiley_face
41.756	n/a	20878	contrastTrial_start	5	n/a
47.756	n/a	23878	right_target	9	n/a
49.406	n/a	24703	right_buttonPress	13	smiley_face
50.156	n/a	25078	contrastTrial_start	5	n/a
54.556	n/a	27278	left_target	8	n/a
56.186	n/a	28093	left_buttonPress	12	smiley_face
56.956	n/a	28478	contrastTrial_start	5	n/a
62.186	n/a	31093	left_buttonPress	12	non_target
62.956	n/a	31478	left_target	8	n/a
63.796	n/a	31898	right_buttonPress	13	sad_face
64.936	n/a	32468	left_buttonPress	12	non_target
65.356	n/a	32678	contrastTrial_start	5	n/a
69.756	n/a	34878	right_target	9	n/a
72.156	n/a	36078	contrastTrial_start	5	n/a
78.156	n/a	39078	left_target	8	n/a
79.684	n/a	39842	left_buttonPress	12	smiley_face
80.556	n/a	40278	contrastTrial_start	5	n/a
86.554	n/a	43277	left_target	8	n/a
88.704	n/a	44352	left_buttonPress	12	smiley_face
88.954	n/a	44477	contrastTrial_start	5	n/a
93.354	n/a	46677	right_target	9	n/a
95.554	n/a	47777	right_buttonPress	13	smiley_face
95.754	n/a	47877	contrastTrial_start	5	n/a
98.554	n/a	49277	left_target	8	n/a
100.954	n/a	50477	contrastTrial_start	5	n/a
103.754	n/a	51877	left_target	8	n/a
105.364	n/a	52682	left_buttonPress	12	smiley_face
106.154	n/a	53077	contrastTrial_start	5	n/a
108.954	n/a	54477	left_target	8	n/a
111.044	n/a	55522	left_buttonPress	12	smiley_face
111.354	n/a	55677	contrastTrial_start	5	n/a
117.354	n/a	58677	right_target	9	n/a
119.754	n/a	59877	contrastTrial_start	5	n/a
124.154	n/a	62077	right_target	9	n/a
126.554	n/a	63277	contrastTrial_start	5	n/a
132.554	n/a	66277	right_target	9	n/a
132.874	n/a	66437	left_buttonPress	12	sad_face
134.504	n/a	67252	right_buttonPress	13	non_target
134.954	n/a	67477	contrastTrial_start	5	n/a
137.754	n/a	68877	right_target	9	n/a
140.154	n/a	70077	contrastTrial_start	5	n/a
141.014	n/a	70507	right_buttonPress	13	non_target
144.554	n/a	72277	left_target	8	n/a
144.794	n/a	72397	right_buttonPress	13	sad_face
146.954	n/a	73477	contrastTrial_start	5	n/a
147.604	n/a	73802	left_buttonPress	12	non_target
149.754	n/a	74877	right_target	9	n/a
151.414	n/a	75707	right_buttonPress	13	smiley_face
152.154	n/a	76077	contrastTrial_start	5	n/a
152.824	n/a	76412	right_buttonPress	13	non_target
154.954	n/a	77477	left_target	8	n/a
156.364	n/a	78182	left_buttonPress	12	smiley_face
157.354	n/a	78677	contrastTrial_start	5	n/a
160.154	n/a	80077	right_target	9	n/a
162.164	n/a	81082	right_buttonPress	13	smiley_face
162.554	n/a	81277	contrastTrial_start	5	n/a
165.354	n/a	82677	right_target	9	n/a
167.334	n/a	83667	right_buttonPress	13	smiley_face
167.754	n/a	83877	contrastTrial_start	5	n/a
172.154	n/a	86077	left_target	8	n/a
174.554	n/a	87277	contrastTrial_start	5	n/a
174.824	n/a	87412	right_buttonPress	13	non_target
178.954	n/a	89477	left_target	8	n/a
180.484	n/a	90242	right_buttonPress	13	sad_face
180.914	n/a	90457	left_buttonPress	12	non_target
181.354	n/a	90677	contrastTrial_start	5	n/a
182.304	n/a	91152	right_buttonPress	13	non_target
182.804	n/a	91402	right_buttonPress	13	non_target
183.644	n/a	91822	left_buttonPress	12	non_target
187.352	n/a	93676	right_target	9	n/a
188.802	n/a	94401	right_buttonPress	13	smiley_face
189.754	n/a	94877	contrastTrial_start	5	n/a
195.754	n/a	97877	left_target	8	n/a
198.154	n/a	99077	contrastTrial_start	5	n/a
204.63	n/a	102315	break cnt	break cnt	n/a
258.216	n/a	129108	9999	9999	n/a
