onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
54.71	n/a	27355	instructed_toOpenEyes	20
74.71	n/a	37355	instructed_toCloseEyes	30
114.706	n/a	57353	instructed_toOpenEyes	20
134.706	n/a	67353	instructed_toCloseEyes	30
174.706	n/a	87353	instructed_toOpenEyes	20
194.706	n/a	97353	instructed_toCloseEyes	30
234.704	n/a	117352	instructed_toOpenEyes	20
254.704	n/a	127352	instructed_toCloseEyes	30
294.704	n/a	147352	instructed_toOpenEyes	20
314.704	n/a	157352	instructed_toCloseEyes	30
354.702	n/a	177351	instructed_toOpenEyes	20
359.261	n/a	179630.5	boundary	boundary
