onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.936	n/a	16468	contrastChangeB2_start	95	n/a
38.894	n/a	19447	contrastTrial_start	5	n/a
41.692	n/a	20846	right_target	9	n/a
42.982	n/a	21491	right_buttonPress	13	smiley_face
43.492	n/a	21746	right_buttonPress	13	non_target
43.762	n/a	21881	right_buttonPress	13	non_target
44.092	n/a	22046	contrastTrial_start	5	n/a
46.892	n/a	23446	left_target	8	n/a
48.452	n/a	24226	left_buttonPress	12	smiley_face
49.292	n/a	24646	contrastTrial_start	5	n/a
55.292	n/a	27646	right_target	9	n/a
56.772	n/a	28386	right_buttonPress	13	smiley_face
57.692	n/a	28846	contrastTrial_start	5	n/a
63.692	n/a	31846	left_target	8	n/a
64.992	n/a	32496	left_buttonPress	12	smiley_face
66.092	n/a	33046	contrastTrial_start	5	n/a
72.092	n/a	36046	right_target	9	n/a
73.582	n/a	36791	right_buttonPress	13	smiley_face
74.492	n/a	37246	contrastTrial_start	5	n/a
80.49	n/a	40245	left_target	8	n/a
81.91	n/a	40955	left_buttonPress	12	smiley_face
82.892	n/a	41446	contrastTrial_start	5	n/a
87.29	n/a	43645	left_target	8	n/a
88.69	n/a	44345	left_buttonPress	12	smiley_face
89.69	n/a	44845	contrastTrial_start	5	n/a
92.49	n/a	46245	right_target	9	n/a
94.03	n/a	47015	right_buttonPress	13	smiley_face
94.89	n/a	47445	contrastTrial_start	5	n/a
100.89	n/a	50445	right_target	9	n/a
102.22	n/a	51110	right_buttonPress	13	smiley_face
103.29	n/a	51645	contrastTrial_start	5	n/a
107.69	n/a	53845	right_target	9	n/a
109.01	n/a	54505	right_buttonPress	13	smiley_face
110.09	n/a	55045	contrastTrial_start	5	n/a
114.49	n/a	57245	right_target	9	n/a
115.83	n/a	57915	right_buttonPress	13	smiley_face
116.89	n/a	58445	contrastTrial_start	5	n/a
119.69	n/a	59845	right_target	9	n/a
121.07	n/a	60535	right_buttonPress	13	smiley_face
122.09	n/a	61045	contrastTrial_start	5	n/a
126.49	n/a	63245	left_target	8	n/a
127.3	n/a	63650	left_buttonPress	12	smiley_face
128.89	n/a	64445	contrastTrial_start	5	n/a
133.29	n/a	66645	right_target	9	n/a
134.59	n/a	67295	right_buttonPress	13	smiley_face
135.69	n/a	67845	contrastTrial_start	5	n/a
141.69	n/a	70845	right_target	9	n/a
143.35	n/a	71675	right_buttonPress	13	smiley_face
144.09	n/a	72045	contrastTrial_start	5	n/a
148.49	n/a	74245	right_target	9	n/a
150.06	n/a	75030	right_buttonPress	13	smiley_face
150.89	n/a	75445	contrastTrial_start	5	n/a
153.69	n/a	76845	right_target	9	n/a
155.14	n/a	77570	right_buttonPress	13	smiley_face
156.09	n/a	78045	contrastTrial_start	5	n/a
158.89	n/a	79445	left_target	8	n/a
160.07	n/a	80035	left_buttonPress	12	smiley_face
161.29	n/a	80645	contrastTrial_start	5	n/a
164.09	n/a	82045	left_target	8	n/a
166.06	n/a	83030	left_buttonPress	12	smiley_face
166.49	n/a	83245	contrastTrial_start	5	n/a
170.89	n/a	85445	left_target	8	n/a
172.11	n/a	86055	left_buttonPress	12	smiley_face
173.29	n/a	86645	contrastTrial_start	5	n/a
176.09	n/a	88045	left_target	8	n/a
177.31	n/a	88655	left_buttonPress	12	smiley_face
178.49	n/a	89245	contrastTrial_start	5	n/a
182.89	n/a	91445	left_target	8	n/a
184.23	n/a	92115	left_buttonPress	12	smiley_face
185.29	n/a	92645	contrastTrial_start	5	n/a
191.288	n/a	95644	left_target	8	n/a
192.318	n/a	96159	left_buttonPress	12	smiley_face
193.69	n/a	96845	contrastTrial_start	5	n/a
199.688	n/a	99844	left_target	8	n/a
200.928	n/a	100464	left_buttonPress	12	smiley_face
202.09	n/a	101045	contrastTrial_start	5	n/a
208.534	n/a	104267	break cnt	break cnt	n/a
236.838	n/a	118419	9999	9999	n/a
