onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.61	n/a	16805	symbolSearch_start	92	n/a	n/a
36.538	n/a	18269	newPage	20	n/a	n/a
44.62	n/a	22310	trialResponse	14	0	0
53.162	n/a	26581	trialResponse	14	1	1
57.8	n/a	28900	trialResponse	14	0	0
69.854	n/a	34927	trialResponse	14	0	0
79.432	n/a	39716	trialResponse	14	0	0
89.112	n/a	44556	trialResponse	14	1	1
97.294	n/a	48647	trialResponse	14	0	0
102.766	n/a	51383	trialResponse	14	1	1
108.638	n/a	54319	trialResponse	14	0	0
112.4	n/a	56200	trialResponse	14	0	0
120.208	n/a	60104	trialResponse	14	0	0
125.534	n/a	62767	trialResponse	14	1	1
129.976	n/a	64988	trialResponse	14	0	0
133.456	n/a	66728	trialResponse	14	1	1
139.07	n/a	69535	trialResponse	14	1	1
141.414	n/a	70707	newPage	20	n/a	n/a
145.062	n/a	72531	trialResponse	14	1	1
149.606	n/a	74803	trialResponse	14	1	1
166.022	n/a	83011	trialResponse	14	0	0
166.032	n/a	83016	newPage	20	n/a	n/a
171.481	n/a	85740.5	boundary	boundary	n/a	n/a
