onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.96	n/a	980	resting_start	90
45.746	n/a	22873	instructed_toOpenEyes	20
65.746	n/a	32873	instructed_toCloseEyes	30
105.742	n/a	52871	instructed_toOpenEyes	20
125.742	n/a	62871	instructed_toCloseEyes	30
165.742	n/a	82871	instructed_toOpenEyes	20
185.742	n/a	92871	instructed_toCloseEyes	30
225.74	n/a	112870	instructed_toOpenEyes	20
245.74	n/a	122870	instructed_toCloseEyes	30
285.74	n/a	142870	instructed_toOpenEyes	20
305.74	n/a	152870	instructed_toCloseEyes	30
345.738	n/a	172869	instructed_toOpenEyes	20
350.277	n/a	175138.5	boundary	boundary
