onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.104	n/a	21552	contrastChangeB3_start	96	n/a
48.842	n/a	24421	contrastTrial_start	5	n/a
53.244	n/a	26622	left_target	8	n/a
55.504	n/a	27752	left_buttonPress	12	smiley_face
55.644	n/a	27822	contrastTrial_start	5	n/a
61.644	n/a	30822	left_target	8	n/a
63.154	n/a	31577	left_buttonPress	12	smiley_face
64.054	n/a	32027	contrastTrial_start	5	n/a
68.454	n/a	34227	right_target	9	n/a
70.554	n/a	35277	right_buttonPress	13	smiley_face
70.854	n/a	35427	contrastTrial_start	5	n/a
75.254	n/a	37627	left_target	8	n/a
76.824	n/a	38412	left_buttonPress	12	smiley_face
77.654	n/a	38827	contrastTrial_start	5	n/a
83.654	n/a	41827	right_target	9	n/a
85.804	n/a	42902	right_buttonPress	13	smiley_face
86.054	n/a	43027	contrastTrial_start	5	n/a
87.164	n/a	43582	right_buttonPress	13	non_target
87.474	n/a	43737	left_buttonPress	12	non_target
92.054	n/a	46027	right_target	9	n/a
93.912	n/a	46956	right_buttonPress	13	smiley_face
94.454	n/a	47227	contrastTrial_start	5	n/a
98.852	n/a	49426	left_target	8	n/a
100.582	n/a	50291	left_buttonPress	12	smiley_face
101.252	n/a	50626	contrastTrial_start	5	n/a
104.052	n/a	52026	right_target	9	n/a
106.452	n/a	53226	contrastTrial_start	5	n/a
109.252	n/a	54626	right_target	9	n/a
110.862	n/a	55431	right_buttonPress	13	smiley_face
111.652	n/a	55826	contrastTrial_start	5	n/a
117.652	n/a	58826	left_target	8	n/a
119.122	n/a	59561	left_buttonPress	12	smiley_face
120.052	n/a	60026	contrastTrial_start	5	n/a
124.452	n/a	62226	left_target	8	n/a
126.852	n/a	63426	contrastTrial_start	5	n/a
127.002	n/a	63501	left_buttonPress	12	non_target
132.852	n/a	66426	left_target	8	n/a
134.402	n/a	67201	left_buttonPress	12	smiley_face
135.252	n/a	67626	contrastTrial_start	5	n/a
138.052	n/a	69026	left_target	8	n/a
139.202	n/a	69601	left_buttonPress	12	smiley_face
140.452	n/a	70226	contrastTrial_start	5	n/a
146.452	n/a	73226	right_target	9	n/a
148.082	n/a	74041	right_buttonPress	13	smiley_face
148.852	n/a	74426	contrastTrial_start	5	n/a
153.252	n/a	76626	right_target	9	n/a
155.242	n/a	77621	right_buttonPress	13	smiley_face
155.652	n/a	77826	contrastTrial_start	5	n/a
158.452	n/a	79226	left_target	8	n/a
159.582	n/a	79791	left_buttonPress	12	smiley_face
160.792	n/a	80396	left_buttonPress	12	non_target
160.852	n/a	80426	contrastTrial_start	5	n/a
160.902	n/a	80451	left_buttonPress	12	non_target
163.652	n/a	81826	right_target	9	n/a
164.972	n/a	82486	right_buttonPress	13	smiley_face
166.052	n/a	83026	contrastTrial_start	5	n/a
168.852	n/a	84426	left_target	8	n/a
171.062	n/a	85531	left_buttonPress	12	smiley_face
171.252	n/a	85626	contrastTrial_start	5	n/a
174.052	n/a	87026	left_target	8	n/a
175.602	n/a	87801	left_buttonPress	12	smiley_face
176.452	n/a	88226	contrastTrial_start	5	n/a
179.252	n/a	89626	right_target	9	n/a
181.432	n/a	90716	right_buttonPress	13	smiley_face
181.652	n/a	90826	contrastTrial_start	5	n/a
186.052	n/a	93026	right_target	9	n/a
187.862	n/a	93931	right_buttonPress	13	smiley_face
188.452	n/a	94226	contrastTrial_start	5	n/a
192.852	n/a	96426	right_target	9	n/a
195.252	n/a	97626	contrastTrial_start	5	n/a
201.252	n/a	100626	left_target	8	n/a
202.992	n/a	101496	right_buttonPress	13	sad_face
203.372	n/a	101686	left_buttonPress	12	non_target
203.652	n/a	101826	contrastTrial_start	5	n/a
209.652	n/a	104826	right_target	9	n/a
211.442	n/a	105721	right_buttonPress	13	smiley_face
212.052	n/a	106026	contrastTrial_start	5	n/a
218.532	n/a	109266	break cnt	break cnt	n/a
253.346	n/a	126673	9999	9999	n/a
