onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
44.176	n/a	22088	instructed_toOpenEyes	20
64.176	n/a	32088	instructed_toCloseEyes	30
104.174	n/a	52087	instructed_toOpenEyes	20
124.174	n/a	62087	instructed_toCloseEyes	30
164.174	n/a	82087	instructed_toOpenEyes	20
184.174	n/a	92087	instructed_toCloseEyes	30
224.172	n/a	112086	instructed_toOpenEyes	20
244.172	n/a	122086	instructed_toCloseEyes	30
284.172	n/a	142086	instructed_toOpenEyes	20
304.172	n/a	152086	instructed_toCloseEyes	30
344.172	n/a	172086	instructed_toOpenEyes	20
348.725	n/a	174362.5	boundary	boundary
