onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.4	n/a	27200	contrastChangeB3_start	96	n/a
64.52	n/a	32260	contrastTrial_start	5	n/a
70.524	n/a	35262	left_target	8	n/a
72.932	n/a	36466	contrastTrial_start	5	n/a
77.332	n/a	38666	left_target	8	n/a
78.662	n/a	39331	left_buttonPress	12	smiley_face
79.78	n/a	39890	contrastTrial_start	5	n/a
82.582	n/a	41291	left_target	8	n/a
84.992	n/a	42496	contrastTrial_start	5	n/a
85.212	n/a	42606	left_buttonPress	12	non_target
87.802	n/a	43901	right_target	9	n/a
90.132	n/a	45066	right_buttonPress	13	smiley_face
90.222	n/a	45111	contrastTrial_start	5	n/a
96.222	n/a	48111	right_target	9	n/a
97.302	n/a	48651	right_buttonPress	13	smiley_face
98.184	n/a	49092	right_buttonPress	13	non_target
98.652	n/a	49326	contrastTrial_start	5	n/a
103.052	n/a	51526	right_target	9	n/a
105.142	n/a	52571	right_buttonPress	13	smiley_face
105.472	n/a	52736	contrastTrial_start	5	n/a
111.472	n/a	55736	left_target	8	n/a
113.142	n/a	56571	left_buttonPress	12	smiley_face
113.892	n/a	56946	contrastTrial_start	5	n/a
118.292	n/a	59146	right_target	9	n/a
120.702	n/a	60351	contrastTrial_start	5	n/a
125.104	n/a	62552	right_target	9	n/a
127.162	n/a	63581	right_buttonPress	13	smiley_face
127.522	n/a	63761	contrastTrial_start	5	n/a
130.324	n/a	65162	left_target	8	n/a
132.092	n/a	66046	left_buttonPress	12	smiley_face
132.744	n/a	66372	contrastTrial_start	5	n/a
135.542	n/a	67771	right_target	9	n/a
137.954	n/a	68977	contrastTrial_start	5	n/a
143.952	n/a	71976	left_target	8	n/a
145.492	n/a	72746	left_buttonPress	12	smiley_face
146.374	n/a	73187	contrastTrial_start	5	n/a
150.774	n/a	75387	left_target	8	n/a
153.142	n/a	76571	right_buttonPress	13	sad_face
153.192	n/a	76596	contrastTrial_start	5	n/a
157.592	n/a	78796	left_target	8	n/a
160.004	n/a	80002	contrastTrial_start	5	n/a
166.004	n/a	83002	left_target	8	n/a
167.442	n/a	83721	left_buttonPress	12	smiley_face
168.424	n/a	84212	contrastTrial_start	5	n/a
171.224	n/a	85612	left_target	8	n/a
173.632	n/a	86816	contrastTrial_start	5	n/a
173.864	n/a	86932	left_buttonPress	12	non_target
176.132	n/a	88066	left_buttonPress	12	non_target
176.452	n/a	88226	right_target	9	n/a
178.864	n/a	89432	contrastTrial_start	5	n/a
178.994	n/a	89497	right_buttonPress	13	non_target
184.874	n/a	92437	right_target	9	n/a
186.534	n/a	93267	right_buttonPress	13	smiley_face
187.294	n/a	93647	contrastTrial_start	5	n/a
190.094	n/a	95047	left_target	8	n/a
191.534	n/a	95767	right_buttonPress	13	sad_face
192.512	n/a	96256	contrastTrial_start	5	n/a
196.914	n/a	98457	left_target	8	n/a
198.012	n/a	99006	right_buttonPress	13	sad_face
198.454	n/a	99227	left_buttonPress	12	non_target
199.344	n/a	99672	contrastTrial_start	5	n/a
202.142	n/a	101071	right_target	9	n/a
204.552	n/a	102276	contrastTrial_start	5	n/a
210.554	n/a	105277	right_target	9	n/a
212.964	n/a	106482	contrastTrial_start	5	n/a
218.964	n/a	109482	right_target	9	n/a
220.674	n/a	110337	right_buttonPress	13	smiley_face
221.384	n/a	110692	contrastTrial_start	5	n/a
225.784	n/a	112892	right_target	9	n/a
227.304	n/a	113652	right_buttonPress	13	smiley_face
228.204	n/a	114102	contrastTrial_start	5	n/a
234.558	n/a	117279	break cnt	break cnt	n/a
266.878	n/a	133439	9999	9999	n/a
