onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
47.576	n/a	23788	symbolSearch_start	92	n/a	n/a
53.502	n/a	26751	newPage	20	n/a	n/a
65.184	n/a	32592	trialResponse	14	0	0
103.032	n/a	51516	trialResponse	14	1	1
108.698	n/a	54349	trialResponse	14	0	0
123.074	n/a	61537	trialResponse	14	0	0
134.722	n/a	67361	trialResponse	14	0	0
143.306	n/a	71653	trialResponse	14	0	1
153.296	n/a	76648	trialResponse	14	0	0
163.402	n/a	81701	trialResponse	14	0	1
173.722	n/a	86861	trialResponse	14	0	0
173.742	n/a	86871	newPage	20	n/a	n/a
176.851	n/a	88425.5	boundary	boundary	n/a	n/a
