onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
327.192	n/a	163596	seqLearning_start	91	n/a	n/a	6
336.52	n/a	168260	learningBlock_1	31	n/a	n/a	6
336.578	n/a	168289	dot_no1_ON	11	n/a	n/a	6
337.168	n/a	168584	dot_no1_OFF	21	n/a	n/a	6
338.488	n/a	169244	dot_no6_ON	16	n/a	n/a	6
339.076	n/a	169538	dot_no6_OFF	26	n/a	n/a	6
340.398	n/a	170199	dot_no4_ON	14	n/a	n/a	6
340.986	n/a	170493	dot_no4_OFF	24	n/a	n/a	6
342.308	n/a	171154	dot_no2_ON	12	n/a	n/a	6
342.896	n/a	171448	dot_no2_OFF	22	n/a	n/a	6
344.218	n/a	172109	dot_no3_ON	13	n/a	n/a	6
344.806	n/a	172403	dot_no3_OFF	23	n/a	n/a	6
346.128	n/a	173064	dot_no5_ON	15	n/a	n/a	6
346.716	n/a	173358	dot_no5_OFF	25	n/a	n/a	6
348.038	n/a	174019	dot_no2_ON	12	n/a	n/a	6
348.626	n/a	174313	dot_no2_OFF	22	1-4-5-2-6-3-3	1-6-4-2-3-5-2	6
385.842	n/a	192921	learningBlock_2	32	n/a	n/a	6
385.858	n/a	192929	dot_no1_ON	11	n/a	n/a	6
386.446	n/a	193223	dot_no1_OFF	21	n/a	n/a	6
387.768	n/a	193884	dot_no6_ON	16	n/a	n/a	6
388.356	n/a	194178	dot_no6_OFF	26	n/a	n/a	6
389.678	n/a	194839	dot_no4_ON	14	n/a	n/a	6
390.276	n/a	195138	dot_no4_OFF	24	n/a	n/a	6
391.598	n/a	195799	dot_no2_ON	12	n/a	n/a	6
392.186	n/a	196093	dot_no2_OFF	22	n/a	n/a	6
393.508	n/a	196754	dot_no3_ON	13	n/a	n/a	6
394.096	n/a	197048	dot_no3_OFF	23	n/a	n/a	6
395.418	n/a	197709	dot_no5_ON	15	n/a	n/a	6
396.006	n/a	198003	dot_no5_OFF	25	n/a	n/a	6
397.328	n/a	198664	dot_no2_ON	12	n/a	n/a	6
397.916	n/a	198958	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
446.822	n/a	223411	learningBlock_3	33	n/a	n/a	6
446.838	n/a	223419	dot_no1_ON	11	n/a	n/a	6
447.426	n/a	223713	dot_no1_OFF	21	n/a	n/a	6
448.748	n/a	224374	dot_no6_ON	16	n/a	n/a	6
449.338	n/a	224669	dot_no6_OFF	26	n/a	n/a	6
450.658	n/a	225329	dot_no4_ON	14	n/a	n/a	6
451.248	n/a	225624	dot_no4_OFF	24	n/a	n/a	6
452.568	n/a	226284	dot_no2_ON	12	n/a	n/a	6
453.156	n/a	226578	dot_no2_OFF	22	n/a	n/a	6
454.478	n/a	227239	dot_no3_ON	13	n/a	n/a	6
455.068	n/a	227534	dot_no3_OFF	23	n/a	n/a	6
456.388	n/a	228194	dot_no5_ON	15	n/a	n/a	6
456.978	n/a	228489	dot_no5_OFF	25	n/a	n/a	6
458.298	n/a	229149	dot_no2_ON	12	n/a	n/a	6
458.886	n/a	229443	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
484.542	n/a	242271	learningBlock_4	34	n/a	n/a	6
484.558	n/a	242279	dot_no1_ON	11	n/a	n/a	6
485.146	n/a	242573	dot_no1_OFF	21	n/a	n/a	6
486.468	n/a	243234	dot_no6_ON	16	n/a	n/a	6
487.058	n/a	243529	dot_no6_OFF	26	n/a	n/a	6
488.378	n/a	244189	dot_no4_ON	14	n/a	n/a	6
488.966	n/a	244483	dot_no4_OFF	24	n/a	n/a	6
490.288	n/a	245144	dot_no2_ON	12	n/a	n/a	6
490.876	n/a	245438	dot_no2_OFF	22	n/a	n/a	6
492.198	n/a	246099	dot_no3_ON	13	n/a	n/a	6
492.788	n/a	246394	dot_no3_OFF	23	n/a	n/a	6
494.108	n/a	247054	dot_no5_ON	15	n/a	n/a	6
494.698	n/a	247349	dot_no5_OFF	25	n/a	n/a	6
496.018	n/a	248009	dot_no2_ON	12	n/a	n/a	6
496.606	n/a	248303	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
524.114	n/a	262057	learningBlock_5	35	n/a	n/a	6
524.128	n/a	262064	dot_no1_ON	11	n/a	n/a	6
524.718	n/a	262359	dot_no1_OFF	21	n/a	n/a	6
526.038	n/a	263019	dot_no6_ON	16	n/a	n/a	6
526.628	n/a	263314	dot_no6_OFF	26	n/a	n/a	6
527.948	n/a	263974	dot_no4_ON	14	n/a	n/a	6
528.538	n/a	264269	dot_no4_OFF	24	n/a	n/a	6
529.858	n/a	264929	dot_no2_ON	12	n/a	n/a	6
530.448	n/a	265224	dot_no2_OFF	22	n/a	n/a	6
531.768	n/a	265884	dot_no3_ON	13	n/a	n/a	6
532.358	n/a	266179	dot_no3_OFF	23	n/a	n/a	6
533.678	n/a	266839	dot_no5_ON	15	n/a	n/a	6
534.268	n/a	267134	dot_no5_OFF	25	n/a	n/a	6
535.588	n/a	267794	dot_no2_ON	12	n/a	n/a	6
536.178	n/a	268089	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
554.768	n/a	277384	seqLearning_stop	50	n/a	n/a	6
555.811	n/a	277905.5	boundary	boundary	n/a	n/a	6
