onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.964	n/a	28482	surroundSuppB2_start	97	n/a	n/a	n/a
58.646	n/a	29323	fixpoint_ON	4	n/a	n/a	n/a
59.27	2.4	29635	stim_ON	8	1	1	3
64.602	n/a	32301	fixpoint_ON	4	n/a	n/a	n/a
65.12	2.4	32560	stim_ON	8	1	0.6	1
70.432	n/a	35216	fixpoint_ON	4	n/a	n/a	n/a
70.95	2.4	35475	stim_ON	8	1	0.3	2
76.262	n/a	38131	fixpoint_ON	4	n/a	n/a	n/a
76.78	2.4	38390	stim_ON	8	1	0	3
82.094	n/a	41047	fixpoint_ON	4	n/a	n/a	n/a
82.61	2.4	41305	stim_ON	8	1	0	2
87.922	n/a	43961	fixpoint_ON	4	n/a	n/a	n/a
88.44	2.4	44220	stim_ON	8	1	0.3	1
93.754	n/a	46877	fixpoint_ON	4	n/a	n/a	n/a
94.27	2.4	47135	stim_ON	8	1	0.6	3
99.582	n/a	49791	fixpoint_ON	4	n/a	n/a	n/a
100.1	2.4	50050	stim_ON	8	1	1	2
105.414	n/a	52707	fixpoint_ON	4	n/a	n/a	n/a
105.93	2.4	52965	stim_ON	8	1	1	3
111.242	n/a	55621	fixpoint_ON	4	n/a	n/a	n/a
111.76	2.4	55880	stim_ON	8	1	0.6	1
117.072	n/a	58536	fixpoint_ON	4	n/a	n/a	n/a
117.59	2.4	58795	stim_ON	8	1	0.3	2
122.904	n/a	61452	fixpoint_ON	4	n/a	n/a	n/a
123.42	2.4	61710	stim_ON	8	1	0	3
128.734	n/a	64367	fixpoint_ON	4	n/a	n/a	n/a
129.25	2.4	64625	stim_ON	8	0	1	1
134.562	n/a	67281	fixpoint_ON	4	n/a	n/a	n/a
135.084	2.4	67542	stim_ON	8	0	0.6	2
140.394	n/a	70197	fixpoint_ON	4	n/a	n/a	n/a
140.91	2.4	70455	stim_ON	8	0	0.3	3
146.224	n/a	73112	fixpoint_ON	4	n/a	n/a	n/a
146.74	2.4	73370	stim_ON	8	0	0	1
152.054	n/a	76027	fixpoint_ON	4	n/a	n/a	n/a
152.57	2.4	76285	stim_ON	8	1	1	3
157.884	n/a	78942	fixpoint_ON	4	n/a	n/a	n/a
158.4	2.4	79200	stim_ON	8	1	0.6	2
163.714	n/a	81857	fixpoint_ON	4	n/a	n/a	n/a
164.23	2.4	82115	stim_ON	8	1	0.3	1
169.544	n/a	84772	fixpoint_ON	4	n/a	n/a	n/a
170.06	2.4	85030	stim_ON	8	1	0	3
175.374	n/a	87687	fixpoint_ON	4	n/a	n/a	n/a
175.89	2.4	87945	stim_ON	8	1	0	3
181.204	n/a	90602	fixpoint_ON	4	n/a	n/a	n/a
181.72	2.4	90860	stim_ON	8	1	0.3	1
187.034	n/a	93517	fixpoint_ON	4	n/a	n/a	n/a
187.55	2.4	93775	stim_ON	8	1	0.6	2
192.864	n/a	96432	fixpoint_ON	4	n/a	n/a	n/a
193.38	2.4	96690	stim_ON	8	1	1	3
198.694	n/a	99347	fixpoint_ON	4	n/a	n/a	n/a
199.21	2.4	99605	stim_ON	8	1	0	1
204.524	n/a	102262	fixpoint_ON	4	n/a	n/a	n/a
205.04	2.4	102520	stim_ON	8	0	0	2
210.354	n/a	105177	fixpoint_ON	4	n/a	n/a	n/a
210.87	2.4	105435	stim_ON	8	1	0.3	3
216.184	n/a	108092	fixpoint_ON	4	n/a	n/a	n/a
216.7	2.4	108350	stim_ON	8	0	0.3	1
222.014	n/a	111007	fixpoint_ON	4	n/a	n/a	n/a
222.53	2.4	111265	stim_ON	8	1	0.6	2
227.844	n/a	113922	fixpoint_ON	4	n/a	n/a	n/a
228.36	2.4	114180	stim_ON	8	0	0.6	3
233.674	n/a	116837	fixpoint_ON	4	n/a	n/a	n/a
234.19	2.4	117095	stim_ON	8	1	1	1
239.504	n/a	119752	fixpoint_ON	4	n/a	n/a	n/a
240.02	2.4	120010	stim_ON	8	0	1	2
245.334	n/a	122667	fixpoint_ON	4	n/a	n/a	n/a
245.85	2.4	122925	stim_ON	8	1	0	3
251.164	n/a	125582	fixpoint_ON	4	n/a	n/a	n/a
251.68	2.4	125840	stim_ON	8	1	0.3	1
256.994	n/a	128497	fixpoint_ON	4	n/a	n/a	n/a
257.51	2.4	128755	stim_ON	8	1	0.6	2
262.824	n/a	131412	fixpoint_ON	4	n/a	n/a	n/a
263.344	2.4	131672	stim_ON	8	1	1	3
268.654	n/a	134327	fixpoint_ON	4	n/a	n/a	n/a
269.17	2.4	134585	stim_ON	8	1	1	2
274.484	n/a	137242	fixpoint_ON	4	n/a	n/a	n/a
275.002	2.4	137501	stim_ON	8	1	0.6	1
280.314	n/a	140157	fixpoint_ON	4	n/a	n/a	n/a
280.83	2.4	140415	stim_ON	8	1	0.3	3
