onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.946	n/a	56473	surroundSuppB1_start	93	n/a	n/a	n/a
114.634	n/a	57317	fixpoint_ON	4	n/a	n/a	n/a
115.268	2.4	57634	stim_ON	8	1	0	2
120.602	n/a	60301	fixpoint_ON	4	n/a	n/a	n/a
121.118	2.4	60559	stim_ON	8	1	0.3	3
126.44	n/a	63220	fixpoint_ON	4	n/a	n/a	n/a
126.958	2.4	63479	stim_ON	8	1	0.6	1
132.27	n/a	66135	fixpoint_ON	4	n/a	n/a	n/a
132.79	2.4	66395	stim_ON	8	1	1	2
138.102	n/a	69051	fixpoint_ON	4	n/a	n/a	n/a
138.618	2.4	69309	stim_ON	8	1	0	3
143.932	n/a	71966	fixpoint_ON	4	n/a	n/a	n/a
144.45	2.4	72225	stim_ON	8	1	0.3	2
149.762	n/a	74881	fixpoint_ON	4	n/a	n/a	n/a
150.278	2.4	75139	stim_ON	8	1	0.6	1
155.592	n/a	77796	fixpoint_ON	4	n/a	n/a	n/a
156.108	2.4	78054	stim_ON	8	1	1	3
161.422	n/a	80711	fixpoint_ON	4	n/a	n/a	n/a
161.938	2.4	80969	stim_ON	8	1	0	2
167.252	n/a	83626	fixpoint_ON	4	n/a	n/a	n/a
167.768	2.4	83884	stim_ON	8	1	0.3	3
173.082	n/a	86541	fixpoint_ON	4	n/a	n/a	n/a
173.598	2.4	86799	stim_ON	8	1	0.6	1
178.912	n/a	89456	fixpoint_ON	4	n/a	n/a	n/a
179.428	2.4	89714	stim_ON	8	1	1	2
184.742	n/a	92371	fixpoint_ON	4	n/a	n/a	n/a
185.262	2.4	92631	stim_ON	8	0	0	3
190.572	n/a	95286	fixpoint_ON	4	n/a	n/a	n/a
191.09	2.4	95545	stim_ON	8	0	0.3	1
196.402	n/a	98201	fixpoint_ON	4	n/a	n/a	n/a
196.922	2.4	98461	stim_ON	8	0	0.6	2
202.232	n/a	101116	fixpoint_ON	4	n/a	n/a	n/a
202.748	2.4	101374	stim_ON	8	0	1	3
208.062	n/a	104031	fixpoint_ON	4	n/a	n/a	n/a
208.58	2.4	104290	stim_ON	8	1	1	1
213.892	n/a	106946	fixpoint_ON	4	n/a	n/a	n/a
214.41	2.4	107205	stim_ON	8	1	0.6	3
219.722	n/a	109861	fixpoint_ON	4	n/a	n/a	n/a
220.238	2.4	110119	stim_ON	8	1	0.3	2
225.552	n/a	112776	fixpoint_ON	4	n/a	n/a	n/a
226.07	2.4	113035	stim_ON	8	1	0	1
231.382	n/a	115691	fixpoint_ON	4	n/a	n/a	n/a
231.902	2.4	115951	stim_ON	8	1	1	1
237.212	n/a	118606	fixpoint_ON	4	n/a	n/a	n/a
237.728	2.4	118864	stim_ON	8	1	0.6	2
243.042	n/a	121521	fixpoint_ON	4	n/a	n/a	n/a
243.56	2.4	121780	stim_ON	8	1	0.3	3
248.872	n/a	124436	fixpoint_ON	4	n/a	n/a	n/a
249.388	2.4	124694	stim_ON	8	1	0	1
