onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.982	n/a	20491	contrastChangeB1_start	94	n/a
51.19	n/a	25595	contrastTrial_start	5	n/a
54.01	n/a	27005	right_target	9	n/a
56.42	n/a	28210	contrastTrial_start	5	n/a
59.22	n/a	29610	right_target	9	n/a
61.63	n/a	30815	contrastTrial_start	5	n/a
61.712	n/a	30856	right_buttonPress	13	non_target
66.06	n/a	33030	right_target	9	n/a
68.47	n/a	34235	contrastTrial_start	5	n/a
74.47	n/a	37235	right_target	9	n/a
76.21	n/a	38105	left_buttonPress	12	sad_face
76.89	n/a	38445	contrastTrial_start	5	n/a
79.69	n/a	39845	left_target	8	n/a
82.04	n/a	41020	left_buttonPress	12	smiley_face
82.11	n/a	41055	contrastTrial_start	5	n/a
84.91	n/a	42455	right_target	9	n/a
87.18	n/a	43590	right_buttonPress	13	smiley_face
87.33	n/a	43665	contrastTrial_start	5	n/a
91.73	n/a	45865	right_target	9	n/a
93.98	n/a	46990	right_buttonPress	13	smiley_face
94.15	n/a	47075	contrastTrial_start	5	n/a
98.55	n/a	49275	left_target	8	n/a
99.99	n/a	49995	left_buttonPress	12	smiley_face
100.97	n/a	50485	contrastTrial_start	5	n/a
105.37	n/a	52685	left_target	8	n/a
106.91	n/a	53455	left_buttonPress	12	smiley_face
107.79	n/a	53895	contrastTrial_start	5	n/a
112.19	n/a	56095	right_target	9	n/a
114.07	n/a	57035	left_buttonPress	12	sad_face
114.61	n/a	57305	contrastTrial_start	5	n/a
120.61	n/a	60305	left_target	8	n/a
122.03	n/a	61015	left_buttonPress	12	smiley_face
123.03	n/a	61515	contrastTrial_start	5	n/a
125.83	n/a	62915	left_target	8	n/a
128.24	n/a	64120	contrastTrial_start	5	n/a
128.46	n/a	64230	left_buttonPress	12	non_target
134.25	n/a	67125	left_target	8	n/a
135.72	n/a	67860	right_buttonPress	13	sad_face
136.67	n/a	68335	contrastTrial_start	5	n/a
141.07	n/a	70535	left_target	8	n/a
143.11	n/a	71555	left_buttonPress	12	smiley_face
143.49	n/a	71745	contrastTrial_start	5	n/a
146.29	n/a	73145	left_target	8	n/a
148.442	n/a	74221	left_buttonPress	12	smiley_face
148.71	n/a	74355	contrastTrial_start	5	n/a
154.71	n/a	77355	left_target	8	n/a
156.97	n/a	78485	left_buttonPress	12	smiley_face
157.13	n/a	78565	contrastTrial_start	5	n/a
161.53	n/a	80765	right_target	9	n/a
163.722	n/a	81861	left_buttonPress	12	sad_face
163.95	n/a	81975	contrastTrial_start	5	n/a
169.95	n/a	84975	right_target	9	n/a
171.99	n/a	85995	left_buttonPress	12	sad_face
172.37	n/a	86185	contrastTrial_start	5	n/a
178.37	n/a	89185	right_target	9	n/a
179.93	n/a	89965	right_buttonPress	13	smiley_face
180.792	n/a	90396	contrastTrial_start	5	n/a
183.59	n/a	91795	left_target	8	n/a
186	n/a	93000	contrastTrial_start	5	n/a
186.17	n/a	93085	left_buttonPress	12	non_target
192.01	n/a	96005	left_target	8	n/a
194.16	n/a	97080	right_buttonPress	13	sad_face
194.43	n/a	97215	contrastTrial_start	5	n/a
198.83	n/a	99415	left_target	8	n/a
201.24	n/a	100620	contrastTrial_start	5	n/a
201.33	n/a	100665	left_buttonPress	12	non_target
204.05	n/a	102025	right_target	9	n/a
206.46	n/a	103230	contrastTrial_start	5	n/a
212.46	n/a	106230	right_target	9	n/a
214.75	n/a	107375	left_buttonPress	12	sad_face
214.882	n/a	107441	contrastTrial_start	5	n/a
221.306	n/a	110653	break cnt	break cnt	n/a
277.186	n/a	138593	9999	9999	n/a
