onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.296	n/a	17648	contrastChangeB3_start	96	n/a
45.106	n/a	22553	contrastTrial_start	5	n/a
49.51	n/a	24755	left_target	8	n/a
50.95	n/a	25475	left_buttonPress	12	smiley_face
51.956	n/a	25978	contrastTrial_start	5	n/a
54.76	n/a	27380	left_target	8	n/a
56.61	n/a	28305	left_buttonPress	12	smiley_face
57.18	n/a	28590	contrastTrial_start	5	n/a
63.18	n/a	31590	right_target	9	n/a
64.65	n/a	32325	right_buttonPress	13	smiley_face
65.6	n/a	32800	contrastTrial_start	5	n/a
70	n/a	35000	right_target	9	n/a
72.11	n/a	36055	right_buttonPress	13	smiley_face
72.42	n/a	36210	contrastTrial_start	5	n/a
76.82	n/a	38410	left_target	8	n/a
78.99	n/a	39495	left_buttonPress	12	smiley_face
79.24	n/a	39620	contrastTrial_start	5	n/a
85.24	n/a	42620	right_target	9	n/a
86.9	n/a	43450	right_buttonPress	13	smiley_face
87.66	n/a	43830	contrastTrial_start	5	n/a
92.06	n/a	46030	left_target	8	n/a
94.08	n/a	47040	left_buttonPress	12	smiley_face
94.48	n/a	47240	contrastTrial_start	5	n/a
97.28	n/a	48640	right_target	9	n/a
99.37	n/a	49685	right_buttonPress	13	smiley_face
99.7	n/a	49850	contrastTrial_start	5	n/a
105.7	n/a	52850	left_target	8	n/a
108.11	n/a	54055	contrastTrial_start	5	n/a
108.13	n/a	54065	right_buttonPress	13	non_target
112.52	n/a	56260	right_target	9	n/a
114.93	n/a	57465	contrastTrial_start	5	n/a
115.07	n/a	57535	right_buttonPress	13	non_target
119.34	n/a	59670	left_target	8	n/a
121.19	n/a	60595	left_buttonPress	12	smiley_face
121.77	n/a	60885	contrastTrial_start	5	n/a
127.77	n/a	63885	left_target	8	n/a
129.87	n/a	64935	left_buttonPress	12	smiley_face
130.19	n/a	65095	contrastTrial_start	5	n/a
136.2	n/a	68100	right_target	9	n/a
137.92	n/a	68960	right_buttonPress	13	smiley_face
138.62	n/a	69310	contrastTrial_start	5	n/a
144.62	n/a	72310	right_target	9	n/a
146.5	n/a	73250	right_buttonPress	13	smiley_face
147.04	n/a	73520	contrastTrial_start	5	n/a
151.44	n/a	75720	right_target	9	n/a
153.27	n/a	76635	right_buttonPress	13	smiley_face
153.86	n/a	76930	contrastTrial_start	5	n/a
156.66	n/a	78330	left_target	8	n/a
158.43	n/a	79215	left_buttonPress	12	smiley_face
159.08	n/a	79540	contrastTrial_start	5	n/a
161.88	n/a	80940	right_target	9	n/a
163.98	n/a	81990	right_buttonPress	13	smiley_face
164.3	n/a	82150	contrastTrial_start	5	n/a
170.3	n/a	85150	left_target	8	n/a
172.04	n/a	86020	left_buttonPress	12	smiley_face
172.72	n/a	86360	contrastTrial_start	5	n/a
175.52	n/a	87760	right_target	9	n/a
177.22	n/a	88610	right_buttonPress	13	smiley_face
177.94	n/a	88970	contrastTrial_start	5	n/a
180.74	n/a	90370	left_target	8	n/a
182.24	n/a	91120	left_buttonPress	12	smiley_face
183.16	n/a	91580	contrastTrial_start	5	n/a
185.96	n/a	92980	right_target	9	n/a
188.14	n/a	94070	right_buttonPress	13	smiley_face
188.382	n/a	94191	contrastTrial_start	5	n/a
191.18	n/a	95590	left_target	8	n/a
192.51	n/a	96255	left_buttonPress	12	smiley_face
193.6	n/a	96800	contrastTrial_start	5	n/a
199.6	n/a	99800	left_target	8	n/a
201.39	n/a	100695	left_buttonPress	12	smiley_face
202.022	n/a	101011	contrastTrial_start	5	n/a
206.422	n/a	103211	right_target	9	n/a
207.98	n/a	103990	right_buttonPress	13	smiley_face
208.842	n/a	104421	contrastTrial_start	5	n/a
215.204	n/a	107602	break cnt	break cnt	n/a
300.918	n/a	150459	9999	9999	n/a
