onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.914	n/a	19457	seqLearning_start	91	n/a	n/a	6
48.228	n/a	24114	learningBlock_1	31	n/a	n/a	6
48.246	n/a	24123	dot_no1_ON	11	n/a	n/a	6
48.836	n/a	24418	dot_no1_OFF	21	n/a	n/a	6
50.156	n/a	25078	dot_no6_ON	16	n/a	n/a	6
50.744	n/a	25372	dot_no6_OFF	26	n/a	n/a	6
52.066	n/a	26033	dot_no4_ON	14	n/a	n/a	6
52.654	n/a	26327	dot_no4_OFF	24	n/a	n/a	6
53.976	n/a	26988	dot_no2_ON	12	n/a	n/a	6
54.564	n/a	27282	dot_no2_OFF	22	n/a	n/a	6
55.886	n/a	27943	dot_no3_ON	13	n/a	n/a	6
56.474	n/a	28237	dot_no3_OFF	23	n/a	n/a	6
57.796	n/a	28898	dot_no5_ON	15	n/a	n/a	6
58.386	n/a	29193	dot_no5_OFF	25	n/a	n/a	6
59.706	n/a	29853	dot_no2_ON	12	n/a	n/a	6
60.296	n/a	30148	dot_no2_OFF	22	1-5-2-5-3-4-6	1-6-4-2-3-5-2	6
96.122	n/a	48061	learningBlock_2	32	n/a	n/a	6
96.136	n/a	48068	dot_no1_ON	11	n/a	n/a	6
96.726	n/a	48363	dot_no1_OFF	21	n/a	n/a	6
98.046	n/a	49023	dot_no6_ON	16	n/a	n/a	6
98.636	n/a	49318	dot_no6_OFF	26	n/a	n/a	6
99.956	n/a	49978	dot_no4_ON	14	n/a	n/a	6
100.546	n/a	50273	dot_no4_OFF	24	n/a	n/a	6
101.866	n/a	50933	dot_no2_ON	12	n/a	n/a	6
102.456	n/a	51228	dot_no2_OFF	22	n/a	n/a	6
103.776	n/a	51888	dot_no3_ON	13	n/a	n/a	6
104.366	n/a	52183	dot_no3_OFF	23	n/a	n/a	6
105.686	n/a	52843	dot_no5_ON	15	n/a	n/a	6
106.274	n/a	53137	dot_no5_OFF	25	n/a	n/a	6
107.596	n/a	53798	dot_no2_ON	12	n/a	n/a	6
108.186	n/a	54093	dot_no2_OFF	22	1-6-3-3-3-3-3	1-6-4-2-3-5-2	6
134.106	n/a	67053	learningBlock_3	33	n/a	n/a	6
134.116	n/a	67058	dot_no1_ON	11	n/a	n/a	6
134.706	n/a	67353	dot_no1_OFF	21	n/a	n/a	6
136.026	n/a	68013	dot_no6_ON	16	n/a	n/a	6
136.616	n/a	68308	dot_no6_OFF	26	n/a	n/a	6
137.936	n/a	68968	dot_no4_ON	14	n/a	n/a	6
138.526	n/a	69263	dot_no4_OFF	24	n/a	n/a	6
139.848	n/a	69924	dot_no2_ON	12	n/a	n/a	6
140.436	n/a	70218	dot_no2_OFF	22	n/a	n/a	6
141.756	n/a	70878	dot_no3_ON	13	n/a	n/a	6
142.346	n/a	71173	dot_no3_OFF	23	n/a	n/a	6
143.666	n/a	71833	dot_no5_ON	15	n/a	n/a	6
144.256	n/a	72128	dot_no5_OFF	25	n/a	n/a	6
145.576	n/a	72788	dot_no2_ON	12	n/a	n/a	6
146.166	n/a	73083	dot_no2_OFF	22	1-6-4-2-2-3-2	1-6-4-2-3-5-2	6
181.964	n/a	90982	learningBlock_4	34	n/a	n/a	6
181.976	n/a	90988	dot_no1_ON	11	n/a	n/a	6
182.566	n/a	91283	dot_no1_OFF	21	n/a	n/a	6
183.886	n/a	91943	dot_no6_ON	16	n/a	n/a	6
184.476	n/a	92238	dot_no6_OFF	26	n/a	n/a	6
185.796	n/a	92898	dot_no4_ON	14	n/a	n/a	6
186.386	n/a	93193	dot_no4_OFF	24	n/a	n/a	6
187.706	n/a	93853	dot_no2_ON	12	n/a	n/a	6
188.296	n/a	94148	dot_no2_OFF	22	n/a	n/a	6
189.616	n/a	94808	dot_no3_ON	13	n/a	n/a	6
190.206	n/a	95103	dot_no3_OFF	23	n/a	n/a	6
191.526	n/a	95763	dot_no5_ON	15	n/a	n/a	6
192.116	n/a	96058	dot_no5_OFF	25	n/a	n/a	6
193.436	n/a	96718	dot_no2_ON	12	n/a	n/a	6
194.026	n/a	97013	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
215.984	n/a	107992	learningBlock_5	35	n/a	n/a	6
215.996	n/a	107998	dot_no1_ON	11	n/a	n/a	6
216.586	n/a	108293	dot_no1_OFF	21	n/a	n/a	6
217.906	n/a	108953	dot_no6_ON	16	n/a	n/a	6
218.496	n/a	109248	dot_no6_OFF	26	n/a	n/a	6
219.816	n/a	109908	dot_no4_ON	14	n/a	n/a	6
220.406	n/a	110203	dot_no4_OFF	24	n/a	n/a	6
221.726	n/a	110863	dot_no2_ON	12	n/a	n/a	6
222.316	n/a	111158	dot_no2_OFF	22	n/a	n/a	6
223.638	n/a	111819	dot_no3_ON	13	n/a	n/a	6
224.226	n/a	112113	dot_no3_OFF	23	n/a	n/a	6
225.546	n/a	112773	dot_no5_ON	15	n/a	n/a	6
226.136	n/a	113068	dot_no5_OFF	25	n/a	n/a	6
227.458	n/a	113729	dot_no2_ON	12	n/a	n/a	6
228.046	n/a	114023	dot_no2_OFF	22	1-6-4-2-4-2-5	1-6-4-2-3-5-2	6
249.306	n/a	124653	seqLearning_stop	50	n/a	n/a	6
250.405	n/a	125202.5	boundary	boundary	n/a	n/a	6
