onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
193.424	n/a	96712	instructed_toOpenEyes	20
213.428	n/a	106714	instructed_toCloseEyes	30
253.426	n/a	126713	instructed_toOpenEyes	20
273.426	n/a	136713	instructed_toCloseEyes	30
313.426	n/a	156713	instructed_toOpenEyes	20
333.428	n/a	166714	instructed_toCloseEyes	30
373.428	n/a	186714	instructed_toOpenEyes	20
393.428	n/a	196714	instructed_toCloseEyes	30
433.428	n/a	216714	instructed_toOpenEyes	20
453.428	n/a	226714	instructed_toCloseEyes	30
493.428	n/a	246714	instructed_toOpenEyes	20
498.11	n/a	249055	break cnt	break cnt
746.914	n/a	373457	9999	9999
