onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.712	n/a	17856	contrastChangeB1_start	94	n/a
41.688	n/a	20844	contrastTrial_start	5	n/a
44.492	n/a	22246	right_target	9	n/a
45.91	n/a	22955	right_buttonPress	13	smiley_face
46.892	n/a	23446	contrastTrial_start	5	n/a
49.69	n/a	24845	right_target	9	n/a
51.14	n/a	25570	right_buttonPress	13	smiley_face
52.09	n/a	26045	contrastTrial_start	5	n/a
56.2	n/a	28100	left_buttonPress	12	non_target
56.49	n/a	28245	right_target	9	n/a
57.92	n/a	28960	right_buttonPress	13	smiley_face
58.89	n/a	29445	contrastTrial_start	5	n/a
64.89	n/a	32445	right_target	9	n/a
66.06	n/a	33030	right_buttonPress	13	smiley_face
67.29	n/a	33645	contrastTrial_start	5	n/a
70.09	n/a	35045	left_target	8	n/a
72.04	n/a	36020	left_buttonPress	12	smiley_face
72.49	n/a	36245	contrastTrial_start	5	n/a
75.29	n/a	37645	right_target	9	n/a
76.78	n/a	38390	right_buttonPress	13	smiley_face
77.69	n/a	38845	contrastTrial_start	5	n/a
82.09	n/a	41045	right_target	9	n/a
83.32	n/a	41660	right_buttonPress	13	smiley_face
84.49	n/a	42245	contrastTrial_start	5	n/a
88.89	n/a	44445	left_target	8	n/a
90.22	n/a	45110	left_buttonPress	12	smiley_face
91.29	n/a	45645	contrastTrial_start	5	n/a
95.69	n/a	47845	left_target	8	n/a
97.16	n/a	48580	left_buttonPress	12	smiley_face
98.09	n/a	49045	contrastTrial_start	5	n/a
102.49	n/a	51245	right_target	9	n/a
104.02	n/a	52010	right_buttonPress	13	smiley_face
104.89	n/a	52445	contrastTrial_start	5	n/a
110.89	n/a	55445	left_target	8	n/a
112.92	n/a	56460	left_buttonPress	12	smiley_face
113.29	n/a	56645	contrastTrial_start	5	n/a
116.09	n/a	58045	left_target	8	n/a
118.34	n/a	59170	left_buttonPress	12	smiley_face
118.49	n/a	59245	contrastTrial_start	5	n/a
124.49	n/a	62245	left_target	8	n/a
125.85	n/a	62925	left_buttonPress	12	smiley_face
126.89	n/a	63445	contrastTrial_start	5	n/a
131.29	n/a	65645	left_target	8	n/a
132.36	n/a	66180	left_buttonPress	12	smiley_face
133.69	n/a	66845	contrastTrial_start	5	n/a
136.49	n/a	68245	left_target	8	n/a
138.68	n/a	69340	left_buttonPress	12	smiley_face
138.89	n/a	69445	contrastTrial_start	5	n/a
144.89	n/a	72445	left_target	8	n/a
147.29	n/a	73645	contrastTrial_start	5	n/a
147.45	n/a	73725	left_buttonPress	12	non_target
151.688	n/a	75844	right_target	9	n/a
154.09	n/a	77045	contrastTrial_start	5	n/a
160.088	n/a	80044	right_target	9	n/a
161.638	n/a	80819	right_buttonPress	13	smiley_face
162.488	n/a	81244	contrastTrial_start	5	n/a
168.488	n/a	84244	right_target	9	n/a
169.738	n/a	84869	right_buttonPress	13	smiley_face
170.888	n/a	85444	contrastTrial_start	5	n/a
173.688	n/a	86844	left_target	8	n/a
174.798	n/a	87399	left_buttonPress	12	smiley_face
176.088	n/a	88044	contrastTrial_start	5	n/a
182.088	n/a	91044	left_target	8	n/a
183.718	n/a	91859	left_buttonPress	12	smiley_face
184.488	n/a	92244	contrastTrial_start	5	n/a
188.888	n/a	94444	left_target	8	n/a
190.338	n/a	95169	left_buttonPress	12	smiley_face
191.288	n/a	95644	contrastTrial_start	5	n/a
194.088	n/a	97044	right_target	9	n/a
195.778	n/a	97889	right_buttonPress	13	smiley_face
196.488	n/a	98244	contrastTrial_start	5	n/a
202.488	n/a	101244	right_target	9	n/a
203.538	n/a	101769	right_buttonPress	13	smiley_face
204.888	n/a	102444	contrastTrial_start	5	n/a
211.282	n/a	105641	break cnt	break cnt	n/a
240.012	n/a	120006	9999	9999	n/a
