onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.324	n/a	46662	surroundSuppB2_start	97	n/a	n/a	n/a
94.86	n/a	47430	fixpoint_ON	4	n/a	n/a	n/a
95.376	2.4	47688	stim_ON	8	1	1	3
98.294	n/a	49147	fixpoint_ON	4	n/a	n/a	n/a
98.804	2.4	49402	stim_ON	8	1	0.6	1
101.714	n/a	50857	fixpoint_ON	4	n/a	n/a	n/a
102.224	2.4	51112	stim_ON	8	1	0.3	2
105.134	n/a	52567	fixpoint_ON	4	n/a	n/a	n/a
105.644	2.4	52822	stim_ON	8	1	0	3
108.554	n/a	54277	fixpoint_ON	4	n/a	n/a	n/a
109.064	2.4	54532	stim_ON	8	1	0	2
111.974	n/a	55987	fixpoint_ON	4	n/a	n/a	n/a
112.484	2.4	56242	stim_ON	8	1	0.3	1
115.394	n/a	57697	fixpoint_ON	4	n/a	n/a	n/a
115.904	2.4	57952	stim_ON	8	1	0.6	3
118.814	n/a	59407	fixpoint_ON	4	n/a	n/a	n/a
119.324	2.4	59662	stim_ON	8	1	1	2
122.234	n/a	61117	fixpoint_ON	4	n/a	n/a	n/a
122.744	2.4	61372	stim_ON	8	1	1	3
125.654	n/a	62827	fixpoint_ON	4	n/a	n/a	n/a
126.164	2.4	63082	stim_ON	8	1	0.6	1
129.074	n/a	64537	fixpoint_ON	4	n/a	n/a	n/a
129.584	2.4	64792	stim_ON	8	1	0.3	2
132.494	n/a	66247	fixpoint_ON	4	n/a	n/a	n/a
133.004	2.4	66502	stim_ON	8	1	0	3
135.914	n/a	67957	fixpoint_ON	4	n/a	n/a	n/a
136.424	2.4	68212	stim_ON	8	0	1	1
139.332	n/a	69666	fixpoint_ON	4	n/a	n/a	n/a
139.844	2.4	69922	stim_ON	8	0	0.6	2
142.752	n/a	71376	fixpoint_ON	4	n/a	n/a	n/a
143.264	2.4	71632	stim_ON	8	0	0.3	3
146.172	n/a	73086	fixpoint_ON	4	n/a	n/a	n/a
146.684	2.4	73342	stim_ON	8	0	0	1
149.592	n/a	74796	fixpoint_ON	4	n/a	n/a	n/a
150.102	2.4	75051	stim_ON	8	1	1	3
153.012	n/a	76506	fixpoint_ON	4	n/a	n/a	n/a
153.522	2.4	76761	stim_ON	8	1	0.6	2
156.432	n/a	78216	fixpoint_ON	4	n/a	n/a	n/a
156.944	2.4	78472	stim_ON	8	1	0.3	1
159.852	n/a	79926	fixpoint_ON	4	n/a	n/a	n/a
160.362	2.4	80181	stim_ON	8	1	0	3
163.272	n/a	81636	fixpoint_ON	4	n/a	n/a	n/a
163.782	2.4	81891	stim_ON	8	1	0	3
166.692	n/a	83346	fixpoint_ON	4	n/a	n/a	n/a
167.202	2.4	83601	stim_ON	8	1	0.3	1
170.112	n/a	85056	fixpoint_ON	4	n/a	n/a	n/a
170.622	2.4	85311	stim_ON	8	1	0.6	2
173.532	n/a	86766	fixpoint_ON	4	n/a	n/a	n/a
174.042	2.4	87021	stim_ON	8	1	1	3
176.952	n/a	88476	fixpoint_ON	4	n/a	n/a	n/a
177.462	2.4	88731	stim_ON	8	1	0	1
180.372	n/a	90186	fixpoint_ON	4	n/a	n/a	n/a
180.882	2.4	90441	stim_ON	8	0	0	2
183.792	n/a	91896	fixpoint_ON	4	n/a	n/a	n/a
184.302	2.4	92151	stim_ON	8	1	0.3	3
187.222	n/a	93611	fixpoint_ON	4	n/a	n/a	n/a
187.732	2.4	93866	stim_ON	8	0	0.3	1
190.642	n/a	95321	fixpoint_ON	4	n/a	n/a	n/a
191.152	2.4	95576	stim_ON	8	1	0.6	2
194.062	n/a	97031	fixpoint_ON	4	n/a	n/a	n/a
194.572	2.4	97286	stim_ON	8	0	0.6	3
197.482	n/a	98741	fixpoint_ON	4	n/a	n/a	n/a
197.992	2.4	98996	stim_ON	8	1	1	1
200.902	n/a	100451	fixpoint_ON	4	n/a	n/a	n/a
201.412	2.4	100706	stim_ON	8	0	1	2
204.322	n/a	102161	fixpoint_ON	4	n/a	n/a	n/a
204.832	2.4	102416	stim_ON	8	1	0	3
207.742	n/a	103871	fixpoint_ON	4	n/a	n/a	n/a
208.252	2.4	104126	stim_ON	8	1	0.3	1
211.162	n/a	105581	fixpoint_ON	4	n/a	n/a	n/a
211.672	2.4	105836	stim_ON	8	1	0.6	2
214.582	n/a	107291	fixpoint_ON	4	n/a	n/a	n/a
215.092	2.4	107546	stim_ON	8	1	1	3
218.002	n/a	109001	fixpoint_ON	4	n/a	n/a	n/a
218.512	2.4	109256	stim_ON	8	1	1	2
221.422	n/a	110711	fixpoint_ON	4	n/a	n/a	n/a
221.932	2.4	110966	stim_ON	8	1	0.6	1
224.842	n/a	112421	fixpoint_ON	4	n/a	n/a	n/a
225.352	2.4	112676	stim_ON	8	1	0.3	3
228.262	n/a	114131	fixpoint_ON	4	n/a	n/a	n/a
228.772	2.4	114386	stim_ON	8	1	0	2
231.682	n/a	115841	fixpoint_ON	4	n/a	n/a	n/a
232.192	2.4	116096	stim_ON	8	0	1	1
235.102	n/a	117551	fixpoint_ON	4	n/a	n/a	n/a
235.612	2.4	117806	stim_ON	8	0	0.6	2
238.522	n/a	119261	fixpoint_ON	4	n/a	n/a	n/a
239.032	2.4	119516	stim_ON	8	0	0.3	3
241.942	n/a	120971	fixpoint_ON	4	n/a	n/a	n/a
242.452	2.4	121226	stim_ON	8	0	0	1
245.362	n/a	122681	fixpoint_ON	4	n/a	n/a	n/a
245.872	2.4	122936	stim_ON	8	1	1	2
248.782	n/a	124391	fixpoint_ON	4	n/a	n/a	n/a
249.292	2.4	124646	stim_ON	8	1	0.6	3
252.2	n/a	126100	fixpoint_ON	4	n/a	n/a	n/a
252.712	2.4	126356	stim_ON	8	1	0.3	1
255.62	n/a	127810	fixpoint_ON	4	n/a	n/a	n/a
256.13	2.4	128065	stim_ON	8	1	0	2
259.04	n/a	129520	fixpoint_ON	4	n/a	n/a	n/a
259.55	2.4	129775	stim_ON	8	1	0	1
262.46	n/a	131230	fixpoint_ON	4	n/a	n/a	n/a
262.972	2.4	131486	stim_ON	8	1	0.3	3
265.88	n/a	132940	fixpoint_ON	4	n/a	n/a	n/a
266.39	2.4	133195	stim_ON	8	1	0.6	2
269.3	n/a	134650	fixpoint_ON	4	n/a	n/a	n/a
269.81	2.4	134905	stim_ON	8	1	1	1
272.72	n/a	136360	fixpoint_ON	4	n/a	n/a	n/a
273.23	2.4	136615	stim_ON	8	1	1	2
276.14	n/a	138070	fixpoint_ON	4	n/a	n/a	n/a
276.65	2.4	138325	stim_ON	8	1	0.6	3
279.56	n/a	139780	fixpoint_ON	4	n/a	n/a	n/a
280.07	2.4	140035	stim_ON	8	1	0.3	1
282.98	n/a	141490	fixpoint_ON	4	n/a	n/a	n/a
283.49	2.4	141745	stim_ON	8	1	0	2
286.4	n/a	143200	fixpoint_ON	4	n/a	n/a	n/a
286.91	2.4	143455	stim_ON	8	0	1	1
289.82	n/a	144910	fixpoint_ON	4	n/a	n/a	n/a
290.33	2.4	145165	stim_ON	8	1	1	2
293.24	n/a	146620	fixpoint_ON	4	n/a	n/a	n/a
293.75	2.4	146875	stim_ON	8	0	0.6	3
296.66	n/a	148330	fixpoint_ON	4	n/a	n/a	n/a
297.17	2.4	148585	stim_ON	8	1	0.6	1
300.08	n/a	150040	fixpoint_ON	4	n/a	n/a	n/a
300.59	2.4	150295	stim_ON	8	0	0.3	2
303.5	n/a	151750	fixpoint_ON	4	n/a	n/a	n/a
304.01	2.4	152005	stim_ON	8	1	0.3	3
306.92	n/a	153460	fixpoint_ON	4	n/a	n/a	n/a
307.43	2.4	153715	stim_ON	8	0	0	1
310.34	n/a	155170	fixpoint_ON	4	n/a	n/a	n/a
310.85	2.4	155425	stim_ON	8	1	0	2
316.876	n/a	158438	break cnt	break cnt	n/a	n/a	n/a
341.29	n/a	170645	9999	9999	n/a	n/a	n/a
