onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.198	n/a	18599	surroundSuppB1_start	93	n/a	n/a	n/a
38.738	n/a	19369	fixpoint_ON	4	n/a	n/a	n/a
39.256	2.4	19628	stim_ON	8	1	0	2
42.164	n/a	21082	fixpoint_ON	4	n/a	n/a	n/a
42.674	2.4	21337	stim_ON	8	1	0.3	3
45.584	n/a	22792	fixpoint_ON	4	n/a	n/a	n/a
46.094	2.4	23047	stim_ON	8	1	0.6	1
49.004	n/a	24502	fixpoint_ON	4	n/a	n/a	n/a
49.514	2.4	24757	stim_ON	8	1	1	2
52.424	n/a	26212	fixpoint_ON	4	n/a	n/a	n/a
52.934	2.4	26467	stim_ON	8	1	0	3
55.842	n/a	27921	fixpoint_ON	4	n/a	n/a	n/a
56.354	2.4	28177	stim_ON	8	1	0.3	2
59.262	n/a	29631	fixpoint_ON	4	n/a	n/a	n/a
59.774	2.4	29887	stim_ON	8	1	0.6	1
62.682	n/a	31341	fixpoint_ON	4	n/a	n/a	n/a
63.194	2.4	31597	stim_ON	8	1	1	3
66.102	n/a	33051	fixpoint_ON	4	n/a	n/a	n/a
66.614	2.4	33307	stim_ON	8	1	0	2
69.522	n/a	34761	fixpoint_ON	4	n/a	n/a	n/a
70.032	2.4	35016	stim_ON	8	1	0.3	3
72.942	n/a	36471	fixpoint_ON	4	n/a	n/a	n/a
73.452	2.4	36726	stim_ON	8	1	0.6	1
76.362	n/a	38181	fixpoint_ON	4	n/a	n/a	n/a
76.874	2.4	38437	stim_ON	8	1	1	2
79.782	n/a	39891	fixpoint_ON	4	n/a	n/a	n/a
80.292	2.4	40146	stim_ON	8	0	0	3
83.202	n/a	41601	fixpoint_ON	4	n/a	n/a	n/a
83.712	2.4	41856	stim_ON	8	0	0.3	1
86.622	n/a	43311	fixpoint_ON	4	n/a	n/a	n/a
87.132	2.4	43566	stim_ON	8	0	0.6	2
90.042	n/a	45021	fixpoint_ON	4	n/a	n/a	n/a
90.552	2.4	45276	stim_ON	8	0	1	3
93.462	n/a	46731	fixpoint_ON	4	n/a	n/a	n/a
93.972	2.4	46986	stim_ON	8	1	1	1
96.882	n/a	48441	fixpoint_ON	4	n/a	n/a	n/a
97.392	2.4	48696	stim_ON	8	1	0.6	3
100.302	n/a	50151	fixpoint_ON	4	n/a	n/a	n/a
100.812	2.4	50406	stim_ON	8	1	0.3	2
103.722	n/a	51861	fixpoint_ON	4	n/a	n/a	n/a
104.232	2.4	52116	stim_ON	8	1	0	1
107.152	n/a	53576	fixpoint_ON	4	n/a	n/a	n/a
107.662	2.4	53831	stim_ON	8	1	1	1
110.572	n/a	55286	fixpoint_ON	4	n/a	n/a	n/a
111.082	2.4	55541	stim_ON	8	1	0.6	2
113.992	n/a	56996	fixpoint_ON	4	n/a	n/a	n/a
114.502	2.4	57251	stim_ON	8	1	0.3	3
117.412	n/a	58706	fixpoint_ON	4	n/a	n/a	n/a
117.922	2.4	58961	stim_ON	8	1	0	1
120.832	n/a	60416	fixpoint_ON	4	n/a	n/a	n/a
121.342	2.4	60671	stim_ON	8	0	0	2
124.252	n/a	62126	fixpoint_ON	4	n/a	n/a	n/a
124.762	2.4	62381	stim_ON	8	1	0	3
127.672	n/a	63836	fixpoint_ON	4	n/a	n/a	n/a
128.182	2.4	64091	stim_ON	8	0	0.3	1
131.092	n/a	65546	fixpoint_ON	4	n/a	n/a	n/a
131.602	2.4	65801	stim_ON	8	1	0.3	2
134.512	n/a	67256	fixpoint_ON	4	n/a	n/a	n/a
135.032	2.4	67516	stim_ON	8	0	0.6	3
137.942	n/a	68971	fixpoint_ON	4	n/a	n/a	n/a
138.452	2.4	69226	stim_ON	8	1	0.6	1
141.362	n/a	70681	fixpoint_ON	4	n/a	n/a	n/a
141.872	2.4	70936	stim_ON	8	0	1	2
144.782	n/a	72391	fixpoint_ON	4	n/a	n/a	n/a
145.292	2.4	72646	stim_ON	8	1	1	3
148.202	n/a	74101	fixpoint_ON	4	n/a	n/a	n/a
148.712	2.4	74356	stim_ON	8	1	1	1
151.622	n/a	75811	fixpoint_ON	4	n/a	n/a	n/a
152.132	2.4	76066	stim_ON	8	1	0.6	2
155.042	n/a	77521	fixpoint_ON	4	n/a	n/a	n/a
155.552	2.4	77776	stim_ON	8	1	0.3	3
158.462	n/a	79231	fixpoint_ON	4	n/a	n/a	n/a
158.972	2.4	79486	stim_ON	8	1	0	1
161.882	n/a	80941	fixpoint_ON	4	n/a	n/a	n/a
162.392	2.4	81196	stim_ON	8	1	1	1
165.3	n/a	82650	fixpoint_ON	4	n/a	n/a	n/a
165.812	2.4	82906	stim_ON	8	1	0.6	3
168.72	n/a	84360	fixpoint_ON	4	n/a	n/a	n/a
169.232	2.4	84616	stim_ON	8	1	0.3	2
172.14	n/a	86070	fixpoint_ON	4	n/a	n/a	n/a
172.65	2.4	86325	stim_ON	8	1	0	1
175.56	n/a	87780	fixpoint_ON	4	n/a	n/a	n/a
176.07	2.4	88035	stim_ON	8	0	0	3
178.98	n/a	89490	fixpoint_ON	4	n/a	n/a	n/a
179.492	2.4	89746	stim_ON	8	0	0.3	1
182.4	n/a	91200	fixpoint_ON	4	n/a	n/a	n/a
182.91	2.4	91455	stim_ON	8	0	0.6	2
185.82	n/a	92910	fixpoint_ON	4	n/a	n/a	n/a
