onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.24	n/a	20120	contrastChangeB2_start	95	n/a
46.092	n/a	23046	contrastTrial_start	5	n/a
48.896	n/a	24448	left_target	8	n/a
50.706	n/a	25353	left_buttonPress	12	smiley_face
51.296	n/a	25648	contrastTrial_start	5	n/a
54.096	n/a	27048	left_target	8	n/a
55.596	n/a	27798	left_buttonPress	12	smiley_face
56.496	n/a	28248	contrastTrial_start	5	n/a
60.896	n/a	30448	left_target	8	n/a
62.486	n/a	31243	left_buttonPress	12	smiley_face
63.296	n/a	31648	contrastTrial_start	5	n/a
66.096	n/a	33048	right_target	9	n/a
68.112	n/a	34056	right_buttonPress	13	smiley_face
68.496	n/a	34248	contrastTrial_start	5	n/a
74.496	n/a	37248	left_target	8	n/a
75.866	n/a	37933	left_buttonPress	12	smiley_face
76.896	n/a	38448	contrastTrial_start	5	n/a
82.894	n/a	41447	right_target	9	n/a
84.664	n/a	42332	right_buttonPress	13	smiley_face
85.296	n/a	42648	contrastTrial_start	5	n/a
91.294	n/a	45647	right_target	9	n/a
92.584	n/a	46292	right_buttonPress	13	smiley_face
93.694	n/a	46847	contrastTrial_start	5	n/a
98.096	n/a	49048	right_target	9	n/a
99.984	n/a	49992	right_buttonPress	13	smiley_face
100.494	n/a	50247	contrastTrial_start	5	n/a
106.494	n/a	53247	left_target	8	n/a
107.674	n/a	53837	left_buttonPress	12	smiley_face
108.894	n/a	54447	contrastTrial_start	5	n/a
113.294	n/a	56647	left_target	8	n/a
114.974	n/a	57487	left_buttonPress	12	smiley_face
115.694	n/a	57847	contrastTrial_start	5	n/a
120.094	n/a	60047	left_target	8	n/a
121.624	n/a	60812	left_buttonPress	12	smiley_face
122.494	n/a	61247	contrastTrial_start	5	n/a
125.294	n/a	62647	left_target	8	n/a
126.694	n/a	63347	left_buttonPress	12	smiley_face
127.694	n/a	63847	contrastTrial_start	5	n/a
132.094	n/a	66047	right_target	9	n/a
133.404	n/a	66702	right_buttonPress	13	smiley_face
134.494	n/a	67247	contrastTrial_start	5	n/a
139.514	n/a	69757	right_buttonPress	13	non_target
140.494	n/a	70247	left_target	8	n/a
142.394	n/a	71197	left_buttonPress	12	smiley_face
142.894	n/a	71447	contrastTrial_start	5	n/a
147.294	n/a	73647	left_target	8	n/a
149.014	n/a	74507	left_buttonPress	12	smiley_face
149.694	n/a	74847	contrastTrial_start	5	n/a
152.494	n/a	76247	left_target	8	n/a
154.844	n/a	77422	left_buttonPress	12	smiley_face
154.894	n/a	77447	contrastTrial_start	5	n/a
156.204	n/a	78102	right_buttonPress	13	non_target
156.544	n/a	78272	right_buttonPress	13	non_target
156.954	n/a	78477	right_buttonPress	13	non_target
157.694	n/a	78847	right_target	9	n/a
159.304	n/a	79652	right_buttonPress	13	smiley_face
160.094	n/a	80047	contrastTrial_start	5	n/a
162.894	n/a	81447	right_target	9	n/a
165.294	n/a	82647	contrastTrial_start	5	n/a
169.694	n/a	84847	right_target	9	n/a
171.254	n/a	85627	right_buttonPress	13	smiley_face
172.094	n/a	86047	contrastTrial_start	5	n/a
174.894	n/a	87447	right_target	9	n/a
176.434	n/a	88217	right_buttonPress	13	smiley_face
177.294	n/a	88647	contrastTrial_start	5	n/a
181.694	n/a	90847	right_target	9	n/a
183.334	n/a	91667	right_buttonPress	13	smiley_face
184.094	n/a	92047	contrastTrial_start	5	n/a
190.094	n/a	95047	left_target	8	n/a
191.804	n/a	95902	left_buttonPress	12	smiley_face
192.494	n/a	96247	contrastTrial_start	5	n/a
198.494	n/a	99247	right_target	9	n/a
200.672	n/a	100336	right_buttonPress	13	smiley_face
200.894	n/a	100447	contrastTrial_start	5	n/a
206.894	n/a	103447	right_target	9	n/a
208.572	n/a	104286	right_buttonPress	13	smiley_face
209.294	n/a	104647	contrastTrial_start	5	n/a
215.634	n/a	107817	break cnt	break cnt	n/a
242.286	n/a	121143	9999	9999	n/a
