onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.364	n/a	13682	symbolSearch_start	92	n/a	n/a
30.302	n/a	15151	newPage	20	n/a	n/a
35.816	n/a	17908	trialResponse	14	0	0
40.646	n/a	20323	trialResponse	14	1	1
46.162	n/a	23081	trialResponse	14	0	0
50.832	n/a	25416	trialResponse	14	0	0
56.57	n/a	28285	trialResponse	14	0	0
60.538	n/a	30269	trialResponse	14	1	1
65.586	n/a	32793	trialResponse	14	0	0
71.73	n/a	35865	trialResponse	14	1	1
76.258	n/a	38129	trialResponse	14	0	0
81.25	n/a	40625	trialResponse	14	0	0
86.29	n/a	43145	trialResponse	14	0	0
94.978	n/a	47489	trialResponse	14	1	1
98.594	n/a	49297	trialResponse	14	0	0
102.964	n/a	51482	trialResponse	14	1	1
106.634	n/a	53317	trialResponse	14	1	1
107.452	n/a	53726	newPage	20	n/a	n/a
119.578	n/a	59789	trialResponse	14	1	1
124.85	n/a	62425	trialResponse	14	1	1
128.898	n/a	64449	trialResponse	14	0	0
132.05	n/a	66025	trialResponse	14	1	1
141.474	n/a	70737	trialResponse	14	0	0
145.818	n/a	72909	trialResponse	14	1	1
159.298	n/a	79649	trialResponse	14	n/a	0
159.31	n/a	79655	newPage	20	n/a	n/a
164.285	n/a	82142.5	boundary	boundary	n/a	n/a
