onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.806	n/a	1403	resting_start	90
41.156	n/a	20578	instructed_toOpenEyes	20
61.156	n/a	30578	instructed_toCloseEyes	30
101.154	n/a	50577	instructed_toOpenEyes	20
121.152	n/a	60576	instructed_toCloseEyes	30
161.152	n/a	80576	instructed_toOpenEyes	20
181.152	n/a	90576	instructed_toCloseEyes	30
221.152	n/a	110576	instructed_toOpenEyes	20
241.15	n/a	120575	instructed_toCloseEyes	30
281.15	n/a	140575	instructed_toOpenEyes	20
301.15	n/a	150575	instructed_toCloseEyes	30
341.148	n/a	170574	instructed_toOpenEyes	20
345.725	n/a	172862.5	boundary	boundary
