onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.858	n/a	15429	surroundSuppB1_start	93	n/a	n/a	n/a
32.404	n/a	16202	fixpoint_ON	4	n/a	n/a	n/a
32.922	2.4	16461	stim_ON	8	1	0	2
35.83	n/a	17915	fixpoint_ON	4	n/a	n/a	n/a
36.34	2.4	18170	stim_ON	8	1	0.3	3
39.25	n/a	19625	fixpoint_ON	4	n/a	n/a	n/a
39.76	2.4	19880	stim_ON	8	1	0.6	1
42.67	n/a	21335	fixpoint_ON	4	n/a	n/a	n/a
43.18	2.4	21590	stim_ON	8	1	1	2
46.09	n/a	23045	fixpoint_ON	4	n/a	n/a	n/a
46.6	2.4	23300	stim_ON	8	1	0	3
49.51	n/a	24755	fixpoint_ON	4	n/a	n/a	n/a
50.02	2.4	25010	stim_ON	8	1	0.3	2
52.93	n/a	26465	fixpoint_ON	4	n/a	n/a	n/a
53.44	2.4	26720	stim_ON	8	1	0.6	1
56.35	n/a	28175	fixpoint_ON	4	n/a	n/a	n/a
56.86	2.4	28430	stim_ON	8	1	1	3
59.77	n/a	29885	fixpoint_ON	4	n/a	n/a	n/a
60.28	2.4	30140	stim_ON	8	1	0	2
63.19	n/a	31595	fixpoint_ON	4	n/a	n/a	n/a
63.7	2.4	31850	stim_ON	8	1	0.3	3
66.61	n/a	33305	fixpoint_ON	4	n/a	n/a	n/a
67.12	2.4	33560	stim_ON	8	1	0.6	1
70.03	n/a	35015	fixpoint_ON	4	n/a	n/a	n/a
70.54	2.4	35270	stim_ON	8	1	1	2
73.45	n/a	36725	fixpoint_ON	4	n/a	n/a	n/a
73.96	2.4	36980	stim_ON	8	0	0	3
76.87	n/a	38435	fixpoint_ON	4	n/a	n/a	n/a
77.38	2.4	38690	stim_ON	8	0	0.3	1
80.29	n/a	40145	fixpoint_ON	4	n/a	n/a	n/a
80.8	2.4	40400	stim_ON	8	0	0.6	2
83.708	n/a	41854	fixpoint_ON	4	n/a	n/a	n/a
84.22	2.4	42110	stim_ON	8	0	1	3
87.128	n/a	43564	fixpoint_ON	4	n/a	n/a	n/a
87.64	2.4	43820	stim_ON	8	1	1	1
90.55	n/a	45275	fixpoint_ON	4	n/a	n/a	n/a
91.06	2.4	45530	stim_ON	8	1	0.6	3
93.968	n/a	46984	fixpoint_ON	4	n/a	n/a	n/a
94.48	2.4	47240	stim_ON	8	1	0.3	2
97.388	n/a	48694	fixpoint_ON	4	n/a	n/a	n/a
97.898	2.4	48949	stim_ON	8	1	0	1
100.808	n/a	50404	fixpoint_ON	4	n/a	n/a	n/a
101.318	2.4	50659	stim_ON	8	1	1	1
104.228	n/a	52114	fixpoint_ON	4	n/a	n/a	n/a
104.738	2.4	52369	stim_ON	8	1	0.6	2
107.648	n/a	53824	fixpoint_ON	4	n/a	n/a	n/a
108.158	2.4	54079	stim_ON	8	1	0.3	3
111.068	n/a	55534	fixpoint_ON	4	n/a	n/a	n/a
111.578	2.4	55789	stim_ON	8	1	0	1
114.488	n/a	57244	fixpoint_ON	4	n/a	n/a	n/a
114.998	2.4	57499	stim_ON	8	0	0	2
117.908	n/a	58954	fixpoint_ON	4	n/a	n/a	n/a
118.418	2.4	59209	stim_ON	8	1	0	3
121.328	n/a	60664	fixpoint_ON	4	n/a	n/a	n/a
121.838	2.4	60919	stim_ON	8	0	0.3	1
124.748	n/a	62374	fixpoint_ON	4	n/a	n/a	n/a
125.258	2.4	62629	stim_ON	8	1	0.3	2
128.168	n/a	64084	fixpoint_ON	4	n/a	n/a	n/a
128.678	2.4	64339	stim_ON	8	0	0.6	3
131.588	n/a	65794	fixpoint_ON	4	n/a	n/a	n/a
132.098	2.4	66049	stim_ON	8	1	0.6	1
135.008	n/a	67504	fixpoint_ON	4	n/a	n/a	n/a
135.518	2.4	67759	stim_ON	8	0	1	2
138.428	n/a	69214	fixpoint_ON	4	n/a	n/a	n/a
138.938	2.4	69469	stim_ON	8	1	1	3
141.848	n/a	70924	fixpoint_ON	4	n/a	n/a	n/a
142.358	2.4	71179	stim_ON	8	1	1	1
145.268	n/a	72634	fixpoint_ON	4	n/a	n/a	n/a
145.778	2.4	72889	stim_ON	8	1	0.6	2
148.688	n/a	74344	fixpoint_ON	4	n/a	n/a	n/a
149.198	2.4	74599	stim_ON	8	1	0.3	3
152.108	n/a	76054	fixpoint_ON	4	n/a	n/a	n/a
152.618	2.4	76309	stim_ON	8	1	0	1
155.528	n/a	77764	fixpoint_ON	4	n/a	n/a	n/a
156.038	2.4	78019	stim_ON	8	1	1	1
158.948	n/a	79474	fixpoint_ON	4	n/a	n/a	n/a
159.458	2.4	79729	stim_ON	8	1	0.6	3
162.368	n/a	81184	fixpoint_ON	4	n/a	n/a	n/a
162.878	2.4	81439	stim_ON	8	1	0.3	2
165.798	n/a	82899	fixpoint_ON	4	n/a	n/a	n/a
166.308	2.4	83154	stim_ON	8	1	0	1
169.218	n/a	84609	fixpoint_ON	4	n/a	n/a	n/a
169.728	2.4	84864	stim_ON	8	0	0	3
172.638	n/a	86319	fixpoint_ON	4	n/a	n/a	n/a
173.148	2.4	86574	stim_ON	8	0	0.3	1
176.058	n/a	88029	fixpoint_ON	4	n/a	n/a	n/a
176.568	2.4	88284	stim_ON	8	0	0.6	2
179.478	n/a	89739	fixpoint_ON	4	n/a	n/a	n/a
179.988	2.4	89994	stim_ON	8	0	1	3
182.898	n/a	91449	fixpoint_ON	4	n/a	n/a	n/a
183.408	2.4	91704	stim_ON	8	1	0	1
186.318	n/a	93159	fixpoint_ON	4	n/a	n/a	n/a
186.828	2.4	93414	stim_ON	8	1	0.3	2
189.738	n/a	94869	fixpoint_ON	4	n/a	n/a	n/a
190.248	2.4	95124	stim_ON	8	1	0.6	3
193.158	n/a	96579	fixpoint_ON	4	n/a	n/a	n/a
193.668	2.4	96834	stim_ON	8	1	1	1
196.578	n/a	98289	fixpoint_ON	4	n/a	n/a	n/a
197.088	2.4	98544	stim_ON	8	1	0	2
199.996	n/a	99998	fixpoint_ON	4	n/a	n/a	n/a
200.506	2.4	100253	stim_ON	8	1	0.3	1
203.416	n/a	101708	fixpoint_ON	4	n/a	n/a	n/a
203.928	2.4	101964	stim_ON	8	1	0.6	3
206.836	n/a	103418	fixpoint_ON	4	n/a	n/a	n/a
207.346	2.4	103673	stim_ON	8	1	1	2
210.256	n/a	105128	fixpoint_ON	4	n/a	n/a	n/a
