onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.896	n/a	17948	contrastChangeB3_start	96	n/a
41.606	n/a	20803	contrastTrial_start	5	n/a
46	n/a	23000	left_target	8	n/a
47.35	n/a	23675	left_buttonPress	12	smiley_face
48.4	n/a	24200	contrastTrial_start	5	n/a
54.4	n/a	27200	left_target	8	n/a
55.54	n/a	27770	left_buttonPress	12	smiley_face
56.8	n/a	28400	contrastTrial_start	5	n/a
61.2	n/a	30600	right_target	9	n/a
62.57	n/a	31285	right_buttonPress	13	smiley_face
63.6	n/a	31800	contrastTrial_start	5	n/a
68	n/a	34000	left_target	8	n/a
69.34	n/a	34670	left_buttonPress	12	smiley_face
70.4	n/a	35200	contrastTrial_start	5	n/a
76.4	n/a	38200	right_target	9	n/a
77.23	n/a	38615	right_buttonPress	13	smiley_face
78.8	n/a	39400	contrastTrial_start	5	n/a
84.798	n/a	42399	right_target	9	n/a
86.058	n/a	43029	right_buttonPress	13	smiley_face
87.2	n/a	43600	contrastTrial_start	5	n/a
91.598	n/a	45799	left_target	8	n/a
92.498	n/a	46249	left_buttonPress	12	smiley_face
93.998	n/a	46999	contrastTrial_start	5	n/a
96.798	n/a	48399	right_target	9	n/a
98.168	n/a	49084	right_buttonPress	13	smiley_face
99.198	n/a	49599	contrastTrial_start	5	n/a
101.998	n/a	50999	right_target	9	n/a
103.348	n/a	51674	right_buttonPress	13	smiley_face
104.398	n/a	52199	contrastTrial_start	5	n/a
110.398	n/a	55199	left_target	8	n/a
111.508	n/a	55754	left_buttonPress	12	smiley_face
112.798	n/a	56399	contrastTrial_start	5	n/a
117.198	n/a	58599	left_target	8	n/a
119.058	n/a	59529	left_buttonPress	12	smiley_face
119.598	n/a	59799	contrastTrial_start	5	n/a
125.598	n/a	62799	left_target	8	n/a
126.728	n/a	63364	left_buttonPress	12	smiley_face
127.998	n/a	63999	contrastTrial_start	5	n/a
130.798	n/a	65399	left_target	8	n/a
133.198	n/a	66599	contrastTrial_start	5	n/a
139.198	n/a	69599	right_target	9	n/a
140.488	n/a	70244	right_buttonPress	13	smiley_face
141.598	n/a	70799	contrastTrial_start	5	n/a
145.998	n/a	72999	right_target	9	n/a
147.338	n/a	73669	right_buttonPress	13	smiley_face
148.398	n/a	74199	contrastTrial_start	5	n/a
151.198	n/a	75599	left_target	8	n/a
152.508	n/a	76254	right_buttonPress	13	sad_face
153.598	n/a	76799	contrastTrial_start	5	n/a
156.398	n/a	78199	right_target	9	n/a
158.178	n/a	79089	right_buttonPress	13	smiley_face
158.798	n/a	79399	contrastTrial_start	5	n/a
161.598	n/a	80799	left_target	8	n/a
162.948	n/a	81474	left_buttonPress	12	smiley_face
163.998	n/a	81999	contrastTrial_start	5	n/a
166.798	n/a	83399	left_target	8	n/a
168.098	n/a	84049	left_buttonPress	12	smiley_face
169.198	n/a	84599	contrastTrial_start	5	n/a
171.998	n/a	85999	right_target	9	n/a
173.528	n/a	86764	right_buttonPress	13	smiley_face
174.398	n/a	87199	contrastTrial_start	5	n/a
178.798	n/a	89399	right_target	9	n/a
180.798	n/a	90399	right_buttonPress	13	smiley_face
181.198	n/a	90599	contrastTrial_start	5	n/a
185.598	n/a	92799	right_target	9	n/a
186.458	n/a	93229	right_buttonPress	13	smiley_face
187.998	n/a	93999	contrastTrial_start	5	n/a
193.998	n/a	96999	left_target	8	n/a
195.148	n/a	97574	left_buttonPress	12	smiley_face
196.398	n/a	98199	contrastTrial_start	5	n/a
202.396	n/a	101198	right_target	9	n/a
204.276	n/a	102138	right_buttonPress	13	smiley_face
204.798	n/a	102399	contrastTrial_start	5	n/a
211.134	n/a	105567	break cnt	break cnt	n/a
243.9	n/a	121950	9999	9999	n/a
