onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.14	n/a	17570	surroundSuppB2_start	97	n/a	n/a	n/a
36.68	n/a	18340	fixpoint_ON	4	n/a	n/a	n/a
37.196	2.4	18598	stim_ON	8	1	1	3
40.114	n/a	20057	fixpoint_ON	4	n/a	n/a	n/a
40.624	2.4	20312	stim_ON	8	1	0.6	1
43.534	n/a	21767	fixpoint_ON	4	n/a	n/a	n/a
44.044	2.4	22022	stim_ON	8	1	0.3	2
46.954	n/a	23477	fixpoint_ON	4	n/a	n/a	n/a
47.464	2.4	23732	stim_ON	8	1	0	3
50.374	n/a	25187	fixpoint_ON	4	n/a	n/a	n/a
50.884	2.4	25442	stim_ON	8	1	0	2
53.794	n/a	26897	fixpoint_ON	4	n/a	n/a	n/a
54.304	2.4	27152	stim_ON	8	1	0.3	1
57.214	n/a	28607	fixpoint_ON	4	n/a	n/a	n/a
57.724	2.4	28862	stim_ON	8	1	0.6	3
60.634	n/a	30317	fixpoint_ON	4	n/a	n/a	n/a
61.144	2.4	30572	stim_ON	8	1	1	2
64.054	n/a	32027	fixpoint_ON	4	n/a	n/a	n/a
64.564	2.4	32282	stim_ON	8	1	1	3
67.474	n/a	33737	fixpoint_ON	4	n/a	n/a	n/a
67.984	2.4	33992	stim_ON	8	1	0.6	1
70.894	n/a	35447	fixpoint_ON	4	n/a	n/a	n/a
71.404	2.4	35702	stim_ON	8	1	0.3	2
74.312	n/a	37156	fixpoint_ON	4	n/a	n/a	n/a
74.824	2.4	37412	stim_ON	8	1	0	3
77.732	n/a	38866	fixpoint_ON	4	n/a	n/a	n/a
78.242	2.4	39121	stim_ON	8	0	1	1
81.152	n/a	40576	fixpoint_ON	4	n/a	n/a	n/a
81.662	2.4	40831	stim_ON	8	0	0.6	2
84.572	n/a	42286	fixpoint_ON	4	n/a	n/a	n/a
85.082	2.4	42541	stim_ON	8	0	0.3	3
87.992	n/a	43996	fixpoint_ON	4	n/a	n/a	n/a
88.502	2.4	44251	stim_ON	8	0	0	1
91.412	n/a	45706	fixpoint_ON	4	n/a	n/a	n/a
91.922	2.4	45961	stim_ON	8	1	1	3
94.832	n/a	47416	fixpoint_ON	4	n/a	n/a	n/a
95.342	2.4	47671	stim_ON	8	1	0.6	2
98.252	n/a	49126	fixpoint_ON	4	n/a	n/a	n/a
98.762	2.4	49381	stim_ON	8	1	0.3	1
101.672	n/a	50836	fixpoint_ON	4	n/a	n/a	n/a
102.182	2.4	51091	stim_ON	8	1	0	3
105.092	n/a	52546	fixpoint_ON	4	n/a	n/a	n/a
105.602	2.4	52801	stim_ON	8	1	0	3
108.512	n/a	54256	fixpoint_ON	4	n/a	n/a	n/a
109.022	2.4	54511	stim_ON	8	1	0.3	1
111.932	n/a	55966	fixpoint_ON	4	n/a	n/a	n/a
112.442	2.4	56221	stim_ON	8	1	0.6	2
115.352	n/a	57676	fixpoint_ON	4	n/a	n/a	n/a
115.862	2.4	57931	stim_ON	8	1	1	3
118.772	n/a	59386	fixpoint_ON	4	n/a	n/a	n/a
119.282	2.4	59641	stim_ON	8	1	0	1
122.192	n/a	61096	fixpoint_ON	4	n/a	n/a	n/a
122.702	2.4	61351	stim_ON	8	0	0	2
125.612	n/a	62806	fixpoint_ON	4	n/a	n/a	n/a
126.122	2.4	63061	stim_ON	8	1	0.3	3
129.032	n/a	64516	fixpoint_ON	4	n/a	n/a	n/a
129.542	2.4	64771	stim_ON	8	0	0.3	1
132.452	n/a	66226	fixpoint_ON	4	n/a	n/a	n/a
132.962	2.4	66481	stim_ON	8	1	0.6	2
135.872	n/a	67936	fixpoint_ON	4	n/a	n/a	n/a
136.382	2.4	68191	stim_ON	8	0	0.6	3
139.292	n/a	69646	fixpoint_ON	4	n/a	n/a	n/a
139.802	2.4	69901	stim_ON	8	1	1	1
142.712	n/a	71356	fixpoint_ON	4	n/a	n/a	n/a
143.222	2.4	71611	stim_ON	8	0	1	2
146.132	n/a	73066	fixpoint_ON	4	n/a	n/a	n/a
146.642	2.4	73321	stim_ON	8	1	0	3
149.552	n/a	74776	fixpoint_ON	4	n/a	n/a	n/a
150.062	2.4	75031	stim_ON	8	1	0.3	1
152.972	n/a	76486	fixpoint_ON	4	n/a	n/a	n/a
153.482	2.4	76741	stim_ON	8	1	0.6	2
156.392	n/a	78196	fixpoint_ON	4	n/a	n/a	n/a
156.902	2.4	78451	stim_ON	8	1	1	3
159.812	n/a	79906	fixpoint_ON	4	n/a	n/a	n/a
160.322	2.4	80161	stim_ON	8	1	1	2
163.232	n/a	81616	fixpoint_ON	4	n/a	n/a	n/a
163.742	2.4	81871	stim_ON	8	1	0.6	1
166.652	n/a	83326	fixpoint_ON	4	n/a	n/a	n/a
167.162	2.4	83581	stim_ON	8	1	0.3	3
170.072	n/a	85036	fixpoint_ON	4	n/a	n/a	n/a
170.582	2.4	85291	stim_ON	8	1	0	2
173.492	n/a	86746	fixpoint_ON	4	n/a	n/a	n/a
174.002	2.4	87001	stim_ON	8	0	1	1
176.912	n/a	88456	fixpoint_ON	4	n/a	n/a	n/a
177.422	2.4	88711	stim_ON	8	0	0.6	2
180.332	n/a	90166	fixpoint_ON	4	n/a	n/a	n/a
180.842	2.4	90421	stim_ON	8	0	0.3	3
183.752	n/a	91876	fixpoint_ON	4	n/a	n/a	n/a
184.262	2.4	92131	stim_ON	8	0	0	1
187.17	n/a	93585	fixpoint_ON	4	n/a	n/a	n/a
187.68	2.4	93840	stim_ON	8	1	1	2
190.59	n/a	95295	fixpoint_ON	4	n/a	n/a	n/a
191.102	2.4	95551	stim_ON	8	1	0.6	3
194.01	n/a	97005	fixpoint_ON	4	n/a	n/a	n/a
194.52	2.4	97260	stim_ON	8	1	0.3	1
197.43	n/a	98715	fixpoint_ON	4	n/a	n/a	n/a
197.94	2.4	98970	stim_ON	8	1	0	2
200.85	n/a	100425	fixpoint_ON	4	n/a	n/a	n/a
201.36	2.4	100680	stim_ON	8	1	0	1
204.27	n/a	102135	fixpoint_ON	4	n/a	n/a	n/a
204.78	2.4	102390	stim_ON	8	1	0.3	3
207.69	n/a	103845	fixpoint_ON	4	n/a	n/a	n/a
208.2	2.4	104100	stim_ON	8	1	0.6	2
211.11	n/a	105555	fixpoint_ON	4	n/a	n/a	n/a
211.62	2.4	105810	stim_ON	8	1	1	1
214.53	n/a	107265	fixpoint_ON	4	n/a	n/a	n/a
215.04	2.4	107520	stim_ON	8	1	1	2
217.95	n/a	108975	fixpoint_ON	4	n/a	n/a	n/a
218.46	2.4	109230	stim_ON	8	1	0.6	3
221.37	n/a	110685	fixpoint_ON	4	n/a	n/a	n/a
221.88	2.4	110940	stim_ON	8	1	0.3	1
224.79	n/a	112395	fixpoint_ON	4	n/a	n/a	n/a
225.3	2.4	112650	stim_ON	8	1	0	2
228.21	n/a	114105	fixpoint_ON	4	n/a	n/a	n/a
228.72	2.4	114360	stim_ON	8	0	1	1
231.63	n/a	115815	fixpoint_ON	4	n/a	n/a	n/a
232.14	2.4	116070	stim_ON	8	1	1	2
235.05	n/a	117525	fixpoint_ON	4	n/a	n/a	n/a
235.56	2.4	117780	stim_ON	8	0	0.6	3
238.47	n/a	119235	fixpoint_ON	4	n/a	n/a	n/a
238.98	2.4	119490	stim_ON	8	1	0.6	1
241.89	n/a	120945	fixpoint_ON	4	n/a	n/a	n/a
242.4	2.4	121200	stim_ON	8	0	0.3	2
245.31	n/a	122655	fixpoint_ON	4	n/a	n/a	n/a
245.82	2.4	122910	stim_ON	8	1	0.3	3
248.73	n/a	124365	fixpoint_ON	4	n/a	n/a	n/a
249.24	2.4	124620	stim_ON	8	0	0	1
252.15	n/a	126075	fixpoint_ON	4	n/a	n/a	n/a
252.66	2.4	126330	stim_ON	8	1	0	2
258.688	n/a	129344	break cnt	break cnt	n/a	n/a	n/a
282.61	n/a	141305	9999	9999	n/a	n/a	n/a
