onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.05	n/a	14525	contrastChangeB3_start	96	n/a
34.78	n/a	17390	contrastTrial_start	5	n/a
39.18	n/a	19590	right_target	9	n/a
40.55	n/a	20275	right_buttonPress	13	smiley_face
41.58	n/a	20790	contrastTrial_start	5	n/a
47.58	n/a	23790	right_target	9	n/a
48.72	n/a	24360	right_buttonPress	13	smiley_face
49.98	n/a	24990	contrastTrial_start	5	n/a
54.38	n/a	27190	left_target	8	n/a
55.58	n/a	27790	left_buttonPress	12	smiley_face
56.78	n/a	28390	contrastTrial_start	5	n/a
62.78	n/a	31390	left_target	8	n/a
63.99	n/a	31995	left_buttonPress	12	smiley_face
65.18	n/a	32590	contrastTrial_start	5	n/a
69.58	n/a	34790	right_target	9	n/a
71.23	n/a	35615	right_buttonPress	13	smiley_face
71.98	n/a	35990	contrastTrial_start	5	n/a
77.978	n/a	38989	left_target	8	n/a
78.818	n/a	39409	left_buttonPress	12	smiley_face
80.378	n/a	40189	contrastTrial_start	5	n/a
86.378	n/a	43189	left_target	8	n/a
87.728	n/a	43864	left_buttonPress	12	smiley_face
88.778	n/a	44389	contrastTrial_start	5	n/a
93.178	n/a	46589	right_target	9	n/a
94.858	n/a	47429	right_buttonPress	13	smiley_face
95.578	n/a	47789	contrastTrial_start	5	n/a
98.378	n/a	49189	left_target	8	n/a
100.778	n/a	50389	contrastTrial_start	5	n/a
103.578	n/a	51789	left_target	8	n/a
104.718	n/a	52359	left_buttonPress	12	smiley_face
105.978	n/a	52989	contrastTrial_start	5	n/a
108.778	n/a	54389	left_target	8	n/a
110.738	n/a	55369	left_buttonPress	12	smiley_face
111.178	n/a	55589	contrastTrial_start	5	n/a
117.178	n/a	58589	right_target	9	n/a
117.848	n/a	58924	right_buttonPress	13	smiley_face
119.578	n/a	59789	contrastTrial_start	5	n/a
123.978	n/a	61989	right_target	9	n/a
126.378	n/a	63189	contrastTrial_start	5	n/a
132.378	n/a	66189	right_target	9	n/a
133.118	n/a	66559	right_buttonPress	13	smiley_face
134.778	n/a	67389	contrastTrial_start	5	n/a
137.578	n/a	68789	right_target	9	n/a
138.888	n/a	69444	right_buttonPress	13	smiley_face
139.978	n/a	69989	contrastTrial_start	5	n/a
142.608	n/a	71304	right_buttonPress	13	non_target
143.148	n/a	71574	left_buttonPress	12	non_target
144.378	n/a	72189	left_target	8	n/a
145.388	n/a	72694	left_buttonPress	12	smiley_face
146.228	n/a	73114	left_buttonPress	12	non_target
146.778	n/a	73389	contrastTrial_start	5	n/a
149.578	n/a	74789	right_target	9	n/a
151.978	n/a	75989	contrastTrial_start	5	n/a
154.778	n/a	77389	left_target	8	n/a
156.028	n/a	78014	left_buttonPress	12	smiley_face
157.178	n/a	78589	contrastTrial_start	5	n/a
159.978	n/a	79989	right_target	9	n/a
161.238	n/a	80619	right_buttonPress	13	smiley_face
162.378	n/a	81189	contrastTrial_start	5	n/a
165.178	n/a	82589	right_target	9	n/a
166.678	n/a	83339	right_buttonPress	13	smiley_face
167.578	n/a	83789	contrastTrial_start	5	n/a
171.978	n/a	85989	left_target	8	n/a
173.918	n/a	86959	right_buttonPress	13	sad_face
174.378	n/a	87189	contrastTrial_start	5	n/a
178.778	n/a	89389	left_target	8	n/a
180.328	n/a	90164	right_buttonPress	13	sad_face
180.558	n/a	90279	left_buttonPress	12	non_target
180.928	n/a	90464	left_buttonPress	12	non_target
181.178	n/a	90589	contrastTrial_start	5	n/a
181.216	n/a	90608	left_buttonPress	12	non_target
181.818	n/a	90909	left_buttonPress	12	non_target
187.176	n/a	93588	right_target	9	n/a
188.178	n/a	94089	right_buttonPress	13	smiley_face
188.386	n/a	94193	right_buttonPress	13	non_target
188.656	n/a	94328	right_buttonPress	13	non_target
188.886	n/a	94443	right_buttonPress	13	non_target
189.578	n/a	94789	contrastTrial_start	5	n/a
189.656	n/a	94828	right_buttonPress	13	non_target
189.678	n/a	94839	right_buttonPress	13	non_target
195.576	n/a	97788	left_target	8	n/a
196.676	n/a	98338	left_buttonPress	12	smiley_face
196.876	n/a	98438	left_buttonPress	12	non_target
197.086	n/a	98543	left_buttonPress	12	non_target
197.256	n/a	98628	left_buttonPress	12	non_target
197.456	n/a	98728	left_buttonPress	12	non_target
197.656	n/a	98828	left_buttonPress	12	non_target
197.816	n/a	98908	left_buttonPress	12	non_target
197.978	n/a	98989	contrastTrial_start	5	n/a
198.596	n/a	99298	left_buttonPress	12	non_target
198.976	n/a	99488	left_buttonPress	12	non_target
204.438	n/a	102219	break cnt	break cnt	n/a
229.424	n/a	114712	9999	9999	n/a
