onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.886	n/a	31443	contrastChangeB3_start	96	n/a
68.696	n/a	34348	contrastTrial_start	5	n/a
73.094	n/a	36547	left_target	8	n/a
74.944	n/a	37472	left_buttonPress	12	smiley_face
75.494	n/a	37747	contrastTrial_start	5	n/a
81.492	n/a	40746	left_target	8	n/a
82.742	n/a	41371	left_buttonPress	12	smiley_face
83.892	n/a	41946	contrastTrial_start	5	n/a
88.292	n/a	44146	right_target	9	n/a
89.982	n/a	44991	right_buttonPress	13	smiley_face
90.692	n/a	45346	contrastTrial_start	5	n/a
95.102	n/a	47551	left_target	8	n/a
96.502	n/a	48251	left_buttonPress	12	smiley_face
97.502	n/a	48751	contrastTrial_start	5	n/a
103.502	n/a	51751	right_target	9	n/a
104.912	n/a	52456	right_buttonPress	13	smiley_face
105.902	n/a	52951	contrastTrial_start	5	n/a
111.902	n/a	55951	right_target	9	n/a
113.132	n/a	56566	right_buttonPress	13	smiley_face
114.302	n/a	57151	contrastTrial_start	5	n/a
118.702	n/a	59351	left_target	8	n/a
120.932	n/a	60466	left_buttonPress	12	smiley_face
121.102	n/a	60551	contrastTrial_start	5	n/a
123.902	n/a	61951	right_target	9	n/a
125.692	n/a	62846	left_buttonPress	12	sad_face
126.302	n/a	63151	contrastTrial_start	5	n/a
129.102	n/a	64551	right_target	9	n/a
130.302	n/a	65151	right_buttonPress	13	smiley_face
131.502	n/a	65751	contrastTrial_start	5	n/a
137.502	n/a	68751	left_target	8	n/a
139.092	n/a	69546	left_buttonPress	12	smiley_face
139.902	n/a	69951	contrastTrial_start	5	n/a
144.302	n/a	72151	left_target	8	n/a
146.702	n/a	73351	contrastTrial_start	5	n/a
152.702	n/a	76351	left_target	8	n/a
153.802	n/a	76901	left_buttonPress	12	smiley_face
155.102	n/a	77551	contrastTrial_start	5	n/a
157.902	n/a	78951	left_target	8	n/a
159.082	n/a	79541	right_buttonPress	13	sad_face
160.102	n/a	80051	left_buttonPress	12	non_target
160.302	n/a	80151	contrastTrial_start	5	n/a
166.302	n/a	83151	right_target	9	n/a
167.662	n/a	83831	right_buttonPress	13	smiley_face
168.702	n/a	84351	contrastTrial_start	5	n/a
173.102	n/a	86551	right_target	9	n/a
174.822	n/a	87411	right_buttonPress	13	smiley_face
175.502	n/a	87751	contrastTrial_start	5	n/a
178.3	n/a	89150	left_target	8	n/a
180.702	n/a	90351	contrastTrial_start	5	n/a
180.812	n/a	90406	left_buttonPress	12	non_target
181.96	n/a	90980	left_buttonPress	12	non_target
183.5	n/a	91750	right_target	9	n/a
185.31	n/a	92655	right_buttonPress	13	smiley_face
185.9	n/a	92950	contrastTrial_start	5	n/a
188.7	n/a	94350	left_target	8	n/a
190.89	n/a	95445	left_buttonPress	12	smiley_face
191.1	n/a	95550	contrastTrial_start	5	n/a
193.9	n/a	96950	left_target	8	n/a
195.36	n/a	97680	left_buttonPress	12	smiley_face
196.3	n/a	98150	contrastTrial_start	5	n/a
199.1	n/a	99550	right_target	9	n/a
200.57	n/a	100285	right_buttonPress	13	smiley_face
201.5	n/a	100750	contrastTrial_start	5	n/a
205.9	n/a	102950	right_target	9	n/a
207.32	n/a	103660	right_buttonPress	13	smiley_face
208.3	n/a	104150	contrastTrial_start	5	n/a
212.7	n/a	106350	right_target	9	n/a
214.13	n/a	107065	right_buttonPress	13	smiley_face
215.1	n/a	107550	contrastTrial_start	5	n/a
220.71	n/a	110355	left_buttonPress	12	non_target
221.1	n/a	110550	left_target	8	n/a
222.16	n/a	111080	left_buttonPress	12	smiley_face
223.5	n/a	111750	contrastTrial_start	5	n/a
223.65	n/a	111825	left_buttonPress	12	non_target
229.5	n/a	114750	right_target	9	n/a
230.59	n/a	115295	right_buttonPress	13	smiley_face
231.9	n/a	115950	contrastTrial_start	5	n/a
238.282	n/a	119141	break cnt	break cnt	n/a
264.588	n/a	132294	9999	9999	n/a
