onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.984	n/a	17492	contrastChangeB2_start	95	n/a
40.73	n/a	20365	contrastTrial_start	5	n/a
43.532	n/a	21766	left_target	8	n/a
45.79	n/a	22895	left_buttonPress	12	smiley_face
45.93	n/a	22965	contrastTrial_start	5	n/a
48.73	n/a	24365	left_target	8	n/a
50.67	n/a	25335	left_buttonPress	12	smiley_face
51.13	n/a	25565	contrastTrial_start	5	n/a
55.53	n/a	27765	left_target	8	n/a
56.83	n/a	28415	left_buttonPress	12	smiley_face
57.67	n/a	28835	left_buttonPress	12	non_target
57.93	n/a	28965	contrastTrial_start	5	n/a
60.73	n/a	30365	right_target	9	n/a
63.13	n/a	31565	contrastTrial_start	5	n/a
63.43	n/a	31715	right_buttonPress	13	non_target
69.13	n/a	34565	left_target	8	n/a
71.352	n/a	35676	left_buttonPress	12	smiley_face
71.532	n/a	35766	contrastTrial_start	5	n/a
77.532	n/a	38766	right_target	9	n/a
79.602	n/a	39801	right_buttonPress	13	smiley_face
79.932	n/a	39966	contrastTrial_start	5	n/a
85.932	n/a	42966	right_target	9	n/a
87.892	n/a	43946	right_buttonPress	13	smiley_face
88.332	n/a	44166	contrastTrial_start	5	n/a
92.732	n/a	46366	right_target	9	n/a
94.392	n/a	47196	right_buttonPress	13	smiley_face
95.132	n/a	47566	contrastTrial_start	5	n/a
101.132	n/a	50566	left_target	8	n/a
103.532	n/a	51766	contrastTrial_start	5	n/a
107.932	n/a	53966	left_target	8	n/a
110.332	n/a	55166	contrastTrial_start	5	n/a
114.732	n/a	57366	left_target	8	n/a
117.132	n/a	58566	contrastTrial_start	5	n/a
119.932	n/a	59966	left_target	8	n/a
122.332	n/a	61166	contrastTrial_start	5	n/a
126.732	n/a	63366	right_target	9	n/a
128.992	n/a	64496	right_buttonPress	13	smiley_face
129.132	n/a	64566	contrastTrial_start	5	n/a
135.132	n/a	67566	left_target	8	n/a
137.532	n/a	68766	contrastTrial_start	5	n/a
141.072	n/a	70536	left_buttonPress	12	non_target
141.932	n/a	70966	left_target	8	n/a
143.342	n/a	71671	left_buttonPress	12	smiley_face
144.332	n/a	72166	contrastTrial_start	5	n/a
147.132	n/a	73566	left_target	8	n/a
148.892	n/a	74446	left_buttonPress	12	smiley_face
149.532	n/a	74766	contrastTrial_start	5	n/a
152.332	n/a	76166	right_target	9	n/a
153.902	n/a	76951	right_buttonPress	13	smiley_face
154.732	n/a	77366	contrastTrial_start	5	n/a
157.534	n/a	78767	right_target	9	n/a
157.872	n/a	78936	right_buttonPress	13	smiley_face
159.604	n/a	79802	right_buttonPress	13	non_target
159.934	n/a	79967	contrastTrial_start	5	n/a
162.624	n/a	81312	left_buttonPress	12	non_target
164.334	n/a	82167	right_target	9	n/a
165.504	n/a	82752	right_buttonPress	13	smiley_face
166.734	n/a	83367	contrastTrial_start	5	n/a
169.534	n/a	84767	right_target	9	n/a
171.934	n/a	85967	contrastTrial_start	5	n/a
176.334	n/a	88167	right_target	9	n/a
178.734	n/a	89367	contrastTrial_start	5	n/a
178.844	n/a	89422	right_buttonPress	13	non_target
184.734	n/a	92367	left_target	8	n/a
186.804	n/a	93402	left_buttonPress	12	smiley_face
187.134	n/a	93567	contrastTrial_start	5	n/a
193.134	n/a	96567	right_target	9	n/a
194.694	n/a	97347	right_buttonPress	13	smiley_face
195.534	n/a	97767	contrastTrial_start	5	n/a
201.534	n/a	100767	right_target	9	n/a
202.884	n/a	101442	right_buttonPress	13	smiley_face
203.934	n/a	101967	contrastTrial_start	5	n/a
210.386	n/a	105193	break cnt	break cnt	n/a
281.49	n/a	140745	9999	9999	n/a
