onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
42.572	n/a	21286	instructed_toOpenEyes	20
62.572	n/a	31286	instructed_toCloseEyes	30
102.572	n/a	51286	instructed_toOpenEyes	20
122.572	n/a	61286	instructed_toCloseEyes	30
162.562	n/a	81281	instructed_toOpenEyes	20
182.564	n/a	91282	instructed_toCloseEyes	30
222.564	n/a	111282	instructed_toOpenEyes	20
242.564	n/a	121282	instructed_toCloseEyes	30
282.566	n/a	141283	instructed_toOpenEyes	20
302.566	n/a	151283	instructed_toCloseEyes	30
342.566	n/a	171283	instructed_toOpenEyes	20
347.081	n/a	173540.5	boundary	boundary
