onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.916	n/a	2458	resting_start	90
63.232	n/a	31616	instructed_toOpenEyes	20
83.234	n/a	41617	instructed_toCloseEyes	30
123.232	n/a	61616	instructed_toOpenEyes	20
143.234	n/a	71617	instructed_toCloseEyes	30
183.23	n/a	91615	instructed_toOpenEyes	20
203.23	n/a	101615	instructed_toCloseEyes	30
243.23	n/a	121615	instructed_toOpenEyes	20
263.23	n/a	131615	instructed_toCloseEyes	30
303.234	n/a	151617	instructed_toOpenEyes	20
323.23	n/a	161615	instructed_toCloseEyes	30
363.236	n/a	181618	instructed_toOpenEyes	20
367.905	n/a	183952.5	boundary	boundary
