onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.81	n/a	43905	contrastChangeB1_start	94	n/a
98.242	n/a	49121	contrastTrial_start	5	n/a
101.068	n/a	50534	right_target	9	n/a
101.5	n/a	50750	left_buttonPress	12	sad_face
103.258	n/a	51629	right_buttonPress	13	non_target
103.526	n/a	51763	contrastTrial_start	5	n/a
106.07	n/a	53035	left_buttonPress	12	non_target
106.338	n/a	53169	right_target	9	n/a
108.018	n/a	54009	right_buttonPress	13	smiley_face
108.758	n/a	54379	contrastTrial_start	5	n/a
111.268	n/a	55634	left_buttonPress	12	non_target
112.57	n/a	56285	right_buttonPress	13	non_target
113.178	n/a	56589	right_target	9	n/a
114.778	n/a	57389	right_buttonPress	13	smiley_face
115.598	n/a	57799	contrastTrial_start	5	n/a
118.338	n/a	59169	left_buttonPress	12	non_target
120.368	n/a	60184	left_buttonPress	12	non_target
120.398	n/a	60199	left_buttonPress	12	non_target
121.63	n/a	60815	right_target	9	n/a
122.9	n/a	61450	left_buttonPress	12	sad_face
124.048	n/a	62024	contrastTrial_start	5	n/a
126.848	n/a	63424	left_target	8	n/a
128.018	n/a	64009	right_buttonPress	13	sad_face
128.7	n/a	64350	left_buttonPress	12	non_target
129.278	n/a	64639	contrastTrial_start	5	n/a
132.078	n/a	66039	right_target	9	n/a
134.258	n/a	67129	left_buttonPress	12	sad_face
134.498	n/a	67249	contrastTrial_start	5	n/a
138.068	n/a	69034	right_buttonPress	13	non_target
138.908	n/a	69454	right_target	9	n/a
140.048	n/a	70024	right_buttonPress	13	smiley_face
141.328	n/a	70664	contrastTrial_start	5	n/a
145.728	n/a	72864	left_target	8	n/a
147.078	n/a	73539	left_buttonPress	12	smiley_face
148.16	n/a	74080	contrastTrial_start	5	n/a
152.558	n/a	76279	left_target	8	n/a
153.27	n/a	76635	right_buttonPress	13	sad_face
154.168	n/a	77084	right_buttonPress	13	non_target
154.988	n/a	77494	contrastTrial_start	5	n/a
156.698	n/a	78349	right_buttonPress	13	non_target
159.4	n/a	79700	right_target	9	n/a
160.758	n/a	80379	left_buttonPress	12	sad_face
161.818	n/a	80909	contrastTrial_start	5	n/a
167.82	n/a	83910	left_target	8	n/a
169.42	n/a	84710	right_buttonPress	13	sad_face
170.238	n/a	85119	contrastTrial_start	5	n/a
173.038	n/a	86519	left_target	8	n/a
174.99	n/a	87495	left_buttonPress	12	smiley_face
175.458	n/a	87729	contrastTrial_start	5	n/a
180.91	n/a	90455	right_buttonPress	13	non_target
181.468	n/a	90734	left_target	8	n/a
182.808	n/a	91404	right_buttonPress	13	sad_face
183.89	n/a	91945	contrastTrial_start	5	n/a
188.29	n/a	94145	left_target	8	n/a
190.28	n/a	95140	left_buttonPress	12	smiley_face
190.708	n/a	95354	contrastTrial_start	5	n/a
193.51	n/a	96755	left_target	8	n/a
194.938	n/a	97469	right_buttonPress	13	sad_face
195.928	n/a	97964	contrastTrial_start	5	n/a
198.738	n/a	99369	right_buttonPress	13	non_target
201.938	n/a	100969	left_target	8	n/a
203.288	n/a	101644	left_buttonPress	12	smiley_face
204.358	n/a	102179	contrastTrial_start	5	n/a
208.758	n/a	104379	right_target	9	n/a
209.978	n/a	104989	right_buttonPress	13	smiley_face
211.178	n/a	105589	contrastTrial_start	5	n/a
217.18	n/a	108590	right_target	9	n/a
218.57	n/a	109285	right_buttonPress	13	smiley_face
219.6	n/a	109800	contrastTrial_start	5	n/a
225.6	n/a	112800	right_target	9	n/a
227.1	n/a	113550	left_buttonPress	12	sad_face
228.02	n/a	114010	contrastTrial_start	5	n/a
230.818	n/a	115409	left_target	8	n/a
232.738	n/a	116369	right_buttonPress	13	sad_face
233.24	n/a	116620	contrastTrial_start	5	n/a
239.24	n/a	119620	left_target	8	n/a
240.648	n/a	120324	left_buttonPress	12	smiley_face
241.66	n/a	120830	contrastTrial_start	5	n/a
246.058	n/a	123029	left_target	8	n/a
247.648	n/a	123824	right_buttonPress	13	sad_face
248.48	n/a	124240	contrastTrial_start	5	n/a
251.28	n/a	125640	right_target	9	n/a
252.76	n/a	126380	left_buttonPress	12	sad_face
253.7	n/a	126850	contrastTrial_start	5	n/a
256.27	n/a	128135	right_buttonPress	13	non_target
259.708	n/a	129854	right_target	9	n/a
261.19	n/a	130595	right_buttonPress	13	smiley_face
262.13	n/a	131065	contrastTrial_start	5	n/a
263.74	n/a	131870	right_buttonPress	13	non_target
268.556	n/a	134278	break cnt	break cnt	n/a
315.326	n/a	157663	9999	9999	n/a
