onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.522	n/a	20761	surroundSuppB2_start	97	n/a	n/a	n/a
43.058	n/a	21529	fixpoint_ON	4	n/a	n/a	n/a
43.574	2.4	21787	stim_ON	8	1	1	3
46.49	n/a	23245	fixpoint_ON	4	n/a	n/a	n/a
47	2.4	23500	stim_ON	8	1	0.6	1
49.912	n/a	24956	fixpoint_ON	4	n/a	n/a	n/a
50.422	2.4	25211	stim_ON	8	1	0.3	2
53.332	n/a	26666	fixpoint_ON	4	n/a	n/a	n/a
53.842	2.4	26921	stim_ON	8	1	0	3
56.752	n/a	28376	fixpoint_ON	4	n/a	n/a	n/a
57.262	2.4	28631	stim_ON	8	1	0	2
60.172	n/a	30086	fixpoint_ON	4	n/a	n/a	n/a
60.682	2.4	30341	stim_ON	8	1	0.3	1
63.592	n/a	31796	fixpoint_ON	4	n/a	n/a	n/a
64.102	2.4	32051	stim_ON	8	1	0.6	3
67.012	n/a	33506	fixpoint_ON	4	n/a	n/a	n/a
67.522	2.4	33761	stim_ON	8	1	1	2
70.432	n/a	35216	fixpoint_ON	4	n/a	n/a	n/a
70.942	2.4	35471	stim_ON	8	1	1	3
73.852	n/a	36926	fixpoint_ON	4	n/a	n/a	n/a
74.362	2.4	37181	stim_ON	8	1	0.6	1
77.272	n/a	38636	fixpoint_ON	4	n/a	n/a	n/a
77.782	2.4	38891	stim_ON	8	1	0.3	2
80.692	n/a	40346	fixpoint_ON	4	n/a	n/a	n/a
81.202	2.4	40601	stim_ON	8	1	0	3
84.112	n/a	42056	fixpoint_ON	4	n/a	n/a	n/a
84.622	2.4	42311	stim_ON	8	0	1	1
87.532	n/a	43766	fixpoint_ON	4	n/a	n/a	n/a
88.042	2.4	44021	stim_ON	8	0	0.6	2
90.952	n/a	45476	fixpoint_ON	4	n/a	n/a	n/a
91.462	2.4	45731	stim_ON	8	0	0.3	3
94.372	n/a	47186	fixpoint_ON	4	n/a	n/a	n/a
94.882	2.4	47441	stim_ON	8	0	0	1
97.792	n/a	48896	fixpoint_ON	4	n/a	n/a	n/a
98.302	2.4	49151	stim_ON	8	1	1	3
101.212	n/a	50606	fixpoint_ON	4	n/a	n/a	n/a
101.722	2.4	50861	stim_ON	8	1	0.6	2
104.632	n/a	52316	fixpoint_ON	4	n/a	n/a	n/a
105.142	2.4	52571	stim_ON	8	1	0.3	1
108.052	n/a	54026	fixpoint_ON	4	n/a	n/a	n/a
108.562	2.4	54281	stim_ON	8	1	0	3
111.472	n/a	55736	fixpoint_ON	4	n/a	n/a	n/a
111.982	2.4	55991	stim_ON	8	1	0	3
114.892	n/a	57446	fixpoint_ON	4	n/a	n/a	n/a
115.402	2.4	57701	stim_ON	8	1	0.3	1
118.312	n/a	59156	fixpoint_ON	4	n/a	n/a	n/a
118.822	2.4	59411	stim_ON	8	1	0.6	2
121.732	n/a	60866	fixpoint_ON	4	n/a	n/a	n/a
