onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
383.74	n/a	191870	contrastChangeB1_start	94	n/a
390.734	n/a	195367	contrastTrial_start	5	n/a
393.54	n/a	196770	right_target	9	n/a
395.48	n/a	197740	right_buttonPress	13	smiley_face
395.94	n/a	197970	contrastTrial_start	5	n/a
398.74	n/a	199370	right_target	9	n/a
400.62	n/a	200310	right_buttonPress	13	smiley_face
401.14	n/a	200570	contrastTrial_start	5	n/a
405.54	n/a	202770	right_target	9	n/a
407.49	n/a	203745	right_buttonPress	13	smiley_face
407.94	n/a	203970	contrastTrial_start	5	n/a
413.94	n/a	206970	right_target	9	n/a
415.72	n/a	207860	right_buttonPress	13	smiley_face
416.34	n/a	208170	contrastTrial_start	5	n/a
419.14	n/a	209570	left_target	8	n/a
421.26	n/a	210630	left_buttonPress	12	smiley_face
421.54	n/a	210770	contrastTrial_start	5	n/a
424.34	n/a	212170	right_target	9	n/a
426.11	n/a	213055	right_buttonPress	13	smiley_face
426.74	n/a	213370	contrastTrial_start	5	n/a
431.14	n/a	215570	right_target	9	n/a
432.86	n/a	216430	right_buttonPress	13	smiley_face
433.54	n/a	216770	contrastTrial_start	5	n/a
437.94	n/a	218970	left_target	8	n/a
439.49	n/a	219745	left_buttonPress	12	smiley_face
440.34	n/a	220170	contrastTrial_start	5	n/a
444.74	n/a	222370	left_target	8	n/a
446.9	n/a	223450	left_buttonPress	12	smiley_face
447.14	n/a	223570	contrastTrial_start	5	n/a
451.54	n/a	225770	right_target	9	n/a
453.37	n/a	226685	right_buttonPress	13	smiley_face
453.94	n/a	226970	contrastTrial_start	5	n/a
459.94	n/a	229970	left_target	8	n/a
461.37	n/a	230685	right_buttonPress	13	sad_face
462.342	n/a	231171	contrastTrial_start	5	n/a
462.35	n/a	231175	left_buttonPress	12	non_target
465.14	n/a	232570	left_target	8	n/a
467.542	n/a	233771	contrastTrial_start	5	n/a
473.542	n/a	236771	left_target	8	n/a
475.172	n/a	237586	left_buttonPress	12	smiley_face
475.942	n/a	237971	contrastTrial_start	5	n/a
480.342	n/a	240171	left_target	8	n/a
482.072	n/a	241036	left_buttonPress	12	smiley_face
482.742	n/a	241371	contrastTrial_start	5	n/a
485.542	n/a	242771	left_target	8	n/a
487.942	n/a	243971	contrastTrial_start	5	n/a
493.942	n/a	246971	left_target	8	n/a
495.292	n/a	247646	left_buttonPress	12	smiley_face
496.172	n/a	248086	left_buttonPress	12	non_target
496.342	n/a	248171	contrastTrial_start	5	n/a
500.742	n/a	250371	right_target	9	n/a
502.152	n/a	251076	left_buttonPress	12	sad_face
502.492	n/a	251246	right_buttonPress	13	non_target
503.142	n/a	251571	contrastTrial_start	5	n/a
503.302	n/a	251651	right_buttonPress	13	non_target
509.142	n/a	254571	right_target	9	n/a
510.912	n/a	255456	right_buttonPress	13	smiley_face
511.542	n/a	255771	contrastTrial_start	5	n/a
517.542	n/a	258771	right_target	9	n/a
519.382	n/a	259691	right_buttonPress	13	smiley_face
519.942	n/a	259971	contrastTrial_start	5	n/a
522.742	n/a	261371	left_target	8	n/a
525.122	n/a	262561	left_buttonPress	12	smiley_face
525.142	n/a	262571	contrastTrial_start	5	n/a
531.142	n/a	265571	left_target	8	n/a
532.592	n/a	266296	left_buttonPress	12	smiley_face
533.542	n/a	266771	contrastTrial_start	5	n/a
533.712	n/a	266856	left_buttonPress	12	non_target
537.942	n/a	268971	left_target	8	n/a
539.442	n/a	269721	left_buttonPress	12	smiley_face
540.342	n/a	270171	contrastTrial_start	5	n/a
543.142	n/a	271571	right_target	9	n/a
545.022	n/a	272511	right_buttonPress	13	smiley_face
545.542	n/a	272771	contrastTrial_start	5	n/a
551.542	n/a	275771	right_target	9	n/a
553.024	n/a	276512	right_buttonPress	13	smiley_face
553.944	n/a	276972	contrastTrial_start	5	n/a
554.082	n/a	277041	right_buttonPress	13	non_target
554.642	n/a	277321	right_buttonPress	13	non_target
560.348	n/a	280174	break cnt	break cnt	n/a
590.256	n/a	295128	9999	9999	n/a
