onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.722	n/a	1361	resting_start	90
56.828	n/a	28414	instructed_toOpenEyes	20
76.828	n/a	38414	instructed_toCloseEyes	30
116.828	n/a	58414	instructed_toOpenEyes	20
136.828	n/a	68414	instructed_toCloseEyes	30
176.82	n/a	88410	instructed_toOpenEyes	20
196.82	n/a	98410	instructed_toCloseEyes	30
236.82	n/a	118410	instructed_toOpenEyes	20
256.822	n/a	128411	instructed_toCloseEyes	30
296.822	n/a	148411	instructed_toOpenEyes	20
316.822	n/a	158411	instructed_toCloseEyes	30
356.824	n/a	178412	instructed_toOpenEyes	20
361.367	n/a	180683.5	boundary	boundary
