onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.454	n/a	21727	contrastChangeB2_start	95	n/a
49.318	n/a	24659	contrastTrial_start	5	n/a
52.118	n/a	26059	left_target	8	n/a
53.536	n/a	26768	left_buttonPress	12	smiley_face
54.496	n/a	27248	left_buttonPress	12	non_target
54.516	n/a	27258	contrastTrial_start	5	n/a
54.726	n/a	27363	left_buttonPress	12	non_target
57.316	n/a	28658	left_target	8	n/a
59.008	n/a	29504	left_buttonPress	12	smiley_face
59.716	n/a	29858	contrastTrial_start	5	n/a
64.116	n/a	32058	left_target	8	n/a
65.508	n/a	32754	left_buttonPress	12	smiley_face
66.518	n/a	33259	contrastTrial_start	5	n/a
69.316	n/a	34658	right_target	9	n/a
71.078	n/a	35539	right_buttonPress	13	smiley_face
71.718	n/a	35859	contrastTrial_start	5	n/a
77.718	n/a	38859	left_target	8	n/a
79.168	n/a	39584	left_buttonPress	12	smiley_face
79.808	n/a	39904	left_buttonPress	12	non_target
80.118	n/a	40059	contrastTrial_start	5	n/a
86.118	n/a	43059	right_target	9	n/a
87.828	n/a	43914	right_buttonPress	13	smiley_face
88.588	n/a	44294	contrastTrial_start	5	n/a
94.588	n/a	47294	right_target	9	n/a
96.268	n/a	48134	right_buttonPress	13	smiley_face
96.988	n/a	48494	contrastTrial_start	5	n/a
101.388	n/a	50694	right_target	9	n/a
103.148	n/a	51574	right_buttonPress	13	smiley_face
103.788	n/a	51894	contrastTrial_start	5	n/a
109.788	n/a	54894	left_target	8	n/a
111.828	n/a	55914	left_buttonPress	12	smiley_face
112.188	n/a	56094	contrastTrial_start	5	n/a
116.588	n/a	58294	left_target	8	n/a
118.988	n/a	59494	contrastTrial_start	5	n/a
123.388	n/a	61694	left_target	8	n/a
124.778	n/a	62389	left_buttonPress	12	smiley_face
125.458	n/a	62729	left_buttonPress	12	non_target
125.788	n/a	62894	contrastTrial_start	5	n/a
125.858	n/a	62929	left_buttonPress	12	non_target
128.588	n/a	64294	left_target	8	n/a
130.478	n/a	65239	left_buttonPress	12	smiley_face
130.988	n/a	65494	contrastTrial_start	5	n/a
135.388	n/a	67694	right_target	9	n/a
136.998	n/a	68499	right_buttonPress	13	smiley_face
137.788	n/a	68894	contrastTrial_start	5	n/a
143.788	n/a	71894	left_target	8	n/a
146.19	n/a	73095	contrastTrial_start	5	n/a
150.588	n/a	75294	left_target	8	n/a
152.99	n/a	76495	contrastTrial_start	5	n/a
155.788	n/a	77894	left_target	8	n/a
157.34	n/a	78670	left_buttonPress	12	smiley_face
158.19	n/a	79095	contrastTrial_start	5	n/a
160.99	n/a	80495	right_target	9	n/a
162.92	n/a	81460	right_buttonPress	13	smiley_face
163.39	n/a	81695	contrastTrial_start	5	n/a
166.19	n/a	83095	right_target	9	n/a
168.09	n/a	84045	right_buttonPress	13	smiley_face
168.59	n/a	84295	contrastTrial_start	5	n/a
172.99	n/a	86495	right_target	9	n/a
174.85	n/a	87425	right_buttonPress	13	smiley_face
175.39	n/a	87695	contrastTrial_start	5	n/a
178.19	n/a	89095	right_target	9	n/a
180.35	n/a	90175	right_buttonPress	13	smiley_face
180.59	n/a	90295	contrastTrial_start	5	n/a
184.99	n/a	92495	right_target	9	n/a
186.48	n/a	93240	right_buttonPress	13	smiley_face
187.32	n/a	93660	right_buttonPress	13	non_target
187.39	n/a	93695	contrastTrial_start	5	n/a
193.39	n/a	96695	left_target	8	n/a
195.67	n/a	97835	left_buttonPress	12	smiley_face
195.79	n/a	97895	contrastTrial_start	5	n/a
201.79	n/a	100895	right_target	9	n/a
203.06	n/a	101530	right_buttonPress	13	smiley_face
204.19	n/a	102095	contrastTrial_start	5	n/a
204.27	n/a	102135	right_buttonPress	13	non_target
210.19	n/a	105095	right_target	9	n/a
212.11	n/a	106055	right_buttonPress	13	smiley_face
212.59	n/a	106295	contrastTrial_start	5	n/a
213.5	n/a	106750	right_buttonPress	13	non_target
215.39	n/a	107695	left_buttonPress	12	non_target
218.976	n/a	109488	break cnt	break cnt	n/a
256.292	n/a	128146	9999	9999	n/a
