onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.81	n/a	905	resting_start	90
47.898	n/a	23949	instructed_toOpenEyes	20
67.898	n/a	33949	instructed_toCloseEyes	30
107.898	n/a	53949	instructed_toOpenEyes	20
127.898	n/a	63949	instructed_toCloseEyes	30
167.888	n/a	83944	instructed_toOpenEyes	20
187.89	n/a	93945	instructed_toCloseEyes	30
227.89	n/a	113945	instructed_toOpenEyes	20
247.89	n/a	123945	instructed_toCloseEyes	30
287.892	n/a	143946	instructed_toOpenEyes	20
307.892	n/a	153946	instructed_toCloseEyes	30
347.894	n/a	173947	instructed_toOpenEyes	20
352.419	n/a	176209.5	boundary	boundary
