onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.13	n/a	17065	surroundSuppB1_start	93	n/a	n/a	n/a
35.67	n/a	17835	fixpoint_ON	4	n/a	n/a	n/a
36.188	2.4	18094	stim_ON	8	1	0	2
39.096	n/a	19548	fixpoint_ON	4	n/a	n/a	n/a
39.606	2.4	19803	stim_ON	8	1	0.3	3
42.516	n/a	21258	fixpoint_ON	4	n/a	n/a	n/a
43.026	2.4	21513	stim_ON	8	1	0.6	1
45.936	n/a	22968	fixpoint_ON	4	n/a	n/a	n/a
46.446	2.4	23223	stim_ON	8	1	1	2
49.356	n/a	24678	fixpoint_ON	4	n/a	n/a	n/a
49.866	2.4	24933	stim_ON	8	1	0	3
52.776	n/a	26388	fixpoint_ON	4	n/a	n/a	n/a
53.286	2.4	26643	stim_ON	8	1	0.3	2
56.196	n/a	28098	fixpoint_ON	4	n/a	n/a	n/a
56.706	2.4	28353	stim_ON	8	1	0.6	1
59.616	n/a	29808	fixpoint_ON	4	n/a	n/a	n/a
60.126	2.4	30063	stim_ON	8	1	1	3
63.036	n/a	31518	fixpoint_ON	4	n/a	n/a	n/a
63.546	2.4	31773	stim_ON	8	1	0	2
66.458	n/a	33229	fixpoint_ON	4	n/a	n/a	n/a
66.966	2.4	33483	stim_ON	8	1	0.3	3
69.878	n/a	34939	fixpoint_ON	4	n/a	n/a	n/a
70.388	2.4	35194	stim_ON	8	1	0.6	1
73.298	n/a	36649	fixpoint_ON	4	n/a	n/a	n/a
73.808	2.4	36904	stim_ON	8	1	1	2
76.718	n/a	38359	fixpoint_ON	4	n/a	n/a	n/a
77.228	2.4	38614	stim_ON	8	0	0	3
80.138	n/a	40069	fixpoint_ON	4	n/a	n/a	n/a
80.648	2.4	40324	stim_ON	8	0	0.3	1
83.558	n/a	41779	fixpoint_ON	4	n/a	n/a	n/a
84.068	2.4	42034	stim_ON	8	0	0.6	2
86.978	n/a	43489	fixpoint_ON	4	n/a	n/a	n/a
87.488	2.4	43744	stim_ON	8	0	1	3
90.398	n/a	45199	fixpoint_ON	4	n/a	n/a	n/a
90.908	2.4	45454	stim_ON	8	1	1	1
93.818	n/a	46909	fixpoint_ON	4	n/a	n/a	n/a
94.328	2.4	47164	stim_ON	8	1	0.6	3
97.238	n/a	48619	fixpoint_ON	4	n/a	n/a	n/a
97.748	2.4	48874	stim_ON	8	1	0.3	2
100.658	n/a	50329	fixpoint_ON	4	n/a	n/a	n/a
101.168	2.4	50584	stim_ON	8	1	0	1
104.078	n/a	52039	fixpoint_ON	4	n/a	n/a	n/a
104.588	2.4	52294	stim_ON	8	1	1	1
107.498	n/a	53749	fixpoint_ON	4	n/a	n/a	n/a
108.008	2.4	54004	stim_ON	8	1	0.6	2
110.918	n/a	55459	fixpoint_ON	4	n/a	n/a	n/a
111.428	2.4	55714	stim_ON	8	1	0.3	3
114.338	n/a	57169	fixpoint_ON	4	n/a	n/a	n/a
114.848	2.4	57424	stim_ON	8	1	0	1
117.758	n/a	58879	fixpoint_ON	4	n/a	n/a	n/a
118.268	2.4	59134	stim_ON	8	0	0	2
121.178	n/a	60589	fixpoint_ON	4	n/a	n/a	n/a
121.688	2.4	60844	stim_ON	8	1	0	3
124.598	n/a	62299	fixpoint_ON	4	n/a	n/a	n/a
125.108	2.4	62554	stim_ON	8	0	0.3	1
128.018	n/a	64009	fixpoint_ON	4	n/a	n/a	n/a
128.528	2.4	64264	stim_ON	8	1	0.3	2
131.438	n/a	65719	fixpoint_ON	4	n/a	n/a	n/a
131.948	2.4	65974	stim_ON	8	0	0.6	3
134.858	n/a	67429	fixpoint_ON	4	n/a	n/a	n/a
135.368	2.4	67684	stim_ON	8	1	0.6	1
138.278	n/a	69139	fixpoint_ON	4	n/a	n/a	n/a
138.788	2.4	69394	stim_ON	8	0	1	2
141.698	n/a	70849	fixpoint_ON	4	n/a	n/a	n/a
142.208	2.4	71104	stim_ON	8	1	1	3
145.118	n/a	72559	fixpoint_ON	4	n/a	n/a	n/a
145.628	2.4	72814	stim_ON	8	1	1	1
148.538	n/a	74269	fixpoint_ON	4	n/a	n/a	n/a
149.048	2.4	74524	stim_ON	8	1	0.6	2
151.958	n/a	75979	fixpoint_ON	4	n/a	n/a	n/a
152.468	2.4	76234	stim_ON	8	1	0.3	3
155.378	n/a	77689	fixpoint_ON	4	n/a	n/a	n/a
155.89	2.4	77945	stim_ON	8	1	0	1
158.8	n/a	79400	fixpoint_ON	4	n/a	n/a	n/a
159.31	2.4	79655	stim_ON	8	1	1	1
162.22	n/a	81110	fixpoint_ON	4	n/a	n/a	n/a
162.73	2.4	81365	stim_ON	8	1	0.6	3
165.64	n/a	82820	fixpoint_ON	4	n/a	n/a	n/a
166.15	2.4	83075	stim_ON	8	1	0.3	2
169.06	n/a	84530	fixpoint_ON	4	n/a	n/a	n/a
169.57	2.4	84785	stim_ON	8	1	0	1
172.48	n/a	86240	fixpoint_ON	4	n/a	n/a	n/a
172.99	2.4	86495	stim_ON	8	0	0	3
175.9	n/a	87950	fixpoint_ON	4	n/a	n/a	n/a
176.41	2.4	88205	stim_ON	8	0	0.3	1
179.32	n/a	89660	fixpoint_ON	4	n/a	n/a	n/a
179.83	2.4	89915	stim_ON	8	0	0.6	2
182.74	n/a	91370	fixpoint_ON	4	n/a	n/a	n/a
183.25	2.4	91625	stim_ON	8	0	1	3
186.16	n/a	93080	fixpoint_ON	4	n/a	n/a	n/a
186.67	2.4	93335	stim_ON	8	1	0	1
189.58	n/a	94790	fixpoint_ON	4	n/a	n/a	n/a
190.09	2.4	95045	stim_ON	8	1	0.3	2
193	n/a	96500	fixpoint_ON	4	n/a	n/a	n/a
193.51	2.4	96755	stim_ON	8	1	0.6	3
196.42	n/a	98210	fixpoint_ON	4	n/a	n/a	n/a
196.93	2.4	98465	stim_ON	8	1	1	1
199.84	n/a	99920	fixpoint_ON	4	n/a	n/a	n/a
200.35	2.4	100175	stim_ON	8	1	0	2
203.26	n/a	101630	fixpoint_ON	4	n/a	n/a	n/a
203.77	2.4	101885	stim_ON	8	1	0.3	1
206.68	n/a	103340	fixpoint_ON	4	n/a	n/a	n/a
207.19	2.4	103595	stim_ON	8	1	0.6	3
210.1	n/a	105050	fixpoint_ON	4	n/a	n/a	n/a
210.61	2.4	105305	stim_ON	8	1	1	2
